doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
761,4,Foliation theory,0.5745081901550293,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
763,15,Representability failure,0.5527376532554626,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
767,56,Hive-spectrum large deviations,0.6243575811386108,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
772,32,Siegel uniformity conjecture,0.5638665556907654,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
774,16,Mirror symmetry invariants,0.5559844970703125,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
776,0,Mirror symmetry cohomology,0.6073371171951294,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
777,60,Complete intersection foliations,0.5536739826202393,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
784,5,Clifford-algebra group theory,0.591893196105957,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
785,58,Fano threefold geometry,0.5766267776489258,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
786,36,Non-symplectic group actions,0.6476628184318542,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
791,8,Local cohomology monomial ideals,0.7360779643058777,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
792,36,Non-symplectic group actions,0.5755141377449036,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
796,31,Mirror symmetry i-functions,0.5492520928382874,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
797,48,Quadratic Gorenstein ideals,0.5783809423446655,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
803,10,Spectral amplitude relations,0.6483352184295654,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
807,36,Non-symplectic group actions,0.6502715945243835,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
811,0,Mirror symmetry cohomology,0.6500136852264404,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
812,11,Quantum superalgebra structures,0.6346687078475952,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
815,60,Complete intersection foliations,0.5878880620002747,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
818,32,Siegel uniformity conjecture,0.6349400281906128,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
822,14,Fano variety bounds,0.5276739597320557,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
825,47,Extended hypergeometric functions,0.5264902114868164,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
828,32,Siegel uniformity conjecture,0.5239853858947754,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
829,19,Double plane structures,0.6124587655067444,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
841,16,Mirror symmetry invariants,0.5601182579994202,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
846,58,Fano threefold geometry,0.5546641945838928,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
849,24,Fibre-space Hodge cohomology vanishing,0.7033527493476868,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
855,13,Knot move invariants,0.5621131658554077,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
857,5,Clifford-algebra group theory,0.5521053075790405,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
868,60,Complete intersection foliations,0.507860004901886,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
871,32,Siegel uniformity conjecture,0.5299732685089111,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
875,39,Reduced Khovanov homology,0.557919442653656,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
881,22,Einstein-Kähler metrics,0.5267770290374756,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
888,43,Pro pp group commensurability,0.5035085678100586,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
899,3,Multiplier ideals,0.7386816740036011,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
902,6,Hahn-Banach extensions,0.6727797985076904,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
904,24,Fibre-space Hodge cohomology vanishing,0.5237382650375366,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
910,7,Quantum affine representations,0.6213657259941101,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
911,31,Mirror symmetry i-functions,0.5583261251449585,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
913,25,Lamination geodesic convergence,0.5736013054847717,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
916,5,Clifford-algebra group theory,0.5573360919952393,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
929,0,Mirror symmetry cohomology,0.5721739530563354,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
933,37,Hodge-Frobenius manifolds,0.5207486748695374,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
936,42,Multizeta q-values,0.5388297438621521,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
937,60,Complete intersection foliations,0.5644936561584473,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
938,2,Yangian deformations,0.7405409216880798,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
940,56,Hive-spectrum large deviations,0.6062194108963013,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
944,0,Mirror symmetry cohomology,0.5493036508560181,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
947,50,Singular Plateau Douglas Problem,0.5583035349845886,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
949,5,Clifford-algebra group theory,0.5375407934188843,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
961,40,Contact manifold fillings,0.6404626369476318,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
962,11,Quantum superalgebra structures,0.5899742245674133,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
964,7,Quantum affine representations,0.5643641352653503,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
970,55,Hardy space fractional operators,0.5485700368881226,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
975,7,Quantum affine representations,0.5166140794754028,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
976,7,Quantum affine representations,0.5420122742652893,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
982,11,Quantum superalgebra structures,0.5996377468109131,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
984,11,Quantum superalgebra structures,0.5882852077484131,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
994,37,Hodge-Frobenius manifolds,0.5880225896835327,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
997,5,Clifford-algebra group theory,0.5505292415618896,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1013,44,n-ary bihom algebras,0.5049468278884888,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1016,11,Quantum superalgebra structures,0.5696682929992676,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1045,18,Projective Galois group endomorphisms,0.6399358510971069,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1046,49,Moduli sheaf operator theory,0.5421578884124756,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1050,10,Spectral amplitude relations,0.5598086714744568,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1058,22,Einstein-Kähler metrics,0.6104869246482849,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1063,23,Super Lie identity theorems,0.5397583246231079,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1068,35,Galois cohomology obstructions,0.5147172808647156,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1073,19,Double plane structures,0.5995287895202637,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1074,5,Clifford-algebra group theory,0.7061289548873901,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1075,9,Pattern-avoiding permutations,0.6334044933319092,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1082,16,Mirror symmetry invariants,0.6004468202590942,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1083,60,Complete intersection foliations,0.5613032579421997,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1084,22,Einstein-Kähler metrics,0.5409690141677856,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1086,42,Multizeta q-values,0.579753041267395,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1090,19,Double plane structures,0.5076470375061035,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1101,19,Double plane structures,0.5177496075630188,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1105,17,Toric modular forms,0.5595143437385559,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1108,37,Hodge-Frobenius manifolds,0.5624558925628662,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1109,8,Local cohomology monomial ideals,0.5489131808280945,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1111,60,Complete intersection foliations,0.5507680773735046,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1112,18,Projective Galois group endomorphisms,0.5656249523162842,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1115,21,Random packing asymptotics,0.560468316078186,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1119,36,Non-symplectic group actions,0.5209270119667053,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1121,7,Quantum affine representations,0.6152012348175049,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1123,47,Extended hypergeometric functions,0.6187324523925781,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1125,5,Clifford-algebra group theory,0.5020459890365601,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1134,60,Complete intersection foliations,0.5524485111236572,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1135,0,Mirror symmetry cohomology,0.5190853476524353,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1138,12,Geometric group theory equivalence,0.5326182842254639,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1141,37,Hodge-Frobenius manifolds,0.584801435470581,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1142,10,Spectral amplitude relations,0.5322219133377075,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1143,40,Contact manifold fillings,0.6314949989318848,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1144,35,Galois cohomology obstructions,0.5256056785583496,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1146,5,Clifford-algebra group theory,0.6261945962905884,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1148,60,Complete intersection foliations,0.514751672744751,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1149,17,Toric modular forms,0.5799840688705444,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1159,19,Double plane structures,0.5279662609100342,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1162,13,Knot move invariants,0.5318748354911804,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1164,5,Clifford-algebra group theory,0.6909357309341431,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1165,27,Noncommutative crepant resolutions,0.6149427890777588,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1167,13,Knot move invariants,0.5544509887695312,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1168,2,Yangian deformations,0.6109416484832764,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1170,49,Moduli sheaf operator theory,0.5231828093528748,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1172,19,Double plane structures,0.6077624559402466,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1176,9,Pattern-avoiding permutations,0.5814229249954224,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1179,20,Random walk aging limits,0.5055856704711914,41,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1181,17,Toric modular forms,0.5547229647636414,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1182,23,Super Lie identity theorems,0.6173827648162842,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1192,24,Fibre-space Hodge cohomology vanishing,0.5631793737411499,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1194,3,Multiplier ideals,0.5897104740142822,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1200,19,Double plane structures,0.5411590337753296,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1201,23,Super Lie identity theorems,0.5116753578186035,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1211,36,Non-symplectic group actions,0.5796804428100586,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1212,58,Fano threefold geometry,0.5496716499328613,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1214,60,Complete intersection foliations,0.5854084491729736,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1217,47,Extended hypergeometric functions,0.5223588347434998,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1218,20,Random walk aging limits,0.528607964515686,41,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1223,7,Quantum affine representations,0.5667494535446167,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1237,60,Complete intersection foliations,0.5701783895492554,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
1243,2,Yangian deformations,0.5896759629249573,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
