doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
761,4,Foliation theory,0.5745081901550293,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
763,15,Representability failure,0.5527376532554626,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
767,56,Hive-spectrum large deviations,0.6243575811386108,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
772,32,Siegel uniformity conjecture,0.5638665556907654,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
774,0,Mirror symmetry cohomology,0.5309741497039795,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
776,0,Mirror symmetry cohomology,0.6073371171951294,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
784,5,Clifford-algebra group theory,0.591893196105957,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
785,58,Fano threefold geometry,0.5766267776489258,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
786,36,Non-symplectic group actions,0.6476628184318542,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
791,8,Local cohomology monomial ideals,0.7360779643058777,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
792,36,Non-symplectic group actions,0.5755141377449036,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
796,31,Mirror symmetry i-functions,0.5492520928382874,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
797,48,Quadratic Gorenstein ideals,0.5783809423446655,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
803,10,Spectral amplitude relations,0.6483352184295654,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
807,36,Non-symplectic group actions,0.6502715945243835,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
811,0,Mirror symmetry cohomology,0.6500136852264404,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
812,11,Quantum superalgebra structures,0.6346687078475952,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
815,60,Complete intersection foliations,0.5878880620002747,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
818,32,Siegel uniformity conjecture,0.6349400281906128,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
822,14,Fano variety bounds,0.5276739597320557,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
825,47,Extended hypergeometric functions,0.5264902114868164,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
828,32,Siegel uniformity conjecture,0.5239853858947754,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
829,19,Double plane structures,0.6124587655067444,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
846,58,Fano threefold geometry,0.5546641945838928,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
849,24,Fibre-space Hodge cohomology vanishing,0.7033527493476868,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
855,13,Knot move invariants,0.5621131658554077,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
857,5,Clifford-algebra group theory,0.5521053075790405,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
871,32,Siegel uniformity conjecture,0.5299732685089111,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
875,39,Reduced Khovanov homology,0.557919442653656,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
881,22,Einstein-Kähler metrics,0.5267770290374756,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
888,43,Pro pp group commensurability,0.5035085678100586,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
899,3,Multiplier ideals,0.7386816740036011,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
902,6,Hahn-Banach extensions,0.6727797985076904,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
904,24,Fibre-space Hodge cohomology vanishing,0.5237382650375366,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
910,7,Quantum affine representations,0.6213657259941101,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
911,31,Mirror symmetry i-functions,0.5583261251449585,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
913,25,Lamination geodesic convergence,0.5736013054847717,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
916,5,Clifford-algebra group theory,0.5573360919952393,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
923,47,Extended hypergeometric functions,0.5396832227706909,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
929,0,Mirror symmetry cohomology,0.5721739530563354,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
933,37,Hodge-Frobenius manifolds,0.5207486748695374,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
936,42,Multizeta q-values,0.5388297438621521,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
937,60,Complete intersection foliations,0.5644936561584473,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
938,2,Yangian deformations,0.7405409216880798,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
940,56,Hive-spectrum large deviations,0.6062194108963013,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
944,0,Mirror symmetry cohomology,0.5493036508560181,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
947,50,Singular Plateau Douglas Problem,0.5583035349845886,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
949,5,Clifford-algebra group theory,0.5375407934188843,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
961,40,Contact manifold fillings,0.6404626369476318,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
962,11,Quantum superalgebra structures,0.5899742245674133,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
964,7,Quantum affine representations,0.5643641352653503,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
970,55,Hardy space fractional operators,0.5485700368881226,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
975,7,Quantum affine representations,0.5166140794754028,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
976,7,Quantum affine representations,0.5420122742652893,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
982,11,Quantum superalgebra structures,0.5996377468109131,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
984,11,Quantum superalgebra structures,0.5882852077484131,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
994,37,Hodge-Frobenius manifolds,0.5880225896835327,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
997,5,Clifford-algebra group theory,0.5505292415618896,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1013,44,n-ary bihom algebras,0.5049468278884888,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1016,11,Quantum superalgebra structures,0.5696682929992676,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1045,17,Projective Galois group endomorphisms,0.6399358510971069,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1046,49,Moduli sheaf operator theory,0.5421578884124756,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1050,10,Spectral amplitude relations,0.5598086714744568,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1058,22,Einstein-Kähler metrics,0.6104869246482849,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1063,23,Super Lie identity theorems,0.5397583246231079,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1068,35,Galois cohomology obstructions,0.5147172808647156,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1073,19,Double plane structures,0.5995287895202637,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1074,5,Clifford-algebra group theory,0.7061289548873901,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1075,9,Pattern-avoiding permutations,0.6334044933319092,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1083,60,Complete intersection foliations,0.5613032579421997,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1084,22,Einstein-Kähler metrics,0.5409690141677856,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1086,42,Multizeta q-values,0.579753041267395,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1090,19,Double plane structures,0.5076470375061035,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1101,19,Double plane structures,0.5177496075630188,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1105,16,Toric modular forms,0.5595143437385559,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1108,37,Hodge-Frobenius manifolds,0.5624558925628662,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1109,8,Local cohomology monomial ideals,0.5489131808280945,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1111,60,Complete intersection foliations,0.5507680773735046,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1112,17,Projective Galois group endomorphisms,0.5656249523162842,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1115,21,Random packing asymptotics,0.560468316078186,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1119,36,Non-symplectic group actions,0.5209270119667053,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1121,7,Quantum affine representations,0.6152012348175049,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1123,47,Extended hypergeometric functions,0.6187324523925781,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1125,5,Clifford-algebra group theory,0.5020459890365601,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1134,60,Complete intersection foliations,0.5524485111236572,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1135,0,Mirror symmetry cohomology,0.5190853476524353,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1138,12,Geometric group theory equivalence,0.5326182842254639,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1141,37,Hodge-Frobenius manifolds,0.584801435470581,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1142,10,Spectral amplitude relations,0.5322219133377075,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1143,40,Contact manifold fillings,0.6314949989318848,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1144,35,Galois cohomology obstructions,0.5256056785583496,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1146,5,Clifford-algebra group theory,0.6261945962905884,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1148,60,Complete intersection foliations,0.514751672744751,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1149,16,Toric modular forms,0.5799840688705444,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1159,19,Double plane structures,0.5279662609100342,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1162,13,Knot move invariants,0.5318748354911804,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1164,5,Clifford-algebra group theory,0.6909357309341431,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1165,27,Noncommutative crepant resolutions,0.6149427890777588,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1167,13,Knot move invariants,0.5544509887695312,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1168,2,Yangian deformations,0.6109416484832764,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1170,18,Algebraic Hodge motives,0.5402373671531677,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1172,19,Double plane structures,0.6077624559402466,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1176,9,Pattern-avoiding permutations,0.5814229249954224,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1179,20,Random walk aging limits,0.5055856704711914,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1181,16,Toric modular forms,0.5547229647636414,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1182,23,Super Lie identity theorems,0.6173827648162842,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1192,24,Fibre-space Hodge cohomology vanishing,0.5631793737411499,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1194,3,Multiplier ideals,0.5897104740142822,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1200,19,Double plane structures,0.5411590337753296,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1201,23,Super Lie identity theorems,0.5116753578186035,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1211,36,Non-symplectic group actions,0.5796804428100586,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1212,58,Fano threefold geometry,0.5496716499328613,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1217,47,Extended hypergeometric functions,0.5223588347434998,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1218,20,Random walk aging limits,0.528607964515686,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1223,7,Quantum affine representations,0.5667494535446167,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1235,18,Algebraic Hodge motives,0.8860263824462891,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1237,60,Complete intersection foliations,0.5701783895492554,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1243,2,Yangian deformations,0.5896759629249573,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1246,5,Clifford-algebra group theory,0.5278290510177612,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
1248,58,Fano threefold geometry,0.6309677362442017,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
