subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2001,102,1,1000,0.001,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2001,103,2,1000,0.002,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2001,104,0,1000,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2001,105,0,1000,0.0,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2001,106,0,1000,0.0,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2001,107,2,1000,0.002,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2001,108,7,1000,0.007,"subcellular, multicellular, genes, biology, intercellular"
physics,2001,109,5,1000,0.005,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2001,110,15,1000,0.015,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2001,111,3,1000,0.003,"optics, telescopes, interferometers, telescope, interferometer"
physics,2001,112,2,1000,0.002,"ions, ionization, ionising, ionizing, ionisation"
physics,2001,113,2,1000,0.002,"alloys, alloy, alloying, metallization, solids"
physics,2001,114,2,1000,0.002,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2001,115,0,1000,0.0,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2001,116,6,1000,0.006,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2001,117,11,1000,0.011,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2001,118,2,1000,0.002,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2001,119,3,1000,0.003,"combustion, flame, combustor, flames, ignited"
physics,2001,120,1,1000,0.001,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2001,121,9,1000,0.009,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2001,122,1,1000,0.001,"physicist, physicists, discoveries, scientist, sciences"
physics,2001,123,2,1000,0.002,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2001,124,0,1000,0.0,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2001,125,7,1000,0.007,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2001,126,3,1000,0.003,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2001,127,2,1000,0.002,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2001,128,0,1000,0.0,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2001,129,0,1000,0.0,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2001,130,9,1000,0.009,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2001,131,40,1000,0.04,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2001,132,16,1000,0.016,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2001,133,3,1000,0.003,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2001,134,1,1000,0.001,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2001,135,7,1000,0.007,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2001,136,2,1000,0.002,"ionization, pulsed, ionizing, ionisation, laser"
physics,2001,137,0,1000,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2001,138,3,1000,0.003,"orbits, orbit, orbiting, kepler, orbital"
physics,2001,139,0,1000,0.0,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2001,140,1,1000,0.001,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2001,141,0,1000,0.0,"photon, photodetectors, photons, photonics, photodetector"
physics,2001,142,1,1000,0.001,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2001,143,0,1000,0.0,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2001,144,0,1000,0.0,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2001,145,3,1000,0.003,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2001,146,1,1000,0.001,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2001,147,0,1000,0.0,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2001,148,4,1000,0.004,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2001,149,1,1000,0.001,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2001,150,1,1000,0.001,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2001,151,0,1000,0.0,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2001,152,1,1000,0.001,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2001,153,4,1000,0.004,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2001,154,2,1000,0.002,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2001,155,0,1000,0.0,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2001,156,0,1000,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2001,157,0,1000,0.0,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2001,158,0,1000,0.0,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2001,159,3,1000,0.003,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2001,160,0,1000,0.0,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2001,161,5,1000,0.005,"fractality, multifractality, multifractal, fractals, fractal"
physics,2001,162,0,1000,0.0,"ionic, ions, electrostatics, ionising, ionization"
physics,2001,163,2,1000,0.002,"muon, muons, colliders, lhc, collider"
physics,2001,164,1,1000,0.001,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2001,165,0,1000,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2001,166,3,1000,0.003,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
physics,2001,167,1,1000,0.001,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2001,168,2,1000,0.002,"linguistic, languages, language, corpus, textual"
physics,2001,169,1,1000,0.001,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2001,170,0,1000,0.0,"fracture, cracks, brittle, elasticity, cracking"
physics,2001,171,0,1000,0.0,"traffic, congestion, lanes, highway, speeding"
physics,2001,172,2,1000,0.002,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2001,173,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2001,174,5,1000,0.005,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2001,175,0,1000,0.0,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2001,176,1,1000,0.001,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2001,177,1,1000,0.001,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2001,178,2,1000,0.002,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2001,179,0,1000,0.0,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2001,180,0,1000,0.0,"muon, muons, astrophysical, mu, geophysical"
physics,2001,181,2,1000,0.002,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2001,182,1,1000,0.001,"outages, infrastructures, infrastructure, grid, surges"
physics,2001,183,1,1000,0.001,"quantum, qubits, qubit, physicists, qm"
physics,2001,184,1,1000,0.001,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2001,185,0,1000,0.0,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2001,186,0,1000,0.0,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2001,187,1,1000,0.001,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2001,188,0,1000,0.0,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2001,189,1,1000,0.001,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2001,190,0,1000,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2001,191,1,1000,0.001,"spinors, spinor, polarizability, spintronics, polarization"
physics,2001,192,0,1000,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2001,193,2,1000,0.002,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2001,194,2,1000,0.002,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2001,195,11,1000,0.011,"positrons, positronium, positron, electron, scatterings"
physics,2001,196,1,1000,0.001,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2001,197,0,1000,0.0,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2001,198,1,1000,0.001,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2001,199,0,1000,0.0,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2001,200,0,1000,0.0,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2001,201,0,1000,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2001,202,2,1000,0.002,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2001,203,2,1000,0.002,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2001,204,0,1000,0.0,"competing, tournament, competitions, matches, sports"
physics,2001,205,0,1000,0.0,"dunes, dune, erosion, sand, sedimentation"
physics,2001,206,1,1000,0.001,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2001,207,0,1000,0.0,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2001,208,2,1000,0.002,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2001,209,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2002,0,17,1000,0.017,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2002,1,9,1000,0.009,"networks, adjacency, nodes, graphs, hypergraph"
physics,2002,2,8,1000,0.008,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2002,3,5,1000,0.005,"quantum, entanglement, entangled, photon, photonics"
physics,2002,4,1,1000,0.001,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2002,5,8,1000,0.008,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2002,6,6,1000,0.006,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2002,7,2,1000,0.002,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2002,8,27,1000,0.027,"linac, linacs, accelerator, accelerators, colliders"
physics,2002,9,0,1000,0.0,"microscopy, imaging, microscope, optics, microscopes"
physics,2002,10,28,1000,0.028,"protons, gravitomagnetic, proton, electron, atomic"
physics,2002,11,9,1000,0.009,"optics, optical, photophysics, polarization, refraction"
physics,2002,12,0,1000,0.0,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2002,13,14,1000,0.014,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2002,14,5,1000,0.005,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2002,15,7,1000,0.007,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2002,16,3,1000,0.003,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2002,17,1,1000,0.001,"tomography, imaging, mri, tomographic, radiography"
physics,2002,18,1,1000,0.001,"quantum, photonics, topological, topologically, photonic"
physics,2002,19,15,1000,0.015,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2002,20,8,1000,0.008,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2002,21,11,1000,0.011,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2002,22,5,1000,0.005,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2002,23,17,1000,0.017,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2002,24,7,1000,0.007,"lhc, detectors, detector, lhcb, linac"
physics,2002,25,26,1000,0.026,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2002,26,6,1000,0.006,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2002,27,20,1000,0.02,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2002,28,1,1000,0.001,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2002,29,12,1000,0.012,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2002,30,14,1000,0.014,"ionization, electron, atomization, ionisation, energies"
physics,2002,31,5,1000,0.005,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2002,32,25,1000,0.025,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2002,33,1,1000,0.001,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2002,34,5,1000,0.005,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2002,35,8,1000,0.008,"climate, climatic, meteorological, climates, precipitation"
physics,2002,36,12,1000,0.012,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2002,37,12,1000,0.012,"students, pedagogical, educational, studying, study"
physics,2002,38,5,1000,0.005,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2002,39,8,1000,0.008,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2002,40,16,1000,0.016,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2002,41,15,1000,0.015,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2002,42,19,1000,0.019,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2002,43,6,1000,0.006,"photonics, wavelengths, photonic, photons, wavelength"
physics,2002,44,15,1000,0.015,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2002,45,8,1000,0.008,"macroeconomic, econophysics, markets, economics, investments"
physics,2002,46,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2002,47,0,1000,0.0,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2002,48,1,1000,0.001,"mobility, urbanization, traffic, transportation, trajectories"
physics,2002,49,1,1000,0.001,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2002,50,3,1000,0.003,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2002,51,12,1000,0.012,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2002,52,6,1000,0.006,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2002,53,8,1000,0.008,"plasma, plasmas, pulsed, discharge, emitted"
physics,2002,54,4,1000,0.004,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2002,55,16,1000,0.016,"scatterings, scattering, atomization, atoms, atomically"
physics,2002,56,9,1000,0.009,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2002,57,14,1000,0.014,"detectors, detector, linac, lhc, linacs"
physics,2002,58,8,1000,0.008,"rydberg, atom, atoms, quantum, atomically"
physics,2002,59,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2002,60,1,1000,0.001,"superstatistics, influencers, centrality, biasing, biases"
physics,2002,61,5,1000,0.005,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2002,62,7,1000,0.007,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2002,63,0,1000,0.0,"lhc, tensorflow, qcd, detectors, collider"
physics,2002,64,10,1000,0.01,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2002,65,20,1000,0.02,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2002,66,1,1000,0.001,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2002,67,16,1000,0.016,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2002,68,1,1000,0.001,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2002,69,10,1000,0.01,"lasers, laser, photon, photonic, photonics"
physics,2002,70,8,1000,0.008,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2002,71,14,1000,0.014,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2002,72,2,1000,0.002,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2002,73,12,1000,0.012,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2002,74,4,1000,0.004,"convection, convective, turbulent, turbulence, convectively"
physics,2002,75,4,1000,0.004,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2002,76,4,1000,0.004,"parallelization, supercomputing, gpu, gpus, supercomputer"
