subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2001,109,2,1000,0.002,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2001,110,6,1000,0.006,"subcellular, genes, multicellular, biology, intercellular"
physics,2001,111,1,1000,0.001,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2001,112,3,1000,0.003,"combustion, flame, combustor, flames, ignited"
physics,2001,113,8,1000,0.008,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2001,114,1,1000,0.001,"physicist, physicists, discoveries, scientist, sciences"
physics,2001,115,2,1000,0.002,"optics, telescopes, interferometers, telescope, interferometer"
physics,2001,116,1,1000,0.001,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2001,117,6,1000,0.006,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2001,118,11,1000,0.011,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2001,119,16,1000,0.016,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2001,120,8,1000,0.008,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2001,121,1,1000,0.001,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2001,122,0,1000,0.0,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2001,123,3,1000,0.003,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2001,124,9,1000,0.009,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2001,125,0,1000,0.0,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2001,126,42,1000,0.042,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2001,127,1,1000,0.001,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2001,128,4,1000,0.004,"orbits, orbit, orbiting, kepler, keplerian"
physics,2001,129,2,1000,0.002,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2001,130,0,1000,0.0,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2001,131,0,1000,0.0,"nodes, networks, influencers, spreading, dissemination"
physics,2001,132,7,1000,0.007,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2001,133,2,1000,0.002,"ionization, pulsed, ionizing, ionisation, laser"
physics,2001,134,1,1000,0.001,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2001,135,3,1000,0.003,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2001,136,0,1000,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2001,137,0,1000,0.0,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2001,138,3,1000,0.003,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2001,139,0,1000,0.0,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2001,140,1,1000,0.001,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2001,141,3,1000,0.003,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2001,142,1,1000,0.001,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2001,143,3,1000,0.003,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2001,144,0,1000,0.0,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2001,145,0,1000,0.0,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2001,146,5,1000,0.005,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2001,147,0,1000,0.0,"photon, photodetectors, photons, photonics, photodetector"
physics,2001,148,0,1000,0.0,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2001,149,3,1000,0.003,"quantum, qubits, qubit, entanglement, qds"
physics,2001,150,5,1000,0.005,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2001,151,1,1000,0.001,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2001,152,1,1000,0.001,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2001,153,5,1000,0.005,"fractality, multifractality, multifractal, fractals, fractal"
physics,2001,154,0,1000,0.0,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2001,155,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2001,156,0,1000,0.0,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2001,157,2,1000,0.002,"muon, muons, colliders, lhc, collider"
physics,2001,158,1,1000,0.001,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2001,159,2,1000,0.002,"linguistic, languages, language, corpus, textual"
physics,2001,160,0,1000,0.0,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2001,161,1,1000,0.001,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2001,162,0,1000,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2001,163,0,1000,0.0,"cracks, fracture, brittle, elasticity, cracking"
physics,2001,164,0,1000,0.0,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2001,165,3,1000,0.003,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2001,166,0,1000,0.0,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2001,167,2,1000,0.002,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2001,168,0,1000,0.0,"traffic, congestion, lanes, highway, speeding"
physics,2001,169,2,1000,0.002,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2001,170,0,1000,0.0,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2001,171,5,1000,0.005,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2001,172,1,1000,0.001,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2001,173,0,1000,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2001,174,1,1000,0.001,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2001,175,2,1000,0.002,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2001,176,0,1000,0.0,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2001,177,1,1000,0.001,"quantum, qubits, qubit, physicists, qm"
physics,2001,178,1,1000,0.001,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2001,179,1,1000,0.001,"outages, infrastructures, grid, surges, infrastructure"
physics,2001,180,0,1000,0.0,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2001,181,0,1000,0.0,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2001,182,0,1000,0.0,"muon, muons, mu, astrophysical, geophysical"
physics,2001,183,0,1000,0.0,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2001,184,0,1000,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2001,185,1,1000,0.001,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2001,186,1,1000,0.001,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2001,187,2,1000,0.002,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2001,188,1,1000,0.001,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2001,189,1,1000,0.001,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2001,190,9,1000,0.009,"positrons, positronium, positron, electron, scatterings"
physics,2001,191,0,1000,0.0,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2001,192,0,1000,0.0,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2001,193,0,1000,0.0,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2001,194,0,1000,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2001,195,2,1000,0.002,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2001,196,0,1000,0.0,"competing, tournament, competitions, matches, sports"
physics,2001,197,1,1000,0.001,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2001,198,1,1000,0.001,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2001,199,0,1000,0.0,"dunes, dune, sand, erosion, sedimentation"
physics,2001,200,2,1000,0.002,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2001,201,7,1000,0.007,"radiated, crystallography, crystals, radiations, diffraction"
physics,2001,202,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2001,203,0,1000,0.0,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2002,0,23,1000,0.023,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2002,1,2,1000,0.002,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2002,2,8,1000,0.008,"networks, adjacency, nodes, graphs, hypergraph"
physics,2002,3,8,1000,0.008,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2002,4,12,1000,0.012,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2002,5,33,1000,0.033,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2002,6,0,1000,0.0,"imaging, microscopy, microscope, optics, microscopes"
physics,2002,7,1,1000,0.001,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2002,8,10,1000,0.01,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2002,9,5,1000,0.005,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2002,10,17,1000,0.017,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2002,11,3,1000,0.003,"quantum, entanglement, entangled, photon, photons"
physics,2002,12,0,1000,0.0,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2002,13,24,1000,0.024,"linac, linacs, accelerator, accelerators, colliders"
physics,2002,14,10,1000,0.01,"optics, optical, photophysics, refraction, polarization"
physics,2002,15,28,1000,0.028,"protons, gravitomagnetic, electron, atomic, proton"
physics,2002,16,2,1000,0.002,"tomography, imaging, mri, tomographic, radiography"
physics,2002,17,12,1000,0.012,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2002,18,2,1000,0.002,"quantum, photonics, photonic, topological, periodicities"
physics,2002,19,3,1000,0.003,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2002,20,19,1000,0.019,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2002,21,17,1000,0.017,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2002,22,8,1000,0.008,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2002,23,8,1000,0.008,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2002,24,6,1000,0.006,"lhc, detectors, detector, lhcb, linac"
physics,2002,25,10,1000,0.01,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2002,26,14,1000,0.014,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2002,27,1,1000,0.001,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2002,28,17,1000,0.017,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2002,29,10,1000,0.01,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2002,30,11,1000,0.011,"climate, climatic, meteorological, precipitation, climates"
physics,2002,31,11,1000,0.011,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2002,32,25,1000,0.025,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2002,33,1,1000,0.001,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2002,34,12,1000,0.012,"students, pedagogical, educational, studying, study"
physics,2002,35,0,1000,0.0,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2002,36,4,1000,0.004,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2002,37,16,1000,0.016,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2002,38,6,1000,0.006,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2002,39,20,1000,0.02,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2002,40,9,1000,0.009,"photonics, wavelengths, photonic, photons, wavelength"
physics,2002,41,17,1000,0.017,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2002,42,8,1000,0.008,"macroeconomic, econophysics, markets, economics, investments"
physics,2002,43,1,1000,0.001,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2002,44,1,1000,0.001,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2002,45,1,1000,0.001,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2002,46,8,1000,0.008,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2002,47,8,1000,0.008,"plasma, plasmas, pulsed, discharge, emitted"
physics,2002,48,17,1000,0.017,"scatterings, scattering, atoms, atomization, atomically"
physics,2002,49,6,1000,0.006,"optics, refraction, metamaterials, lenses, apertures"
physics,2002,50,4,1000,0.004,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2002,51,1,1000,0.001,"mobility, transportation, traffic, urbanization, transport"
physics,2002,52,5,1000,0.005,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2002,53,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2002,54,8,1000,0.008,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2002,55,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2002,56,13,1000,0.013,"detectors, detector, linac, lhc, linacs"
physics,2002,57,2,1000,0.002,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2002,58,10,1000,0.01,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2002,59,1,1000,0.001,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2002,60,3,1000,0.003,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2002,61,19,1000,0.019,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2002,62,1,1000,0.001,"superstatistics, influencers, centrality, biasing, biases"
physics,2002,63,6,1000,0.006,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2002,64,0,1000,0.0,"lhc, tensorflow, qcd, detectors, collider"
physics,2002,65,9,1000,0.009,"lasers, laser, photon, photonics, photonic"
physics,2002,66,15,1000,0.015,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2002,67,15,1000,0.015,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2002,68,5,1000,0.005,"convection, convective, turbulent, turbulence, convectively"
physics,2002,69,5,1000,0.005,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2002,70,12,1000,0.012,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2002,71,3,1000,0.003,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2002,72,6,1000,0.006,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2002,73,3,1000,0.003,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2002,74,10,1000,0.01,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2002,75,3,1000,0.003,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2002,76,4,1000,0.004,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2002,77,11,1000,0.011,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2002,78,6,1000,0.006,"clocks, spectroscopy, clock, hz, mhz"
physics,2002,79,0,1000,0.0,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2002,80,5,1000,0.005,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2002,81,0,1000,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2002,82,5,1000,0.005,"molecular, simulations, molecule, molecules, boltzmann"
physics,2002,83,0,1000,0.0,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2002,84,5,1000,0.005,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2002,85,3,1000,0.003,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2002,86,3,1000,0.003,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2002,87,4,1000,0.004,"linac, linacs, plasma, plasmas, accelerator"
physics,2002,88,1,1000,0.001,"porosity, viscosities, viscosity, poroelastic, permeability"
