subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2002,21,8,648,0.012346,"function, algorithm, channel, code, information"
cs,2002,22,2,648,0.003086,"algorithm, code, set, function, logic"
cs,2002,23,5,648,0.007716,"set, algorithm, complexity, channel, information"
cs,2002,24,3,648,0.00463,"algorithm, structure, program, information, order"
cs,2002,25,8,648,0.012346,"code, set, datum, algorithm, class"
cs,2002,26,9,648,0.013889,"algorithm, function, information, set, complexity"
cs,2002,27,5,648,0.007716,"quality, algorithm, channel, information, code"
cs,2002,28,4,648,0.006173,"structure, distribution, logic, channel, code"
cs,2002,29,6,648,0.009259,"set, algorithm, function, channel, order"
cs,2002,30,7,648,0.010802,"algorithm, set, function, code, information"
cs,2002,31,7,648,0.010802,"algorithm, function, set, structure, complexity"
cs,2002,32,4,648,0.006173,"quality, code, structure, set, function"
cs,2002,33,3,648,0.00463,"function, logic, set, algorithm, network"
cs,2002,34,4,648,0.006173,"function, graph, structure, set, logic"
cs,2002,35,5,648,0.007716,"network, algorithm, code, channel, function"
cs,2002,36,3,648,0.00463,"algorithm, function, structure, code, distribution"
cs,2002,37,9,648,0.013889,"multi, algorithm, function, property, program"
cs,2002,38,3,648,0.00463,"code, algorithm, information, function, set"
cs,2002,39,6,648,0.009259,"llm, algorithm, channel, set, function"
cs,2002,40,5,648,0.007716,"algorithm, set, network, function, channel"
cs,2002,41,3,648,0.00463,"algorithm, function, set, code, logic"
cs,2002,42,10,648,0.015432,"channel, function, algorithm, network, order"
cs,2002,43,2,648,0.003086,"algorithm, channel, graph, set, distribution"
cs,2002,44,6,648,0.009259,"code, algorithm, function, information, set"
cs,2002,45,2,648,0.003086,"set, algorithm, function, code, channel"
cs,2002,46,8,648,0.012346,"prediction, algorithm, code, function, set"
cs,2002,47,2,648,0.003086,"algorithm, set, structure, information, theory"
cs,2002,48,5,648,0.007716,"set, algorithm, channel, information, function"
cs,2002,49,2,648,0.003086,"code, network, function, channel, logic"
cs,2002,50,1,648,0.001543,"optimization, algorithm, code, set, function"
cs,2002,51,3,648,0.00463,"function, algorithm, code, set, channel"
cs,2002,52,2,648,0.003086,"algorithm, channel, function, code, information"
cs,2002,53,3,648,0.00463,"algorithm, function, scheme, order, non"
cs,2002,54,5,648,0.007716,"algorithm, code, order, function, information"
cs,2002,55,3,648,0.00463,"algorithm, code, function, distribution, error"
cs,2002,56,7,648,0.010802,"code, set, algorithm, channel, information"
cs,2002,57,4,648,0.006173,"algorithm, function, structure, channel, set"
cs,2002,58,3,648,0.00463,"code, algorithm, set, scheme, function"
cs,2002,59,6,648,0.009259,"algorithm, class, logic, function, channel"
cs,2002,60,3,648,0.00463,"algorithm, information, set, scheme, code"
cs,2002,61,3,648,0.00463,"code, information, algorithm, set, quantum"
cs,2002,62,6,648,0.009259,"information, set, algorithm, channel, network"
cs,2002,63,6,648,0.009259,"scale, set, function, complexity, code"
cs,2002,64,3,648,0.00463,"function, algorithm, code, set, information"
cs,2002,65,1,648,0.001543,"algorithm, complexity, channel, structure, set"
cs,2002,66,3,648,0.00463,"algorithm, set, function, code, constraint"
cs,2002,67,1,648,0.001543,"algorithm, structure, set, code, scheme"
cs,2002,68,4,648,0.006173,"learning, algorithm, function, graph, set"
cs,2002,69,2,648,0.003086,"design, channel, algorithm, class, set"
cs,2002,70,7,648,0.010802,"algorithm, function, channel, set, class"
cs,2002,71,1,648,0.001543,"algorithm, set, function, information, code"
cs,2002,72,0,648,0.0,"algorithm, code, function, set, information"
cs,2002,73,0,648,0.0,"network, code, algorithm, function, channel"
cs,2002,74,4,648,0.006173,"algorithm, set, function, code, class"
cs,2002,75,4,648,0.006173,"algorithm, set, information, program, structure"
cs,2002,76,3,648,0.00463,"set, algorithm, code, order, function"
cs,2002,77,2,648,0.003086,"set, function, algorithm, information, point"
cs,2002,78,1,648,0.001543,"information, algorithm, code, set, function"
cs,2002,79,2,648,0.003086,"algorithm, set, error, rate, code"
cs,2002,80,0,648,0.0,"function, algorithm, information, datum, set"
cs,2002,81,2,648,0.003086,"information, code, space, function, structure"
cs,2002,82,1,648,0.001543,"set, code, algorithm, class, non"
cs,2002,83,2,648,0.003086,"algorithm, space, set, graph, complexity"
cs,2002,84,3,648,0.00463,"algorithm, code, function, information, structure"
cs,2002,85,2,648,0.003086,"algorithm, information, set, channel, code"
cs,2002,86,3,648,0.00463,"algorithm, information, order, property, point"
cs,2002,87,1,648,0.001543,"language, algorithm, information, structure, function"
cs,2002,88,2,648,0.003086,"set, algorithm, function, order, graph"
cs,2002,89,2,648,0.003086,"code, function, algorithm, information, set"
cs,2002,90,0,648,0.0,"function, channel, space, set, algorithm"
cs,2002,91,3,648,0.00463,"algorithm, set, network, language, graph"
cs,2002,92,1,648,0.001543,"order, code, set, channel, non"
cs,2002,93,3,648,0.00463,"video, function, information, algorithm, communication"
cs,2002,94,3,648,0.00463,"algorithm, code, function, graph, structure"
cs,2002,95,7,648,0.010802,"algorithm, set, code, function, optimal"
cs,2002,96,4,648,0.006173,"algorithm, function, set, code, structure"
cs,2002,97,4,648,0.006173,"algorithm, set, class, visual, function"
cs,2002,98,1,648,0.001543,"algorithm, function, set, channel, rate"
cs,2002,99,3,648,0.00463,"datum, algorithm, logic, network, information"
cs,2002,100,1,648,0.001543,"algorithm, set, network, function, graph"
cs,2002,101,0,648,0.0,"code, function, set, algorithm, class"
cs,2002,102,2,648,0.003086,"algorithm, channel, code, function, set"
cs,2002,103,5,648,0.007716,"algorithm, set, space, channel, linear"
cs,2002,104,1,648,0.001543,"algorithm, datum, complexity, set, function"
cs,2002,105,0,648,0.0,"function, algorithm, set, channel, code"
cs,2002,106,4,648,0.006173,"image, algorithm, information, code, function"
cs,2002,107,3,648,0.00463,"set, structure, algorithm, function, order"
cs,2002,108,1,648,0.001543,"set, function, channel, node, code"
cs,2002,109,1,648,0.001543,"network, function, channel, information, linear"
cs,2002,110,1,648,0.001543,"text, information, set, algorithm, code"
cs,2002,111,0,648,0.0,"function, algorithm, information, code, channel"
cs,2002,112,2,648,0.003086,"code, set, optimal, theory, property"
cs,2002,113,0,648,0.0,"channel, set, function, graph, network"
cs,2002,114,3,648,0.00463,"algorithm, function, network, set, code"
cs,2002,115,1,648,0.001543,"algorithm, function, code, channel, information"
cs,2002,116,1,648,0.001543,"set, function, code, channel, algorithm"
cs,2002,117,2,648,0.003086,"algorithm, code, set, channel, structure"
cs,2002,118,3,648,0.00463,"set, algorithm, information, graph, function"
cs,2002,119,1,648,0.001543,"set, function, algorithm, network, information"
cs,2002,120,5,648,0.007716,"function, information, algorithm, channel, network"
cs,2002,121,1,648,0.001543,"set, algorithm, structure, function, logic"
cs,2002,122,4,648,0.006173,"set, algorithm, function, channel, constraint"
cs,2002,123,1,648,0.001543,"algorithm, function, rate, network, set"
cs,2002,124,5,648,0.007716,"algorithm, graph, set, complexity, function"
cs,2002,125,1,648,0.001543,"reasoning, set, channel, code, information"
cs,2002,126,2,648,0.003086,"set, algorithm, order, channel, function"
cs,2002,127,1,648,0.001543,"channel, code, complexity, function, algorithm"
cs,2002,128,3,648,0.00463,"algorithm, channel, code, structure, logic"
cs,2002,129,4,648,0.006173,"representation, function, information, algorithm, structure"
cs,2002,130,2,648,0.003086,"algorithm, information, code, structure, set"
cs,2002,131,0,648,0.0,"graph, algorithm, information, function, set"
cs,2002,132,1,648,0.001543,"algorithm, set, function, structure, datum"
cs,2002,133,1,648,0.001543,"code, set, algorithm, channel, information"
cs,2002,134,0,648,0.0,"algorithm, structure, code, information, order"
cs,2002,135,2,648,0.003086,"algorithm, code, function, channel, linear"
cs,2002,136,1,648,0.001543,"code, information, function, structure, algorithm"
cs,2002,137,5,648,0.007716,"domain, algorithm, set, network, information"
cs,2002,138,2,648,0.003086,"function, program, distribution, algorithm, semantic"
cs,2002,139,4,648,0.006173,"algorithm, linear, property, graph, structure"
cs,2002,140,1,648,0.001543,"information, set, algorithm, linear, function"
cs,2002,141,5,648,0.007716,"human, algorithm, set, function, graph"
cs,2002,142,1,648,0.001543,"set, channel, structure, space, network"
cs,2002,143,2,648,0.003086,"algorithm, function, set, code, property"
cs,2002,144,1,648,0.001543,"function, structure, algorithm, channel, set"
cs,2002,145,0,648,0.0,"algorithm, function, graph, information, network"
cs,2002,146,3,648,0.00463,"algorithm, network, set, graph, code"
cs,2002,147,1,648,0.001543,"algorithm, code, function, order, semantic"
cs,2002,148,3,648,0.00463,"function, algorithm, scheme, structure, code"
cs,2002,149,2,648,0.003086,"dynamic, algorithm, logic, code, function"
cs,2002,150,2,648,0.003086,"information, function, algorithm, code, channel"
cs,2002,151,1,648,0.001543,"set, function, code, type, structure"
cs,2002,152,2,648,0.003086,"algorithm, network, structure, function, code"
cs,2002,153,0,648,0.0,"code, function, structure, logic, algorithm"
cs,2002,154,0,648,0.0,"code, function, information, algorithm, set"
cs,2002,155,1,648,0.001543,"algorithm, property, scheme, channel, distribution"
cs,2002,156,3,648,0.00463,"benchmark, algorithm, function, set, channel"
cs,2002,157,1,648,0.001543,"algorithm, set, graph, code, function"
cs,2002,158,3,648,0.00463,"algorithm, code, function, point, rate"
cs,2002,159,2,648,0.003086,"algorithm, code, set, function, network"
cs,2002,160,0,648,0.0,"algorithm, function, set, structure, code"
cs,2002,161,1,648,0.001543,"function, code, algorithm, set, scheme"
cs,2002,162,2,648,0.003086,"set, algorithm, structure, function, information"
cs,2002,163,0,648,0.0,"structure, function, channel, algorithm, set"
cs,2002,164,2,648,0.003086,"algorithm, function, graph, information, set"
cs,2002,165,2,648,0.003086,"algorithm, code, function, channel, set"
cs,2002,166,1,648,0.001543,"code, algorithm, set, function, order"
cs,2002,167,1,648,0.001543,"algorithm, function, channel, set, network"
cs,2002,168,2,648,0.003086,"function, algorithm, information, non, set"
cs,2002,169,4,648,0.006173,"algorithm, function, code, set, theory"
cs,2002,170,2,648,0.003086,"efficient, algorithm, code, function, set"
cs,2002,171,2,648,0.003086,"algorithm, set, information, code, graph"
cs,2002,172,0,648,0.0,"set, distribution, function, linear, channel"
cs,2002,173,3,648,0.00463,"network, algorithm, logic, function, datum"
cs,2002,174,3,648,0.00463,"knowledge, information, function, channel, datum"
cs,2002,175,1,648,0.001543,"code, algorithm, set, information, graph"
cs,2002,176,0,648,0.0,"algorithm, structure, set, graph, class"
cs,2002,177,1,648,0.001543,"network, order, set, algorithm, code"
cs,2002,178,1,648,0.001543,"set, information, structure, channel, algorithm"
cs,2002,179,2,648,0.003086,"set, channel, network, order, information"
cs,2002,180,1,648,0.001543,"network, algorithm, set, channel, theory"
cs,2002,181,1,648,0.001543,"information, algorithm, function, set, graph"
cs,2002,182,2,648,0.003086,"algorithm, code, function, set, channel"
cs,2002,183,1,648,0.001543,"algorithm, code, communication, complexity, network"
cs,2002,184,1,648,0.001543,"algorithm, set, function, class, structure"
cs,2002,185,1,648,0.001543,"code, set, algorithm, channel, class"
cs,2002,186,0,648,0.0,"set, function, order, information, code"
cs,2002,187,1,648,0.001543,"code, structure, function, optimal, channel"
cs,2002,188,3,648,0.00463,"structure, algorithm, set, channel, order"
cs,2002,189,0,648,0.0,"algorithm, information, network, logic, scheme"
cs,2002,190,0,648,0.0,"algorithm, channel, structure, code, function"
cs,2002,191,1,648,0.001543,"function, order, information, algorithm, network"
cs,2002,192,0,648,0.0,"algorithm, code, function, set, network"
cs,2002,193,3,648,0.00463,"set, function, code, algorithm, information"
cs,2002,194,1,648,0.001543,"information, algorithm, code, space, optimal"
cs,2002,195,1,648,0.001543,"function, algorithm, set, code, graph"
cs,2002,196,1,648,0.001543,"code, function, algorithm, channel, datum"
cs,2002,197,1,648,0.001543,"algorithm, set, function, channel, class"
cs,2002,198,1,648,0.001543,"dataset, program, function, algorithm, complexity"
cs,2002,199,1,648,0.001543,"algorithm, set, node, network, structure"
cs,2003,0,20,825,0.024242,"network, algorithm, set, channel, function"
cs,2003,1,16,825,0.019394,"training, logic, algorithm, function, structure"
cs,2003,2,21,825,0.025455,"generation, algorithm, set, structure, network"
cs,2003,3,16,825,0.019394,"algorithm, set, code, function, structure"
cs,2003,4,16,825,0.019394,"algorithm, theory, channel, class, information"
cs,2003,5,11,825,0.013333,"code, algorithm, set, logic, structure"
cs,2003,6,23,825,0.027879,"function, structure, channel, network, optimal"
cs,2003,7,14,825,0.01697,"channel, structure, algorithm, set, code"
cs,2003,8,15,825,0.018182,"set, complexity, function, algorithm, structure"
cs,2003,9,13,825,0.015758,"algorithm, code, set, function, optimal"
cs,2003,10,16,825,0.019394,"function, set, network, optimal, information"
cs,2003,11,11,825,0.013333,"algorithm, set, code, information, complexity"
cs,2003,12,12,825,0.014545,"algorithm, structure, order, linear, scheme"
cs,2003,13,10,825,0.012121,"accuracy, algorithm, function, channel, code"
cs,2003,14,8,825,0.009697,"set, function, graph, algorithm, information"
cs,2003,15,11,825,0.013333,"agent, algorithm, information, function, code"
cs,2003,16,10,825,0.012121,"level, strategy, code, algorithm, graph"
cs,2003,17,10,825,0.012121,"algorithm, set, code, logic, information"
cs,2003,18,6,825,0.007273,"set, algorithm, channel, function, code"
cs,2003,19,8,825,0.009697,"algorithm, network, set, code, structure"
cs,2003,20,13,825,0.015758,"algorithm, code, linear, structure, set"
cs,2003,21,9,825,0.010909,"function, algorithm, channel, code, information"
cs,2003,22,5,825,0.006061,"algorithm, code, set, function, logic"
cs,2003,23,6,825,0.007273,"set, algorithm, complexity, channel, information"
cs,2003,24,4,825,0.004848,"algorithm, structure, program, information, order"
cs,2003,25,9,825,0.010909,"code, set, datum, algorithm, class"
cs,2003,26,11,825,0.013333,"algorithm, function, information, set, complexity"
cs,2003,27,10,825,0.012121,"quality, algorithm, channel, information, code"
cs,2003,28,14,825,0.01697,"structure, distribution, logic, channel, code"
cs,2003,29,4,825,0.004848,"set, algorithm, function, channel, order"
cs,2003,30,5,825,0.006061,"algorithm, set, function, code, information"
cs,2003,31,8,825,0.009697,"algorithm, function, set, structure, complexity"
cs,2003,32,1,825,0.001212,"quality, code, structure, set, function"
