subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2004,2005,39,disappear,-1,0.1,"hamburger, autocorrelation, quantum, derivatives, imaginary, eckart, reconstruction, symmetrized, advocated, moment"
physics,2004,2005,40,disappear,-1,0.1,"subwavelength, transmission, slit, arrays, enhanced, lezec, mur, neerhoff, metal, ebbesen"
physics,2004,2005,41,disappear,-1,0.0,"spft, hcm, homogenization, cubically, bruggeman, ferrite, chiral, faraday, medium, particulate"
physics,2004,2005,42,disappear,-1,0.4,"laser, relativistic, plasma, acceleration, electron, electrons, pulses, ultra, plasmas, pulse"
physics,2004,2005,43,disappear,-1,0.4,"handed, left, solitons, metamaterials, hysteresis, permeability, nonlinear, microstructured, hump, magnetic"
physics,2004,2005,46,disappear,-1,0.1,"volcanic, ocean, forcing, forcings, aogcm, pcm, anthropogenic, scenarios, atlantic, exponents"
physics,2004,2005,47,disappear,-1,0.1,"electrodynamic, molecular, thermostat, coulomb, coulombic, freedom, algorithm, degrees, annealing, obeys"
physics,2004,2005,48,disappear,-1,0.1,"thc, box, climate, northern, southern, moisture, hemisphere, thermohaline, global, model"
physics,2004,2005,49,disappear,-1,0.1,"penrose, schwarzschild, author, black, 4do, null, monogenic, gr, ergosphere, karl"
physics,2004,2005,50,disappear,-1,0.1,"ultra, switching, miniature, integrable, optical, incorporate, linear, cavities, systems, non"
physics,2004,2005,51,disappear,-1,0.3,"sequential, ionization, molecules, saddles, ionizations, pulses, double, non, escape, laser"
physics,2004,2005,53,disappear,-1,0.0,"daphnia, swarms, motions, brownian, zooplankton, swarm, noise, active, motion, translational"
physics,2004,2005,54,disappear,-1,0.2,"bloch, soliton, filtering, switching, photonic, belong, periodic, pass, selectively, solitons"
physics,2004,2005,55,disappear,-1,0.1,"slip, mattress, granick, bubbles, zhu, hydrophobic, shear, surfaces, nanobubbles, apparent"
physics,2004,2005,57,disappear,-1,0.2,"dispenser, mot, laser, dissociative, recombination, atoms, ionisation, plasma, radiative, alkali"
physics,2004,2005,60,disappear,-1,0.1,"transmission, bandgap, refractive, index, tunable, bandgaps, handed, slabs, bistable, bistability"
physics,2004,2005,62,disappear,-1,0.2,"solitons, soliton, lattices, nonlinear, gap, optical, vortex, bessel, photonic, discrete"
physics,2004,2005,63,disappear,-1,0.2,"pulse, photoassociation, 6s, pulses, nath, wavefunction, shaping, raman, sfg, ultrashort"
physics,2004,2005,64,disappear,-1,0.0,"nickel, ecp, functional, hartree, becke98, fslyp, fock, ae, orbitals, range"
physics,2004,2005,66,disappear,-1,0.2,"optical, bose, ol, einstein, traps, condensate, resonant, microcavities, lattices, condensates"
physics,2004,2005,68,disappear,-1,0.3,"gravitomagnetic, precession, lense, thirring, solar, gravity, gp, gyroscope, earth, gyroscopes"
physics,2004,2005,69,disappear,-1,0.2,"46p, 45d, atoms, rydberg, dipole, quadrupole, microwave, electric, magnetic, 46d"
physics,2004,2005,70,disappear,-1,0.1,"broglie, maudlin, cramer, louis, ti, transactional, quant, causally, inconsistency, totally"
physics,2004,2005,71,disappear,-1,0.2,"neutrino, factory, beta, beam, facility, flavor, sector, mixing, textsl, sensitivity"
physics,2005,2006,0,disappear,-1,0.1,"plasma, eb, hb, fusion, macroscopic, angle, carriers, wake, electromagnetic, tail"
physics,2005,2006,2,disappear,-1,0.1,"cp, az, kaonic, hydrogen, muonic, gg, ions, electron, eff, mathrm"
physics,2005,2006,3,disappear,-1,0.2,"enthalpies, dna, ce, stacking, denaturation, exchange, sequence, model, replica, coarse"
physics,2005,2006,4,disappear,-1,0.2,"3s, atoms, vibrational, optical, nm, atom, photoassociative, interaction, sideband, lattices"
physics,2005,2006,5,disappear,-1,0.3,"photonic, crystal, terahertz, rectification, impedance, microcavities, generation, harmonic, matching, nonlinear"
physics,2005,2006,6,disappear,-1,0.3,"temperature, fermi, fermion, plasma, bose, superfluid, rydberg, clusters, gases, ultracold"
physics,2005,2006,8,disappear,-1,0.1,"1n, eigenvalue, monte, carlo, spacial, inter, clusters, quantum, rotationally, degeneracies"
physics,2005,2006,9,disappear,-1,0.0,"qmc, svd, forces, sd, variational, agree, atomic, monohydrides, anharmonicities, steepest"
physics,2005,2006,10,disappear,-1,0.2,"fluid, relativistic, superfluid, equations, dissipation, formalism, mc, convective, special, conservative"
physics,2005,2006,11,disappear,-1,0.2,"flow, accretion, forcing, keplerian, turbulence, rotating, growth, instability, elliptical, viscous"
physics,2005,2006,13,disappear,-1,0.1,"nanoclusters, electronic, deformations, bottleneck, distortion, multiphonon, relaxation, excitation, crossing, jahn"
physics,2005,2006,14,disappear,-1,0.3,"detector, detectors, pixel, smuon, higgs, lhc, muon, chambers, tracking, resolution"
physics,2005,2006,16,disappear,-1,0.1,"heavy, ultrarelativistic, formula, ion, production, alpha, pair, perturbative, evaluated, agreeing"
physics,2005,2006,17,disappear,-1,0.2,"fluctuation, turbulence, scale, mpc, dissipation, fusion, plasmas, galaxy, eddies, large"
physics,2005,2006,18,disappear,-1,0.2,"turbulence, dissipation, increments, bottleneck, ppm, scale, intermittency, scales, kolmogorov, tails"
physics,2005,2006,19,disappear,-1,0.1,"sers, ncs, tip, pl, afm, depolarization, tips, apertures, surface, slit"
physics,2005,2006,20,disappear,-1,0.2,"morphological, chain, toroidal, segmental, polymer, toroid, folds, semiflexible, single, characterizes"
physics,2005,2006,22,disappear,-1,0.2,"mn, arsenic, clusters, 4as, 2as, doped, manganese, ferromagnetism, moments, ferromagnetic"
physics,2005,2006,23,disappear,-1,0.1,"passage, crit, polymerization, cap, actin, sawtooth, atp, subdiffusion, barbed, adp"
physics,2005,2006,25,disappear,-1,0.1,"srpa, diatom, atom, nonadditive, practicable, coefficients, forces, dipole, functionals, rpa"
physics,2005,2006,26,stable,26,0.8,"relativity, special, clock, lorentz, einstein, reference, relativistic, pointillisme, ffrs, time"
physics,2005,2006,28,disappear,-1,0.0,"mueller, matrices, unphysical, likelihood, estimation, uncontrolled, maximum, acceptable, method, prevents"
physics,2005,2006,29,disappear,-1,0.0,"motor, swimming, propulsion, propulsive, visco, bacterium, torques, assemblies, bacteria, force"
physics,2005,2006,30,disappear,-1,0.3,"mathrm, perp, magnetic, dynamo, sim, scales, flow, induction, energy, turbulence"
physics,2005,2006,31,disappear,-1,0.2,"transport, shaping, turbulence, toroidal, plasma, elongation, plasmas, tokamak, resistivity, region"
physics,2005,2006,32,disappear,-1,0.1,"3p, rm, 3s, stark, pnc, 6s, laser, transition, nd, ac"
physics,2005,2006,34,disappear,-1,0.4,"earthquake, fault, triggered, stress, events, aftershocks, seismicity, branching, dislocation, bath"
physics,2005,2006,35,stable,35,0.6,"boltzmann, fluid, walls, slip, lattice, lb, flow, friction, mesoscopic, fd"
physics,2005,2006,36,disappear,-1,0.1,"d0sar, pax, d0, grid, tevatron, toolkit, lhc, tbar, hep, physics"
physics,2005,2006,37,disappear,-1,0.4,"networks, network, nu, model, epidemic, sznajd, community, fads, cutoff, airline"
physics,2005,2006,38,disappear,-1,0.0,"tumor, patches, disease, immune, migration, multipatch, people, immunotherapy, surveillance, endemic"
physics,2005,2006,39,disappear,-1,0.1,"islands, randomness, relaxation, stochastic, times, integrable, thermal, ilya, orbits, beneficiary"
physics,2005,2006,40,disappear,-1,0.2,"slit, nanofabricated, backward, nanorods, light, negative, visible, magnetism, perot, refraction"
physics,2005,2006,41,disappear,-1,0.1,"negative, lamellar, mediums, mng, hyperbolic, dielectric, composite, eng, stacks, films"
physics,2005,2006,42,disappear,-1,0.3,"laser, polarised, overdense, plasma, acceleration, compton, bunches, ion, yag, plasmas"
physics,2005,2006,43,disappear,-1,0.2,"pairs, plate, metamaterials, handed, wire, soliton, metamaterial, cut, left, nonlinear"
physics,2005,2006,44,disappear,-1,0.1,"cities, urban, centrality, traffic, commuting, city, backbone, network, weighted, trees"
physics,2005,2006,47,disappear,-1,0.1,"energies, mp2, kink, integral, xalpha, method, dft, path, accurate, g2"
physics,2005,2006,48,disappear,-1,0.0,"warming, historic, burning, concentration, global, pre, ice, atmosphere, increase, deforestation"
physics,2005,2006,49,disappear,-1,0.2,"black, holes, hole, gravitational, inspiraling, classical, microscopic, horizon, event, entropy"
physics,2005,2006,50,disappear,-1,0.2,"cavities, quantum, bits, pbs, dots, dot, photonic, crystal, dipole, room"
physics,2005,2006,51,disappear,-1,0.3,"ionization, laser, recollision, pwcm, field, strong, krypton, pulse, electron, companion"
physics,2005,2006,52,disappear,-1,0.0,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised"
physics,2005,2006,56,disappear,-1,0.1,"microphotonic, forces, waveguides, microstructured, displacements, evanescent, bonding, broader, insulator, repulsive"
physics,2005,2006,57,disappear,-1,0.2,"cooling, laser, 23na, ytterbium, species, ultraviolet, source, 6li, atom, diode"
physics,2005,2006,58,disappear,-1,0.2,"opinion, political, vote, voters, sm, decision, rating, sznajd, bipolar, parties"
physics,2005,2006,59,disappear,-1,0.1,"acetonitrile, methanol, water, solvent, site, hydrophobic, solute, orientational, density, rism"
physics,2005,2006,61,disappear,-1,0.2,"relativity, quantum, quant, eschatology, theory, ph, planck, einstein, universal, constant"
physics,2005,2006,62,disappear,-1,0.4,"soliton, solitons, swinging, saturable, dislocations, breather, spatial, gordon, kerr, media"
physics,2005,2006,63,disappear,-1,0.2,"pulses, dump, doppler, ultracold, 3w, laser, photoassociation, molecules, chirped, attosecond"
physics,2005,2006,64,disappear,-1,0.1,"bohr, 3s, electron, 3s2, 3p, 3p2, energies, bond, heats, molecular"
physics,2005,2006,66,disappear,-1,0.1,"magnet, permanent, cavity, superpositions, videotape, trapped, condensate, leak, bose, chip"
physics,2005,2006,67,disappear,-1,0.2,"paraxial, cole, beams, lorentz, transverse, cavity, image, hyperbolic, wavefronts, nonlocal"
physics,2005,2006,68,disappear,-1,0.1,"lense, thirring, lageos, satellites, zonal, satellite, geopotential, gravity, residuals, porrati"
physics,2005,2006,69,disappear,-1,0.1,"crossed, decentered, resonances, giant, mctdh, electric, electron, magnetic, circle, fields"
physics,2005,2006,70,disappear,-1,0.2,"zeno, impossibilities, quantum, mechanics, bohmian, supertasks, qubit, fractals, paradoxical, hamilton"
physics,2005,2006,71,disappear,-1,0.1,"neutrino, antineutrino, thorium, uranium, factory, minerva, crust, precision, reviewed, ambition"
physics,2005,2006,73,disappear,-1,0.2,"reciprocity, altruism, agents, humans, agent, evolutionary, cooperate, support, costly, selection"
physics,2006,2007,0,disappear,-1,0.3,"plasma, bunch, plasmas, wakefield, ion, electron, beam, head, compensated, scattering"
physics,2006,2007,2,disappear,-1,0.2,"calc, e112h, 5f, expt, corrections, order, hyperfine, e112, relativistic, ions"
physics,2006,2007,3,disappear,-1,0.3,"dna, protein, vivo, folding, proteins, bend, repressor, convergence, helix, superhelical"
physics,2006,2007,4,disappear,-1,0.3,"trap, rf, laser, atoms, magnetic, mot, dimple, sodium, polarizing, diode"
physics,2006,2007,5,disappear,-1,0.1,"microcavity, photonic, inp, crystal, modes, harmonic, nanosized, host, second, quadratic"
physics,2006,2007,6,disappear,-1,0.1,"superfluid, alt, pairing, fermi, phase, fermion, interaction, bcs, density, ge"
physics,2006,2007,7,disappear,-1,0.1,"spectrometry, ablation, laser, conquered, standardless, pathlength, absorption, revived, fluorescence, prospects"
physics,2006,2007,9,disappear,-1,0.1,"quadrupole, hg, coulomb, spin, 6s, moments, operator, hyperfine, ba, 5d"
physics,2006,2007,10,disappear,-1,0.1,"ripplons, relativistic, horizon, horizons, gravity, black, geodesics, gravitating, hawking, fluid"
physics,2006,2007,11,disappear,-1,0.2,"flow, vacillation, fluid, gl, shear, baroclinic, dumbbells, turbulent, boundary, angle"
physics,2006,2007,13,disappear,-1,0.1,"echo, modes, locking, boltzmann, oscillation, monochromatic, damped, freedom, rabi, time"
physics,2006,2007,14,disappear,-1,0.3,"detector, detectors, pixel, cmos, readout, degradation, silicon, electronics, timing, micron"
physics,2006,2007,15,disappear,-1,0.2,"beam, linac, fusion, bunch, field, nif, cathodes, laser, colliders, emission"
physics,2006,2007,16,disappear,-1,0.2,"neutrino, program, muon, proton, protons, numi, beam, gev, beams, pulses"
physics,2006,2007,17,disappear,-1,0.3,"turbulence, isotropic, stripy, scaling, inertial, laws, circuited, magnetic, mhd, similarity"
physics,2006,2007,18,disappear,-1,0.3,"turbulence, turbulent, cascade, circulations, vorticity, dissipation, kelvin, theorem, vortex, flow"
physics,2006,2007,19,disappear,-1,0.1,"semicontinuous, cdew, waves, plasmon, nanoshells, surface, evanescent, diffracted, transmission, subwavelength"
physics,2006,2007,20,disappear,-1,0.2,"stiffening, polymer, friction, knots, knot, filaments, strands, conformational, biopolymer, semiflexible"
physics,2006,2007,21,disappear,-1,0.1,"icmes, plasma, mirror, obliquely, depletion, pdl, waves, shocks, mcs, magnetic"
physics,2006,2007,22,disappear,-1,0.4,"clusters, silver, magnetism, magnetic, isomers, cluster, mn, gerlach, stern, nanoclusters"
physics,2006,2007,23,disappear,-1,0.2,"polymer, 10pe, pe, pore, translocation, leq, dispersion, flow, dl, mixing"
physics,2006,2007,24,disappear,-1,0.3,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, qds, sensitivity"
physics,2006,2007,25,disappear,-1,0.1,"efimov, scattering, universal, body, sector, summarize, feshbach, scale, length, tjon"
physics,2006,2007,26,disappear,-1,0.4,"relativity, einstein, lorentz, kant, time, special, relativistic, reference, clock, frame"
physics,2006,2007,27,disappear,-1,0.2,"se, mathrm, swapping, haroche, entanglement, decoherence, states, macroscopic, quantum, propto"
physics,2006,2007,28,disappear,-1,0.1,"regularized, probabilistic, probabilistically, inverse, positivity, restoration, algorithm, illustrating, programming, regularization"
physics,2006,2007,29,disappear,-1,0.0,"fibroblasts, stiffening, master, cytoskeleton, relation, cell, stress, viscoelastic, contraction, prestressed"
physics,2006,2007,30,disappear,-1,0.4,"dynamos, dynamo, turbulence, disks, hmri, magnetic, magnetorotational, instability, reversals, reynolds"
physics,2006,2007,31,disappear,-1,0.2,"ttms, ell, kink, flux, sawtooth, reconnection, breakdown, mhd, plasma, turbulent"
physics,2006,2007,32,disappear,-1,0.1,"sme, clock, violation, parity, 7s, dichroism, substates, 174yb, atom, fountain"
physics,2006,2007,34,disappear,-1,0.4,"seismicity, earthquake, aftershock, earthquakes, stress, law, aftershocks, omori, seismic, ergodicity"
physics,2006,2007,35,disappear,-1,0.3,"boltzmann, slip, lattice, model, flow, fluid, surface, mesoscopic, stepper, coarse"
physics,2006,2007,36,disappear,-1,0.2,"atlas, trigger, configures, configuration, proton, accessing, hadron, cern, contexts, decision"
physics,2006,2007,37,stable,37,0.6,"network, networks, geographical, social, infected, nodes, model, spreading, epidemic, dynamics"
physics,2006,2007,39,disappear,-1,0.1,"transport, dmrg, stochastic, quantum, properties, singularity, variable, nonequilibrium, statistics, grid"
physics,2006,2007,40,disappear,-1,0.3,"slit, transmission, index, subwavelength, metal, groove, plasmonic, optical, negative, metamaterials"
physics,2006,2007,41,disappear,-1,0.1,"refraction, waves, media, quasiisotropic, wave, propagation, polarized, grigorenko, anisotropic, refractive"
physics,2006,2007,42,disappear,-1,0.4,"laser, plasma, electrons, electron, acceleration, relativistic, pulses, wakefield, pulse, beam"
physics,2006,2007,43,disappear,-1,0.3,"negative, nanowire, index, metamaterials, nm, split, resonators, ring, sample, metamaterial"
physics,2006,2007,45,disappear,-1,0.1,"pulse, ray, diffraction, 50fs, molecules4, 10x14, pattern, 5ev, dissociation, explodes"
physics,2006,2007,46,disappear,-1,0.1,"gcms, reanalyses, kalman, assimilation, atmospheric, forecast, ensemble, estimate, ipcc, climate"
physics,2006,2007,47,disappear,-1,0.0,"spinless, finitely, density, set, functional, satisfies, fermion, bound, compatibility, minimization"
physics,2006,2007,48,disappear,-1,0.0,"hemisphere, pleistocene, era40, latitude, reanalyses, variability, planet, southern, arctic, discrepancies"
physics,2006,2007,49,disappear,-1,0.1,"black, instability, laflamme, gregory, strings, bh, plateau, fine, theory, quantum"
