subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.503671,0.496329,"film, liquid, droplet, contact_angle, drop, soap_film, instability, slip, capillary, fluid, substrate, video, biofilm, cap_cap, contact, deformation, elastocapillary, fluidity, hydrophilic, hydrophobic, inclination_angle, lubricant, membrane, pearl, solid, sphere, streamer, viscous, wetting","capillary, drop, droplet, film, liquid, substrate, fluid, surface, contact, slip, adhesion, biofilm, blood, contact_angle, deformation, interface, membrane, soap_film, viscoelasticity, wrinkling"
physics,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.729157,0.270843,"capillary, drop, droplet, film, liquid, substrate, fluid, surface, contact, slip, adhesion, biofilm, blood, contact_angle, deformation, interface, membrane, soap_film, viscoelasticity, wrinkling","capillary, droplet, film, liquid, surface, fluid, substrate, dynamic, contact, interface, wetting, adhesion, air, drop, finger, lubrication, sheet, soft, thin_film, viscosity, wrinkling"
physics,56,2000–2005,2005–2010,2000–2005 → 2005–2010,0.128322,0.871678,"attractive_repulsive, bonding, evanescent, force, insulator, material, microphotonic, microstructured, overlap, waveguide","acoustic, nanocavity, optical, optomechanical, photonic_crystal, backsim, beam, cavity, force, mechanical, attractive_repulsive, bonding, design, duration, evanescent, insulator, laser, laser_pulse, material, microphotonic, microstructured, mode, overlap, resonator, waveguide"
physics,56,2005–2010,2010–2015,2005–2010 → 2010–2015,0.363296,0.636704,"acoustic, nanocavity, optical, optomechanical, photonic_crystal, backsim, beam, cavity, force, mechanical, attractive_repulsive, bonding, design, duration, evanescent, insulator, laser, laser_pulse, material, microphotonic, microstructured, mode, overlap, resonator, waveguide","cavity, mechanical, optical, optomechanical, resonator, photonic_crystal, optomechanic, diamond, mode, laser, membrane, nanobeam, nanocavity, acoustic, acousto_optic, coupling, device, mhz, nanomechanical, thermal"
physics,56,2010–2015,2015–2020,2010–2015 → 2015–2020,0.84188,0.15812,"cavity, mechanical, optical, optomechanical, resonator, photonic_crystal, optomechanic, diamond, mode, laser, membrane, nanobeam, nanocavity, acoustic, acousto_optic, coupling, device, mhz, nanomechanical, thermal","cavity, mechanical, optical, optomechanical, resonator, device, diamond, optomechanic, phonon, coupling, laser, mode, acousto_optic, actuation, frequency, metamolecule, modulation, nanobeam, nem, photonic, photonic_crystal, silicon, tuning"
physics,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.817781,0.182219,"cavity, mechanical, optical, optomechanical, resonator, device, diamond, optomechanic, phonon, coupling, laser, mode, acousto_optic, actuation, frequency, metamolecule, modulation, nanobeam, nem, photonic, photonic_crystal, silicon, tuning","cavity, mechanical, optical, optomechanical, laser, mode, phonon, resonator, frequency, optomechanic, photonic, actuation, device, transduction, chip, membrane, silicon"
physics,57,2000–2005,2005–2010,2000–2005 → 2005–2010,0.470883,0.529117,"atom, atomic, laser, heating, ion, cold, collision, cooling, metastable, trap, 23na, 6li, alkali_metal_dispenser, beam, cesium, collisional, detuning, dissociative_recombination, lithium, magnesium, mass, plasma, radiative, sample, specie, sympathetic, sympathetic_cooling, ultraviolet, ytterbium","laser, atom, cooling, ion, argon, atomic, bbr, buffer_gas, diffuse, gas, ionization, rir, 23na, 6li, alkaline_earth, barium, beam, cluster, collision, eia, excimer, green, kvi, lamp, light, magnesium, metastable, mot, para, rad, rate, rydberg_atom, specie, tau, ultraviolet, vuv, xuv, ytterbium"
physics,57,2005–2010,2010–2015,2005–2010 → 2010–2015,0.608911,0.391089,"laser, atom, cooling, ion, argon, atomic, bbr, buffer_gas, diffuse, gas, ionization, rir, 23na, 6li, alkaline_earth, barium, beam, cluster, collision, eia, excimer, green, kvi, lamp, light, magnesium, metastable, mot, para, rad, rate, rydberg_atom, specie, tau, ultraviolet, vuv, xuv, ytterbium","atom, laser, cooling, gas, collision, ion, temperature, ionization, rate, atomic, cluster, collisional, trap, bbr, buffer_gas, diffuse, distribution, energy, green, isb, mot, noble_gas, potassium, rir, xuv"
physics,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.74109,0.25891,"atom, laser, cooling, gas, collision, ion, temperature, ionization, rate, atomic, cluster, collisional, trap, bbr, buffer_gas, diffuse, distribution, energy, green, isb, mot, noble_gas, potassium, rir, xuv","atom, collision, cooling, gas, ion, laser, trap, buffer_gas, temperature, energy, heating, atomic, compr, distribution, emission, quenching, radium, rate, rmi"
physics,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.809486,0.190514,"atom, collision, cooling, gas, ion, laser, trap, buffer_gas, temperature, energy, heating, atomic, compr, distribution, emission, quenching, radium, rate, rmi","atom, collision, cooling, ion, laser, temperature, atomic, gas, 7li, energy, rmi, trap, acoh, alkali, collisional, compr, dispenser, electron, excited, heating, lifr, textrm, vibrational"
physics,58,2000–2005,2005–2010,2000–2005 → 2005–2010,0.283846,0.716154,"bipolar, decision, government, landscape, opinion, political, rating, sznajd, vote, voter","opinion, voter, agent, dynamic, network, consensus, political, social, vote, herding, sznajd, bipolar, community, confidence, decision, election, formation, government, group, ideology, individual, krause, landscape, party, rating, seeker"
physics,58,2005–2010,2010–2015,2005–2010 → 2010–2015,0.520133,0.479867,"opinion, voter, agent, dynamic, network, consensus, political, social, vote, herding, sznajd, bipolar, community, confidence, decision, election, formation, government, group, ideology, individual, krause, landscape, party, rating, seeker","agent, consensus, dynamic, network, opinion, social, voter, individual, contrarian, formation, group, sznajd, centrist, influence, information, modularity, reputation"
physics,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.861198,0.138802,"agent, consensus, dynamic, network, opinion, social, voter, individual, contrarian, formation, group, sznajd, centrist, influence, information, modularity, reputation","agent, consensus, dynamic, network, opinion, social, voter, individual, political, echo_chamber, influence, judgment, polarization, belief, election, information"
physics,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.909968,0.090032,"agent, consensus, dynamic, network, opinion, social, voter, individual, political, echo_chamber, influence, judgment, polarization, belief, election, information","agent, consensus, dynamic, network, opinion, social, political, voter, polarization, echo_chamber, belief, election, group, hypergraph, individual, party"
physics,59,2000–2005,2005–2010,2000–2005 → 2005–2010,0.52436,0.47564,"water, solvation, aqueous, ethanol, ethylene, hydration, hydrophobic, solvent, apolar, ati, colloidal, counterion, density, dipole_moment, hydrogen, imidazoline, ion, methanol, molecule, nitroxide, occupancy, orientational, outer, primitive, protonation, rism, site, solute, sphere","water, solvation, droplet, solvent, surface, charge, electrostatic, ethanol, ion, lmf, methane, methanol, solute, amoeba, cavity, density, einstein, ethyl_methylimidazolium, hexafluorophosphate, hydration, hydrophobic, impermeability, ionic, liquid, nanoparticle, nonexponential, orientational, pmfs, polar, polyzwitterionic, relaxation, rism, silica, site, structural, truncation, violation"
physics,59,2005–2010,2010–2015,2005–2010 → 2010–2015,0.275639,0.724361,"water, solvation, droplet, solvent, surface, charge, electrostatic, ethanol, ion, lmf, methane, methanol, solute, amoeba, cavity, density, einstein, ethyl_methylimidazolium, hexafluorophosphate, hydration, hydrophobic, impermeability, ionic, liquid, nanoparticle, nonexponential, orientational, pmfs, polar, polyzwitterionic, relaxation, rism, silica, site, structural, truncation, violation","ionic, liquid, ion, molecular, solvation, solvent, water, solute, electrolyte, electrostatic, hexafluorophosphate, structural, theory, bibee, density_functional, einstein, ethane, ethyl_methylimidazolium, hydrophobic, nonexponential, relaxation, uranyl, violation"
physics,59,2010–2015,2015–2020,2010–2015 → 2015–2020,0.727516,0.272484,"ionic, liquid, ion, molecular, solvation, solvent, water, solute, electrolyte, electrostatic, hexafluorophosphate, structural, theory, bibee, density_functional, einstein, ethane, ethyl_methylimidazolium, hydrophobic, nonexponential, relaxation, uranyl, violation","ion, ionic, liquid, molecular, solvation, solvent, water, electrolyte, energy, charge, solute, dft, electrostatic, force, hydrophobic, ligand, salt, theory"
physics,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.710534,0.289466,"ion, ionic, liquid, molecular, solvation, solvent, water, electrolyte, energy, charge, solute, dft, electrostatic, force, hydrophobic, ligand, salt, theory","electrolyte, ion, ionic, molecular, solvation, solvent, water, liquid, charge, electrostatic, hydration, energy, aqueous, salt"
physics,60,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"bandgap, bistability, bistable, left, nonlinear, positive_negative, refractive_index, slab, transmission, tunable","aginse2, metamaterial, esu, nrs, absorption, dark, graphene, light, optical, saturable_absorber, saturable_absorption, substrateless, absorber, induced_transparency, irradiance, kerr_nonlinearity, mid_infrared, monolayer, nanorod, resonant, reveal, slow"
physics,60,2005–2010,2010–2015,2005–2010 → 2010–2015,0.333493,0.666507,"aginse2, metamaterial, esu, nrs, absorption, dark, graphene, light, optical, saturable_absorber, saturable_absorption, substrateless, absorber, induced_transparency, irradiance, kerr_nonlinearity, mid_infrared, monolayer, nanorod, resonant, reveal, slow","absorber, absorption, graphene, light, metamaterial, optical, plasmonic, saturable_absorber, infrared, plasmon, ribbon, substrateless, active, aginse2, electromagnetic, metasurface, mid_infrared, mode, monolayer, nonlinear, resonance, switching"
physics,60,2010–2015,2015–2020,2010–2015 → 2015–2020,0.638816,0.361184,"absorber, absorption, graphene, light, metamaterial, optical, plasmonic, saturable_absorber, infrared, plasmon, ribbon, substrateless, active, aginse2, electromagnetic, metasurface, mid_infrared, mode, monolayer, nonlinear, resonance, switching","absorption, graphene, light, metamaterial, metasurface, optical, plasmonic, dielectric, absorber, plasmon, resonance, material, tunable, nonlinear, saturable_absorber"
physics,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.782932,0.217068,"absorption, graphene, light, metamaterial, metasurface, optical, plasmonic, dielectric, absorber, plasmon, resonance, material, tunable, nonlinear, saturable_absorber","absorption, graphene, material, metasurface, optical, light, dielectric, metamaterial, device, resonance, tunable, plasmonic, borophene, exciton, excitonic, modulation, nonlinear, photonic"
physics,61,2000–2005,2005–2010,2000–2005 → 2005–2010,0.16206,0.83794,"hegerfeldt, localization, quantum, ether, hilbert_space, particle, philosophy, reality, superluminal, anthropic, apparent, boltzmann, einstein, eschatology, multiverse, observer, paradox, physics, position, quantum_mechanic, relativity, space, spatial, theory, thermodynamical, unification, universal, world","quantum, einstein, physics, relativity, theory, universe, space, division, friedmann, internal, quantum_mechanic, symmetry, world, action, attitude, axiomatization, bit, church, coevolution, elementary, equivalence_principle, eschatology, faith, hypothesis, mathbb_mathbb, object, origin, reality, schrodinger, string, unification, universal, view"
physics,61,2005–2010,2010–2015,2005–2010 → 2010–2015,0.537555,0.462445,"quantum, einstein, physics, relativity, theory, universe, space, division, friedmann, internal, quantum_mechanic, symmetry, world, action, attitude, axiomatization, bit, church, coevolution, elementary, equivalence_principle, eschatology, faith, hypothesis, mathbb_mathbb, object, origin, reality, schrodinger, string, unification, universal, view","quantum, theory, universe, space, world, physical, symmetry, axiomatization, division, physics, principle, action, anthropic_principle, brane, brane_brane, church_thesis, cosmology, cow, entity, god, gravity, internal, interpretation, multiverse, quantum_mechanic, radix, reality, stenger, string"
physics,61,2010–2015,2015–2020,2010–2015 → 2015–2020,0.711286,0.288714,"quantum, theory, universe, space, world, physical, symmetry, axiomatization, division, physics, principle, action, anthropic_principle, brane, brane_brane, church_thesis, cosmology, cow, entity, god, gravity, internal, interpretation, multiverse, quantum_mechanic, radix, reality, stenger, string","quantum, theory, universe, cosmology, multiverse, physical, world, arrow, brane, einstein, physics, principle, reality, spacetime, action, brane_brane, claim, cognition, della, der, empirical, gravity, mathematic, observer, ontology, particle, radix, relativity, revolution, symbol"
physics,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.548014,0.451986,"quantum, theory, universe, cosmology, multiverse, physical, world, arrow, brane, einstein, physics, principle, reality, spacetime, action, brane_brane, claim, cognition, della, der, empirical, gravity, mathematic, observer, ontology, particle, radix, relativity, revolution, symbol","quantum, relativity, spacetime, theory, universe, quantum_mechanic, arrow, law, physics, gravity, world, cosmology, einstein, fundamental, metaphysical, mwi, nature, observer, perspectivalism, philosophical, realism, reality, timeline, vagueness"
physics,62,2000–2005,2005–2010,2000–2005 → 2005–2010,0.569388,0.430612,"nonlinear, optical, soliton, beam, dimensional, kerr, lattice, medium, vortex, band_gap, bullet, schroedinger, waveguide, bragg_grating, breather, catastrophe, defect, dislocation, filament, gap, modulational_instability, parametric_oscillator, periodic, polarisation, saturable_absorber, thg, vectorial, vlasov_maxwell, wave","lattice, nonlinear, optical, soliton, medium, vector, beam, nonlinearity, nonlocal, vortex, fiber, gap, kerr, waveguide, breather, dimensional, dislocation, gray, instability, modulation, necklace, stability"
physics,62,2005–2010,2010–2015,2005–2010 → 2010–2015,0.580205,0.419795,"lattice, nonlinear, optical, soliton, medium, vector, beam, nonlinearity, nonlocal, vortex, fiber, gap, kerr, waveguide, breather, dimensional, dislocation, gray, instability, modulation, necklace, stability","nonlinear, nonlinearity, optical, soliton, fiber, lattice, stable, medium, phase, wave, modulation, vector, vortex, beam, bright, dispersive, gap, mode, nonlocal, stability, symmetric"
physics,62,2010–2015,2015–2020,2010–2015 → 2015–2020,0.760415,0.239585,"nonlinear, nonlinearity, optical, soliton, fiber, lattice, stable, medium, phase, wave, modulation, vector, vortex, beam, bright, dispersive, gap, mode, nonlocal, stability, symmetric","nonlinear, nonlinearity, optical, soliton, wave, stable, bright, microresonator, pulse, dispersive, dissipative, fiber, modulation, stability, breather, dark, dispersion, medium, nonlinear_schr_dinger, phase, waveguide"
physics,62,2015–2020,2020–2025,2015–2020 → 2020–2025,0.696696,0.303304,"nonlinear, nonlinearity, optical, soliton, wave, stable, bright, microresonator, pulse, dispersive, dissipative, fiber, modulation, stability, breather, dark, dispersion, medium, nonlinear_schr_dinger, phase, waveguide","nonlinear, optical, pulse, soliton, wave, kerr, nonlinearity, dispersion, phase, waveguide, dissipative, microresonator, resonator, fiber, gain, generation, modulation, nonlinear_schr_dinger, vortex"
physics,63,2000–2005,2005–2010,2000–2005 → 2005–2010,0.367757,0.632243,"optical, pulse, atom, echo, trap, clock, coherence, coherent, cold_atom, photoassociation, vibrational, collision, decoherence, dephasing, doppler, hyperfine, magnetic, populated, quantum, ramsey_fringe, superposition, suppression, thermal, train, ultracold, ultrafast, vapor","atom, coherent, pulse, atomic, coherence, photoassociation, ultracold, chirp, control, dissociation, electron, femtosecond, recollision, trap, adiabatic_passage, association, attosecond, clock, cpt, doppler, echo, molecule, optical, photostop, piecewise, rogue, superposition, undergraduate, vibrational, wave_packet"
physics,63,2005–2010,2010–2015,2005–2010 → 2010–2015,0.665267,0.334733,"atom, coherent, pulse, atomic, coherence, photoassociation, ultracold, chirp, control, dissociation, electron, femtosecond, recollision, trap, adiabatic_passage, association, attosecond, clock, cpt, doppler, echo, molecule, optical, photostop, piecewise, rogue, superposition, undergraduate, vibrational, wave_packet","atom, atomic, coherence, coherent, pulse, laser, optical, control, interferometer, quantum, chirp, clock, dissociation, femtosecond, light, phase, photoassociation, photon, photostop, spectroscopy, superradiant, transition, ultracold, velocity, xuv"
physics,63,2010–2015,2015–2020,2010–2015 → 2015–2020,0.834096,0.165904,"atom, atomic, coherence, coherent, pulse, laser, optical, control, interferometer, quantum, chirp, clock, dissociation, femtosecond, light, phase, photoassociation, photon, photostop, spectroscopy, superradiant, transition, ultracold, velocity, xuv","atom, atomic, coherence, pulse, quantum, coherent, control, optical, ultrafast, clock, fidelity, laser, phase, qubit, attosecond_pulse, chirp, interferometer, spectroscopy"
physics,63,2015–2020,2020–2025,2015–2020 → 2020–2025,0.878096,0.121904,"atom, atomic, coherence, pulse, quantum, coherent, control, optical, ultrafast, clock, fidelity, laser, phase, qubit, attosecond_pulse, chirp, interferometer, spectroscopy","atom, atomic, coherence, pulse, quantum, coherent, optical, spin, control, laser, interferometer, light, qubit, clock, decoherence, pump_probe, sensitivity, ultrafast, wave_packet"
physics,64,2000–2005,2005–2010,2000–2005 → 2005–2010,0.392012,0.607988,"atom, energy, functional, theory, calculation, density_functional, electron, hcth, thermochemistry, valence, becke97, excitation, helium, mpwh, accuracy, alda, b3lyp, bohr, bond, compound, correlation, dft, ecp, eff_eff, fourth_order, hlyp, molecular, nickel, orbital, polarizabilitie, quadruple, rmbpt","electron, energy, calculation, correlation, potential, adiabatic, density_functional, intracule, theory, kohn_sham, accuracy, approximation, atom, basis, bohr, bond, delta, density, function, functional, gap, hydrogen, ionization, laguerre, molecular, molecule, orbital, qed, trial, valence"
physics,64,2005–2010,2010–2015,2005–2010 → 2010–2015,0.495172,0.504828,"electron, energy, calculation, correlation, potential, adiabatic, density_functional, intracule, theory, kohn_sham, accuracy, approximation, atom, basis, bohr, bond, delta, density, function, functional, gap, hydrogen, ionization, laguerre, molecular, molecule, orbital, qed, trial, valence","approximation, calculation, correlation, density_functional, electron, energy, functional, exchange, rpa, theory, dft, potential, adiabatic, intracule, molecule"
physics,64,2010–2015,2015–2020,2010–2015 → 2015–2020,0.534775,0.465225,"approximation, calculation, correlation, density_functional, electron, energy, functional, exchange, rpa, theory, dft, potential, adiabatic, intracule, molecule","correlation, density_functional, electron, energy, functional, theory, calculation, orbital, dft, electronic, exchange, excited, approximation, excitation"
physics,64,2015–2020,2020–2025,2015–2020 → 2020–2025,0.899434,0.100566,"correlation, density_functional, electron, energy, functional, theory, calculation, orbital, dft, electronic, exchange, excited, approximation, excitation","correlation, density_functional, electron, energy, excited, orbital, theory, functional, approximation, dft, electronic, calculation, excitation, basis_set"
physics,65,2000–2005,2005–2010,2000–2005 → 2005–2010,0.038742,0.961258,"chiral, crossover, defect, handedness, linewidth, peak, photonic, saturate, transmission, twist","appreciable, exert, fiber, micron, optical, predictable, radiation, refractive_index, transverse, chiral, circularly, electromagnetic, gyrotropic, gyrotropy, metamaterial, negative_refraction, order, pattern, quartz, rotary, rotatory"
physics,65,2005–2010,2010–2015,2005–2010 → 2010–2015,0.371685,0.628315,"appreciable, exert, fiber, micron, optical, predictable, radiation, refractive_index, transverse, chiral, circularly, electromagnetic, gyrotropic, gyrotropy, metamaterial, negative_refraction, order, pattern, quartz, rotary, rotatory","metamaterial, optical, fiber, light, medium, micron, refractive_index, symmetry, transverse, 2ls, appreciable, chiral, eia, exert, photonic, srr, abc, effect, force, gain, meta, metasurface, mode, non_hermitian, nonlinear, predictable, radiation, transmission"
physics,65,2010–2015,2015–2020,2010–2015 → 2015–2020,0.413892,0.586108,"metamaterial, optical, fiber, light, medium, micron, refractive_index, symmetry, transverse, 2ls, appreciable, chiral, eia, exert, photonic, srr, abc, effect, force, gain, meta, metasurface, mode, non_hermitian, nonlinear, predictable, radiation, transmission","chiral, metamaterial, optical, photonic, symmetry, light, metasurface, nonreciprocal, topological, magneto_optical, mode, optomechanical, electromagnetic, gain, isolator, material, non_hermitian, reciprocity"
physics,65,2015–2020,2020–2025,2015–2020 → 2020–2025,0.74901,0.25099,"chiral, metamaterial, optical, photonic, symmetry, light, metasurface, nonreciprocal, topological, magneto_optical, mode, optomechanical, electromagnetic, gain, isolator, material, non_hermitian, reciprocity","chiral, material, metamaterial, metasurface, nonreciprocal, optical, photonic, symmetry, topological, light, mode, nonreciprocity"
physics,66,2000–2005,2005–2010,2000–2005 → 2005–2010,0.238737,0.761263,"bose_einstein_condensate, cold_atom, excitation, soliton, suggestion, atom, complementary, creation, dark, lattice, modification, optical, superfluid, vortex, bose, cavity, chip, coherent, faraday, ion, permanent_magnet, potential, quantum, resonant, sufficient, superposition, trap, videotape","cavity, atom, atomic, bose_einstein_condensate, cesium, coherent, dark, ktp, lattice, light, parametric_oscillator, permanent_magnet, quantum, rabi_splitting, utilizable, vacuum, central, chip, cold_atom, entanglement, intracavity, ion, kapitza_dirac_scattering, khz, lambda, lamda, line, memory, mott_insulator, optical, peak, reciprocation, soliton, superposition, transmission, trap, videotape"
physics,66,2005–2010,2010–2015,2005–2010 → 2010–2015,0.540816,0.459184,"cavity, atom, atomic, bose_einstein_condensate, cesium, coherent, dark, ktp, lattice, light, parametric_oscillator, permanent_magnet, quantum, rabi_splitting, utilizable, vacuum, central, chip, cold_atom, entanglement, intracavity, ion, kapitza_dirac_scattering, khz, lambda, lamda, line, memory, mott_insulator, optical, peak, reciprocation, soliton, superposition, transmission, trap, videotape","atom, cavity, quantum, atomic, optical, light, memory, cesium, mode, coupling, ion, ktp, lattice, trap, utilizable, cqed, nanofibre, parametric_oscillator, qed, rydberg, ultracold"
physics,66,2010–2015,2015–2020,2010–2015 → 2015–2020,0.734829,0.265171,"atom, cavity, quantum, atomic, optical, light, memory, cesium, mode, coupling, ion, ktp, lattice, trap, utilizable, cqed, nanofibre, parametric_oscillator, qed, rydberg, ultracold","atom, cavity, lattice, optical, quantum, interaction, atomic, coupling, mode, photon, light, nanofibre, trap, cqed, entanglement, impurity, phase, rydberg, spin"
physics,66,2015–2020,2020–2025,2015–2020 → 2020–2025,0.796091,0.203909,"atom, cavity, lattice, optical, quantum, interaction, atomic, coupling, mode, photon, light, nanofibre, trap, cqed, entanglement, impurity, phase, rydberg, spin","atom, cavity, interaction, mode, optical, photon, quantum, coupling, lattice, light_matter, entanglement, spin, trap"
physics,67,2000–2005,2005–2010,2000–2005 → 2005–2010,0.38081,0.61919,"beam, incoherent, instability, light, nonlinear, cavity, modulation, paraxial, pattern, quasiparaxial, spot, train, beam_splitter, cole_cole, dome, filament, foldy_wouthuysen, gauss, hamiltonian, hyperbolic, image, lorentz, modulational_instability, nonlocal, optic, optical, photorefractive, ray, refractive_index, transverse","beam, paraxial, optical, bessel, transverse, wave, cavity, cole_cole, gaussian, image, lorentz, medium, propagation, amplitude, cvf_gaussian, far_field, gauss, hygg, hyperbolic, hypergeometric, laguerre_gaussian_beam, laser, linear, mode, nonlinear, nonlocal, openness, optic, oscillation, pulse, sinusoidal, spot, subluminal, zitterbewegung"
physics,67,2005–2010,2010–2015,2005–2010 → 2010–2015,0.567533,0.432467,"beam, paraxial, optical, bessel, transverse, wave, cavity, cole_cole, gaussian, image, lorentz, medium, propagation, amplitude, cvf_gaussian, far_field, gauss, hygg, hyperbolic, hypergeometric, laguerre_gaussian_beam, laser, linear, mode, nonlinear, nonlocal, openness, optic, oscillation, pulse, sinusoidal, spot, subluminal, zitterbewegung","beam, optical, propagation, paraxial, wave, medium, phaser, cvf_gaussian, light, nonparaxial, oam, phase, self, arxiv_cond_mat, fws, gaussian, nonlinear, optic, oscillation, packet, pendulum, phonon, ptpt_symmetric, sinusoidal, spot, transformation, vortex"
physics,67,2010–2015,2015–2020,2010–2015 → 2015–2020,0.53414,0.46586,"beam, optical, propagation, paraxial, wave, medium, phaser, cvf_gaussian, light, nonparaxial, oam, phase, self, arxiv_cond_mat, fws, gaussian, nonlinear, optic, oscillation, packet, pendulum, phonon, ptpt_symmetric, sinusoidal, spot, transformation, vortex","beam, light, nonlinear, optical, self, airy, propagation, bessel, gaussian, mode, wave, paraxial, poincar, frequency, fws, lieb_lattice, medium, oam, phase, slm"
physics,67,2015–2020,2020–2025,2015–2020 → 2020–2025,0.771969,0.228031,"beam, light, nonlinear, optical, self, airy, propagation, bessel, gaussian, mode, wave, paraxial, poincar, frequency, fws, lieb_lattice, medium, oam, phase, slm","beam, light, optical, airy, bessel, nonlinear, propagation, self, field, self_healing, mode, polarization, spatial, autofocusing, dihedral, eab, fso, oam, paraxial, poincar, singularity, talbot"
physics,68,2000–2005,2005–2010,2000–2005 → 2005–2010,0.399779,0.600221,"earth, gravitational, gravitomagnetic, effect, lense, satellite, tide, detection, lageo_lageos, ocean, champ_grace, gravity, solar, geopotential, gyroscope, orbit, perigee_lageos, precession, secular, tiny, zonal","gravitational, lense, solar, planet, secular, earth, gravity, orbit, pioneer_anomaly, satellite, ephemeris, gravitomagnetic, sun, arcsecond_century, champ_grace, dvali_gabadadze_porrati, geopotential, gravito, lare, orbital, orcus, perihelion_precession, pioneer, precession_nutation, zonal"
physics,68,2005–2010,2010–2015,2005–2010 → 2010–2015,0.371878,0.628122,"gravitational, lense, solar, planet, secular, earth, gravity, orbit, pioneer_anomaly, satellite, ephemeris, gravitomagnetic, sun, arcsecond_century, champ_grace, dvali_gabadadze_porrati, geopotential, gravito, lare, orbital, orcus, perihelion_precession, pioneer, precession_nutation, zonal","orbital, solar, sun, earth, gravitational, planet, planetary, satellite, tidal, lense, newtonian, bds, cycle, day, dot, gcr, jupiter, orbit, orcus, planetary_ephemeris, precession, saturn, secular, sep, test, tsi, variation"
physics,68,2010–2015,2015–2020,2010–2015 → 2015–2020,0.433815,0.566185,"orbital, solar, sun, earth, gravitational, planet, planetary, satellite, tidal, lense, newtonian, bds, cycle, day, dot, gcr, jupiter, orbit, orcus, planetary_ephemeris, precession, saturn, secular, sep, test, tsi, variation","earth, solar, gravitational, gcr, orbit, sun, textrm, clock, day, interplanetary, mercury, newtonian, planetary, 1pn, aaaa, boldsymbol, cme, cty_dot, hmf, ibex, mathrm_1pn, ogh, orbital, period, precession, saturn, simeq, syo_eyo, variation"
physics,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.496476,0.503524,"earth, solar, gravitational, gcr, orbit, sun, textrm, clock, day, interplanetary, mercury, newtonian, planetary, 1pn, aaaa, boldsymbol, cme, cty_dot, hmf, ibex, mathrm_1pn, ogh, orbital, period, precession, saturn, simeq, syo_eyo, variation","solar, earth, orbit, planet, 1pn, orbital, satellite, cycle, gcr, icme, mercury, planetary, precession, saturn, secular, boldsymbol, cty_dot, depression, enceladus, exomoon, gravitational, keplerian, long_term, magnetic_field, mass, mathrm_1pn, newtonian, period, spacecraft, sun, syo_eyo"
physics,69,2000–2005,2005–2010,2000–2005 → 2005–2010,0.33381,0.66619,"rydberg, rydberg_atom, atom, cold, electron, zeke, 30ms, feshbach_resonance, gas, lasting, orbital_angular_momentum, trap, 45d, circle, counting, decentered, dipole, dipole_dipole, electric, electric_dipole, giant, interaction, ionization, macrodimer, magnetic_field, manifold, mctdh, means, multiplet, orbit, parameterization, quadrupole, resonance, slew, stringent, ultralong","atom, interaction, resonance, rydberg, dipole, rydberg_atom, ultracold, blockade, electric_field, decentered, electron, giant, magnetic_field, mctdh, molecule, chip, circle, cold, dipole_dipole, electric, excitation, hyperfine, microtrap, rster_resonance"
physics,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.72485,0.27515,"atom, interaction, resonance, rydberg, dipole, rydberg_atom, ultracold, blockade, electric_field, decentered, electron, giant, magnetic_field, mctdh, molecule, chip, circle, cold, dipole_dipole, electric, excitation, hyperfine, microtrap, rster_resonance","atom, interaction, molecule, rydberg, rydberg_atom, ultracold, electric_field, quantum, rster_resonance, blockade, dipole_dipole, ground, resonance, chip, cold, energy, excitation, fret, transfer"
physics,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.811985,0.188015,"atom, interaction, molecule, rydberg, rydberg_atom, ultracold, electric_field, quantum, rster_resonance, blockade, dipole_dipole, ground, resonance, chip, cold, energy, excitation, fret, transfer","atom, interaction, molecule, quantum, rydberg, rydberg_atom, ultracold, energy, excitation, resonance, transfer, body, electric_field, atomic, field, molecular"
physics,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.875284,0.124716,"atom, interaction, molecule, quantum, rydberg, rydberg_atom, ultracold, energy, excitation, resonance, transfer, body, electric_field, atomic, field, molecular","atom, interaction, molecule, quantum, rydberg, rydberg_atom, molecular, electric_field, ultracold, body, electron, excitation, vibrational, dipole_dipole, energy, ion, microwave, quadrupole, resonance"
