subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,139,2004,2023,19,0.125284,0.874716
cs,139,2004,2024,20,0.147788,0.852212
cs,139,2004,2025,21,0.0,1.0
cs,140,2009,2009,0,1.0,0.0
cs,140,2009,2014,5,0.0,1.0
cs,140,2009,2015,6,0.0,1.0
cs,140,2009,2016,7,0.0,1.0
cs,140,2009,2017,8,0.0,1.0
cs,140,2009,2018,9,0.0,1.0
cs,140,2009,2019,10,0.0,1.0
cs,140,2009,2020,11,0.0,1.0
cs,140,2009,2021,12,0.0,1.0
cs,140,2009,2022,13,0.0,1.0
cs,140,2009,2023,14,0.0,1.0
cs,140,2009,2024,15,0.0,1.0
cs,140,2009,2025,16,0.0,1.0
cs,141,2001,2001,0,1.0,0.0
cs,141,2001,2004,3,0.0,1.0
cs,141,2001,2005,4,0.049504,0.950496
cs,141,2001,2010,9,0.049504,0.950496
cs,141,2001,2014,13,0.0,1.0
cs,141,2001,2015,14,0.0,1.0
cs,141,2001,2017,16,0.080059,0.919941
cs,141,2001,2018,17,0.080059,0.919941
cs,141,2001,2019,18,0.129563,0.870437
cs,141,2001,2020,19,0.080059,0.919941
cs,141,2001,2021,20,0.123584,0.876416
cs,141,2001,2022,21,0.080059,0.919941
cs,141,2001,2023,22,0.0,1.0
cs,141,2001,2024,23,0.118801,0.881199
cs,141,2001,2025,24,0.038742,0.961258
cs,142,2009,2009,0,1.0,0.0
cs,142,2009,2012,3,0.0,1.0
cs,142,2009,2013,4,0.066937,0.933063
cs,142,2009,2014,5,0.066937,0.933063
cs,142,2009,2015,6,0.165221,0.834779
cs,142,2009,2016,7,0.0,1.0
cs,142,2009,2017,8,0.066937,0.933063
cs,142,2009,2018,9,0.066937,0.933063
cs,142,2009,2019,10,0.066937,0.933063
cs,142,2009,2020,11,0.066937,0.933063
cs,142,2009,2021,12,0.066937,0.933063
cs,142,2009,2022,13,0.066937,0.933063
cs,142,2009,2023,14,0.066937,0.933063
cs,142,2009,2024,15,0.066937,0.933063
cs,142,2009,2025,16,0.066937,0.933063
cs,143,2001,2001,0,1.0,0.0
cs,143,2001,2009,8,0.057096,0.942904
cs,143,2001,2011,10,0.057096,0.942904
cs,143,2001,2012,11,0.057096,0.942904
cs,143,2001,2013,12,0.057096,0.942904
cs,143,2001,2014,13,0.057096,0.942904
cs,143,2001,2015,14,0.057096,0.942904
cs,143,2001,2016,15,0.0,1.0
cs,143,2001,2017,16,0.057096,0.942904
cs,143,2001,2018,17,0.057096,0.942904
cs,143,2001,2019,18,0.057096,0.942904
cs,143,2001,2020,19,0.057096,0.942904
cs,143,2001,2021,20,0.057096,0.942904
cs,143,2001,2022,21,0.124033,0.875967
cs,143,2001,2023,22,0.057096,0.942904
cs,143,2001,2024,23,0.057096,0.942904
cs,143,2001,2025,24,0.124033,0.875967
cs,144,2002,2002,0,1.0,0.0
cs,144,2002,2003,1,0.213809,0.786191
cs,144,2002,2004,2,0.0,1.0
cs,144,2002,2005,3,0.191313,0.808687
cs,144,2002,2007,5,0.08705,0.91295
cs,144,2002,2009,7,0.125284,0.874716
cs,144,2002,2010,8,0.425664,0.574336
cs,144,2002,2011,9,0.162326,0.837674
cs,144,2002,2012,10,0.0,1.0
cs,144,2002,2013,11,0.0,1.0
cs,144,2002,2014,12,0.0,1.0
cs,144,2002,2015,13,0.209026,0.790974
cs,144,2002,2016,14,0.066937,0.933063
cs,144,2002,2017,15,0.270284,0.729716
cs,144,2002,2018,16,0.0,1.0
cs,144,2002,2019,17,0.170284,0.829716
cs,144,2002,2020,18,0.082267,0.917733
cs,144,2002,2021,19,0.168809,0.831191
cs,144,2002,2022,20,0.105679,0.894321
cs,144,2002,2023,21,0.252551,0.747449
cs,144,2002,2024,22,0.309026,0.690974
cs,144,2002,2025,23,0.105679,0.894321
cs,145,2004,2004,0,1.0,0.0
cs,145,2004,2008,4,0.105679,0.894321
cs,145,2004,2010,6,0.0,1.0
cs,145,2004,2011,7,0.038742,0.961258
cs,145,2004,2012,8,0.0,1.0
cs,145,2004,2013,9,0.0,1.0
cs,145,2004,2014,10,0.105679,0.894321
cs,145,2004,2015,11,0.080059,0.919941
cs,145,2004,2016,12,0.077484,0.922516
cs,145,2004,2017,13,0.209026,0.790974
cs,145,2004,2018,14,0.0,1.0
cs,145,2004,2019,15,0.105679,0.894321
cs,145,2004,2020,16,0.105679,0.894321
cs,145,2004,2021,17,0.105679,0.894321
cs,145,2004,2022,18,0.105679,0.894321
cs,145,2004,2023,19,0.105679,0.894321
cs,145,2004,2024,20,0.105679,0.894321
cs,145,2004,2025,21,0.105679,0.894321
cs,146,2004,2004,0,1.0,0.0
cs,146,2004,2007,3,0.0,1.0
cs,146,2004,2008,4,0.043525,0.956475
cs,146,2004,2009,5,0.043525,0.956475
cs,146,2004,2010,6,0.0,1.0
cs,146,2004,2011,7,0.043525,0.956475
cs,146,2004,2012,8,0.0,1.0
cs,146,2004,2013,9,0.0,1.0
cs,146,2004,2014,10,0.0,1.0
cs,146,2004,2015,11,0.0,1.0
cs,146,2004,2016,12,0.0,1.0
cs,146,2004,2017,13,0.0,1.0
cs,146,2004,2018,14,0.0,1.0
cs,146,2004,2019,15,0.0,1.0
cs,146,2004,2020,16,0.0,1.0
cs,146,2004,2021,17,0.0,1.0
cs,146,2004,2022,18,0.0,1.0
cs,146,2004,2023,19,0.0,1.0
cs,146,2004,2024,20,0.0,1.0
cs,146,2004,2025,21,0.0,1.0
cs,147,2000,2000,0,1.0,0.0
cs,147,2000,2001,1,0.0,1.0
cs,147,2000,2003,3,0.0,1.0
cs,147,2000,2004,4,0.0,1.0
cs,147,2000,2007,7,0.0,1.0
cs,147,2000,2011,11,0.0,1.0
cs,147,2000,2013,13,0.098284,0.901716
cs,147,2000,2014,14,0.0,1.0
cs,147,2000,2015,15,0.0,1.0
cs,147,2000,2016,16,0.049504,0.950496
cs,147,2000,2017,17,0.0,1.0
cs,147,2000,2018,18,0.038742,0.961258
cs,147,2000,2019,19,0.049504,0.950496
cs,147,2000,2020,20,0.0,1.0
cs,147,2000,2021,21,0.0,1.0
cs,147,2000,2022,22,0.0,1.0
cs,147,2000,2023,23,0.038742,0.961258
cs,147,2000,2024,24,0.0,1.0
cs,147,2000,2025,25,0.038742,0.961258
cs,148,2015,2015,0,1.0,0.0
cs,148,2015,2016,1,0.0,1.0
cs,148,2015,2017,2,0.0,1.0
cs,148,2015,2018,3,0.0,1.0
cs,148,2015,2019,4,0.0,1.0
cs,148,2015,2020,5,0.0,1.0
cs,148,2015,2021,6,0.049504,0.950496
cs,148,2015,2022,7,0.0,1.0
cs,148,2015,2023,8,0.0,1.0
cs,148,2015,2024,9,0.0,1.0
cs,148,2015,2025,10,0.0,1.0
cs,149,2016,2016,0,1.0,0.0
cs,149,2016,2017,1,0.0,1.0
cs,149,2016,2018,2,0.204884,0.795116
cs,149,2016,2019,3,0.260611,0.739389
cs,149,2016,2020,4,0.057096,0.942904
cs,149,2016,2021,5,0.240025,0.759975
cs,149,2016,2022,6,0.248869,0.751131
cs,149,2016,2023,7,0.244086,0.755914
cs,149,2016,2024,8,0.168809,0.831191
cs,149,2016,2025,9,0.225905,0.774095
cs,150,2001,2001,0,1.0,0.0
cs,150,2001,2002,1,0.057096,0.942904
cs,150,2001,2003,2,0.0,1.0
cs,150,2001,2004,3,0.043525,0.956475
cs,150,2001,2005,4,0.0,1.0
cs,150,2001,2006,5,0.049504,0.950496
cs,150,2001,2007,6,0.080059,0.919941
cs,150,2001,2008,7,0.080059,0.919941
cs,150,2001,2009,8,0.080059,0.919941
cs,150,2001,2010,9,0.080059,0.919941
cs,150,2001,2011,10,0.080059,0.919941
cs,150,2001,2012,11,0.080059,0.919941
cs,150,2001,2013,12,0.080059,0.919941
cs,150,2001,2014,13,0.080059,0.919941
cs,150,2001,2015,14,0.080059,0.919941
cs,150,2001,2016,15,0.080059,0.919941
cs,150,2001,2017,16,0.080059,0.919941
cs,150,2001,2018,17,0.080059,0.919941
cs,150,2001,2019,18,0.080059,0.919941
cs,150,2001,2020,19,0.080059,0.919941
cs,150,2001,2021,20,0.080059,0.919941
cs,150,2001,2022,21,0.080059,0.919941
cs,150,2001,2023,22,0.080059,0.919941
cs,150,2001,2024,23,0.080059,0.919941
cs,150,2001,2025,24,0.080059,0.919941
cs,151,2021,2021,0,1.0,0.0
cs,151,2021,2022,1,0.170284,0.829716
cs,151,2021,2023,2,0.170284,0.829716
cs,151,2021,2024,3,0.170284,0.829716
cs,151,2021,2025,4,0.270284,0.729716
cs,152,2000,2000,0,1.0,0.0
cs,152,2000,2003,3,0.125284,0.874716
cs,152,2000,2006,6,0.0,1.0
cs,152,2000,2007,7,0.0,1.0
cs,152,2000,2010,10,0.057096,0.942904
cs,152,2000,2013,13,0.098284,0.901716
cs,152,2000,2014,14,0.0,1.0
cs,152,2000,2015,15,0.0,1.0
cs,152,2000,2016,16,0.0,1.0
cs,152,2000,2017,17,0.0,1.0
cs,152,2000,2018,18,0.049504,0.950496
cs,152,2000,2019,19,0.125284,0.874716
cs,152,2000,2020,20,0.057096,0.942904
cs,152,2000,2021,21,0.038742,0.961258
cs,152,2000,2022,22,0.0,1.0
cs,152,2000,2023,23,0.057096,0.942904
cs,152,2000,2024,24,0.066937,0.933063
cs,152,2000,2025,25,0.125284,0.874716
cs,153,2000,2000,0,1.0,0.0
cs,153,2000,2003,3,0.098284,0.901716
cs,153,2000,2004,4,0.125284,0.874716
cs,153,2000,2005,5,0.125284,0.874716
cs,153,2000,2006,6,0.125284,0.874716
cs,153,2000,2008,8,0.0,1.0
cs,153,2000,2009,9,0.0,1.0
cs,153,2000,2010,10,0.125284,0.874716
cs,153,2000,2011,11,0.125284,0.874716
cs,153,2000,2012,12,0.125284,0.874716
cs,153,2000,2013,13,0.125284,0.874716
cs,153,2000,2014,14,0.125284,0.874716
cs,153,2000,2015,15,0.125284,0.874716
cs,153,2000,2016,16,0.125284,0.874716
cs,153,2000,2017,17,0.125284,0.874716
cs,153,2000,2018,18,0.125284,0.874716
cs,153,2000,2019,19,0.125284,0.874716
cs,153,2000,2020,20,0.125284,0.874716
cs,153,2000,2021,21,0.125284,0.874716
cs,153,2000,2022,22,0.125284,0.874716
cs,153,2000,2023,23,0.125284,0.874716
cs,153,2000,2024,24,0.125284,0.874716
cs,153,2000,2025,25,0.125284,0.874716
cs,154,2015,2015,0,1.0,0.0
cs,154,2015,2016,1,0.0,1.0
cs,154,2015,2017,2,0.0,1.0
cs,154,2015,2018,3,0.0,1.0
cs,154,2015,2019,4,0.038742,0.961258
cs,154,2015,2020,5,0.080059,0.919941
cs,154,2015,2021,6,0.066937,0.933063
cs,154,2015,2022,7,0.125284,0.874716
cs,154,2015,2023,8,0.066937,0.933063
cs,154,2015,2024,9,0.170284,0.829716
cs,154,2015,2025,10,0.0,1.0
cs,155,2001,2001,0,1.0,0.0
cs,155,2001,2003,2,0.0,1.0
cs,155,2001,2004,3,0.049504,0.950496
cs,155,2001,2006,5,0.0,1.0
cs,155,2001,2007,6,0.049504,0.950496
cs,155,2001,2009,8,0.043525,0.956475
cs,155,2001,2010,9,0.0,1.0
cs,155,2001,2011,10,0.106599,0.893401
cs,155,2001,2012,11,0.080059,0.919941
cs,155,2001,2013,12,0.0,1.0
cs,155,2001,2014,13,0.0,1.0
cs,155,2001,2015,14,0.0,1.0
cs,155,2001,2016,15,0.098284,0.901716
cs,155,2001,2017,16,0.043525,0.956475
cs,155,2001,2018,17,0.043525,0.956475
cs,155,2001,2019,18,0.066937,0.933063
cs,155,2001,2020,19,0.049504,0.950496
cs,155,2001,2021,20,0.043525,0.956475
cs,155,2001,2022,21,0.066937,0.933063
cs,155,2001,2023,22,0.0,1.0
cs,155,2001,2024,23,0.0,1.0
cs,155,2001,2025,24,0.0,1.0
cs,156,2010,2010,0,1.0,0.0
cs,156,2010,2011,1,0.0,1.0
cs,156,2010,2012,2,0.0,1.0
cs,156,2010,2013,3,0.125284,0.874716
cs,156,2010,2015,5,0.270284,0.729716
cs,156,2010,2016,6,0.0,1.0
cs,156,2010,2017,7,0.098284,0.901716
cs,156,2010,2018,8,0.270284,0.729716
cs,156,2010,2019,9,0.270284,0.729716
cs,156,2010,2020,10,0.170284,0.829716
cs,156,2010,2021,11,0.170284,0.829716
cs,156,2010,2022,12,0.270284,0.729716
cs,156,2010,2023,13,0.270284,0.729716
cs,156,2010,2024,14,0.270284,0.729716
cs,156,2010,2025,15,0.170284,0.829716
cs,157,2005,2005,0,1.0,0.0
cs,157,2005,2006,1,0.141809,0.858191
cs,157,2005,2007,2,0.435506,0.564494
cs,157,2005,2008,3,0.240025,0.759975
cs,157,2005,2009,4,0.098284,0.901716
cs,157,2005,2010,5,0.141809,0.858191
cs,157,2005,2011,6,0.208747,0.791253
cs,157,2005,2012,7,0.230055,0.769945
cs,157,2005,2013,8,0.208747,0.791253
cs,157,2005,2014,9,0.123584,0.876416
cs,157,2005,2015,10,0.208747,0.791253
cs,157,2005,2016,11,0.100621,0.899379
cs,157,2005,2017,12,0.082267,0.917733
cs,157,2005,2018,13,0.139363,0.860637
cs,157,2005,2019,14,0.247489,0.752511
cs,157,2005,2020,15,0.221869,0.778131
cs,157,2005,2021,16,0.167109,0.832891
cs,157,2005,2022,17,0.180551,0.819449
cs,157,2005,2023,18,0.314426,0.685574
cs,157,2005,2024,19,0.180551,0.819449
cs,157,2005,2025,20,0.230055,0.769945
cs,158,2015,2015,0,1.0,0.0
cs,158,2015,2016,1,0.095838,0.904162
cs,158,2015,2017,2,0.0,1.0
cs,158,2015,2018,3,0.0,1.0
cs,158,2015,2019,4,0.0,1.0
cs,158,2015,2020,5,0.0,1.0
cs,158,2015,2021,6,0.0,1.0
cs,158,2015,2022,7,0.0,1.0
cs,158,2015,2023,8,0.043525,0.956475
cs,158,2015,2024,9,0.0,1.0
cs,158,2015,2025,10,0.0,1.0
cs,159,2002,2002,0,1.0,0.0
cs,159,2002,2003,1,0.0,1.0
cs,159,2002,2008,6,0.043525,0.956475
cs,159,2002,2011,9,0.066937,0.933063
cs,159,2002,2015,13,0.066937,0.933063
cs,159,2002,2017,15,0.0,1.0
cs,159,2002,2018,16,0.066937,0.933063
cs,159,2002,2019,17,0.066937,0.933063
cs,159,2002,2020,18,0.066937,0.933063
cs,159,2002,2021,19,0.110462,0.889538
cs,159,2002,2022,20,0.105679,0.894321
cs,159,2002,2023,21,0.066937,0.933063
cs,159,2002,2024,22,0.066937,0.933063
cs,159,2002,2025,23,0.066937,0.933063
cs,160,2002,2002,0,1.0,0.0
cs,160,2002,2009,7,0.0,1.0
cs,160,2002,2010,8,0.0,1.0
cs,160,2002,2012,10,0.0,1.0
cs,160,2002,2013,11,0.0,1.0
cs,160,2002,2014,12,0.0,1.0
cs,160,2002,2015,13,0.0,1.0
cs,160,2002,2016,14,0.0,1.0
cs,160,2002,2017,15,0.0,1.0
cs,160,2002,2018,16,0.0,1.0
cs,160,2002,2019,17,0.0,1.0
cs,160,2002,2020,18,0.0,1.0
cs,160,2002,2021,19,0.0,1.0
cs,160,2002,2022,20,0.0,1.0
cs,160,2002,2023,21,0.0,1.0
cs,160,2002,2024,22,0.0,1.0
cs,160,2002,2025,23,0.0,1.0
cs,161,2004,2004,0,1.0,0.0
cs,161,2004,2010,6,0.0,1.0
cs,161,2004,2011,7,0.0,1.0
cs,161,2004,2012,8,0.0,1.0
cs,161,2004,2013,9,0.168809,0.831191
cs,161,2004,2014,10,0.141809,0.858191
cs,161,2004,2015,11,0.168809,0.831191
cs,161,2004,2016,12,0.168809,0.831191
cs,161,2004,2017,13,0.043525,0.956475
cs,161,2004,2018,14,0.093029,0.906971
cs,161,2004,2019,15,0.168809,0.831191
cs,161,2004,2020,16,0.168809,0.831191
cs,161,2004,2021,17,0.168809,0.831191
cs,161,2004,2022,18,0.168809,0.831191
cs,161,2004,2023,19,0.168809,0.831191
cs,161,2004,2024,20,0.168809,0.831191
cs,161,2004,2025,21,0.168809,0.831191
cs,162,2006,2006,0,1.0,0.0
cs,162,2006,2008,2,0.170284,0.829716
cs,162,2006,2009,3,0.043525,0.956475
cs,162,2006,2013,7,0.0,1.0
cs,162,2006,2014,8,0.0,1.0
cs,162,2006,2015,9,0.0,1.0
cs,162,2006,2016,10,0.0,1.0
cs,162,2006,2017,11,0.0,1.0
cs,162,2006,2018,12,0.043525,0.956475
cs,162,2006,2019,13,0.0,1.0
cs,162,2006,2020,14,0.0,1.0
cs,162,2006,2021,15,0.0,1.0
cs,162,2006,2022,16,0.0,1.0
cs,162,2006,2023,17,0.0,1.0
cs,162,2006,2024,18,0.0,1.0
cs,162,2006,2025,19,0.0,1.0
cs,163,2019,2019,0,1.0,0.0
cs,163,2019,2020,1,0.286725,0.713275
cs,163,2019,2021,2,0.337221,0.662779
cs,163,2019,2022,3,0.164026,0.835974
cs,163,2019,2023,4,0.098284,0.901716
cs,163,2019,2024,5,0.098284,0.901716
cs,163,2019,2025,6,0.066937,0.933063
cs,164,2010,2010,0,1.0,0.0
cs,164,2010,2011,1,0.155183,0.844817
cs,164,2010,2013,3,0.049504,0.950496
cs,164,2010,2014,4,0.0,1.0
cs,164,2010,2016,6,0.0,1.0
cs,164,2010,2017,7,0.0,1.0
cs,164,2010,2018,8,0.066937,0.933063
cs,164,2010,2019,9,0.155183,0.844817
cs,164,2010,2020,10,0.066937,0.933063
cs,164,2010,2021,11,0.110462,0.889538
cs,164,2010,2022,12,0.066937,0.933063
cs,164,2010,2023,13,0.066937,0.933063
cs,164,2010,2024,14,0.165221,0.834779
cs,164,2010,2025,15,0.165221,0.834779
cs,165,2008,2008,0,1.0,0.0
cs,165,2008,2010,2,0.0,1.0
cs,165,2008,2012,4,0.0,1.0
cs,165,2008,2013,5,0.0,1.0
cs,165,2008,2014,6,0.125284,0.874716
cs,165,2008,2015,7,0.080059,0.919941
cs,165,2008,2016,8,0.098284,0.901716
cs,165,2008,2017,9,0.0,1.0
cs,165,2008,2018,10,0.049504,0.950496
cs,165,2008,2019,11,0.0,1.0
cs,165,2008,2020,12,0.125284,0.874716
cs,165,2008,2021,13,0.043525,0.956475
cs,165,2008,2022,14,0.0,1.0
cs,165,2008,2023,15,0.105679,0.894321
cs,165,2008,2024,16,0.080059,0.919941
cs,165,2008,2025,17,0.170284,0.829716
cs,166,2002,2002,0,1.0,0.0
cs,166,2002,2003,1,0.0,1.0
cs,166,2002,2007,5,0.038742,0.961258
cs,166,2002,2008,6,0.0,1.0
cs,166,2002,2009,7,0.0,1.0
cs,166,2002,2011,9,0.147788,0.852212
cs,166,2002,2012,10,0.0,1.0
cs,166,2002,2013,11,0.0,1.0
cs,166,2002,2016,14,0.0,1.0
cs,166,2002,2017,15,0.0,1.0
cs,166,2002,2018,16,0.0,1.0
cs,166,2002,2019,17,0.0,1.0
cs,166,2002,2020,18,0.043525,0.956475
cs,166,2002,2021,19,0.043525,0.956475
cs,166,2002,2022,20,0.043525,0.956475
cs,166,2002,2023,21,0.043525,0.956475
cs,166,2002,2024,22,0.043525,0.956475
cs,166,2002,2025,23,0.038742,0.961258
cs,167,2003,2003,0,1.0,0.0
cs,167,2003,2006,3,0.0,1.0
cs,167,2003,2007,4,0.0,1.0
cs,167,2003,2009,6,0.0,1.0
cs,167,2003,2011,8,0.0,1.0
cs,167,2003,2013,10,0.0,1.0
cs,167,2003,2014,11,0.0,1.0
cs,167,2003,2016,13,0.0,1.0
cs,167,2003,2018,15,0.0,1.0
cs,167,2003,2019,16,0.0,1.0
cs,167,2003,2020,17,0.0,1.0
cs,167,2003,2021,18,0.0,1.0
cs,167,2003,2022,19,0.080059,0.919941
cs,167,2003,2023,20,0.0,1.0
cs,167,2003,2024,21,0.0,1.0
cs,167,2003,2025,22,0.0,1.0
cs,168,2004,2004,0,1.0,0.0
cs,168,2004,2006,2,0.0,1.0
cs,168,2004,2007,3,0.0,1.0
cs,168,2004,2008,4,0.0,1.0
cs,168,2004,2010,6,0.0,1.0
cs,168,2004,2011,7,0.0,1.0
cs,168,2004,2012,8,0.0,1.0
cs,168,2004,2013,9,0.0,1.0
cs,168,2004,2014,10,0.0,1.0
cs,168,2004,2015,11,0.0,1.0
cs,168,2004,2016,12,0.0,1.0
cs,168,2004,2017,13,0.0,1.0
cs,168,2004,2018,14,0.0,1.0
cs,168,2004,2019,15,0.0,1.0
cs,168,2004,2020,16,0.0,1.0
cs,168,2004,2021,17,0.0,1.0
cs,168,2004,2022,18,0.0,1.0
cs,168,2004,2023,19,0.0,1.0
cs,168,2004,2024,20,0.0,1.0
cs,168,2004,2025,21,0.0,1.0
cs,169,2010,2010,0,1.0,0.0
cs,169,2010,2013,3,0.080059,0.919941
cs,169,2010,2014,4,0.080059,0.919941
cs,169,2010,2015,5,0.098284,0.901716
cs,169,2010,2016,6,0.080059,0.919941
cs,169,2010,2017,7,0.049504,0.950496
cs,169,2010,2018,8,0.080059,0.919941
cs,169,2010,2019,9,0.080059,0.919941
cs,169,2010,2020,10,0.080059,0.919941
cs,169,2010,2021,11,0.123584,0.876416
cs,169,2010,2022,12,0.080059,0.919941
cs,169,2010,2023,13,0.080059,0.919941
cs,169,2010,2024,14,0.146996,0.853004
cs,169,2010,2025,15,0.080059,0.919941
cs,170,2005,2005,0,1.0,0.0
cs,170,2005,2008,3,0.057096,0.942904
cs,170,2005,2010,5,0.0,1.0
cs,170,2005,2011,6,0.0,1.0
cs,170,2005,2012,7,0.0,1.0
cs,170,2005,2013,8,0.0,1.0
cs,170,2005,2014,9,0.0,1.0
cs,170,2005,2015,10,0.057096,0.942904
cs,170,2005,2016,11,0.038742,0.961258
cs,170,2005,2017,12,0.057096,0.942904
cs,170,2005,2018,13,0.057096,0.942904
cs,170,2005,2019,14,0.057096,0.942904
cs,170,2005,2020,15,0.057096,0.942904
cs,170,2005,2021,16,0.057096,0.942904
cs,170,2005,2022,17,0.057096,0.942904
cs,170,2005,2023,18,0.057096,0.942904
cs,170,2005,2024,19,0.057096,0.942904
cs,170,2005,2025,20,0.057096,0.942904
cs,171,2007,2007,0,1.0,0.0
cs,171,2007,2009,2,0.066937,0.933063
cs,171,2007,2012,5,0.098284,0.901716
cs,171,2007,2013,6,0.212476,0.787524
cs,171,2007,2014,7,0.165221,0.834779
cs,171,2007,2015,8,0.098284,0.901716
cs,171,2007,2016,9,0.280664,0.719336
cs,171,2007,2017,10,0.235439,0.764561
cs,171,2007,2018,11,0.147788,0.852212
cs,171,2007,2019,12,0.15538,0.84462
cs,171,2007,2020,13,0.280664,0.719336
cs,171,2007,2021,14,0.253664,0.746336
cs,171,2007,2022,15,0.15538,0.84462
cs,171,2007,2023,16,0.319406,0.680594
cs,171,2007,2024,17,0.280664,0.719336
cs,171,2007,2025,18,0.280664,0.719336
cs,172,2002,2002,0,1.0,0.0
cs,172,2002,2004,2,0.0,1.0
cs,172,2002,2010,8,0.129563,0.870437
cs,172,2002,2013,11,0.057096,0.942904
cs,172,2002,2015,13,0.456943,0.543057
cs,172,2002,2016,14,0.066937,0.933063
cs,172,2002,2017,15,0.066937,0.933063
cs,172,2002,2018,16,0.066937,0.933063
cs,172,2002,2019,17,0.066937,0.933063
cs,172,2002,2020,18,0.116441,0.883559
cs,172,2002,2021,19,0.066937,0.933063
cs,172,2002,2022,20,0.043525,0.956475
cs,172,2002,2023,21,0.0,1.0
cs,172,2002,2024,22,0.0,1.0
cs,172,2002,2025,23,0.043525,0.956475
cs,173,2016,2016,0,1.0,0.0
cs,173,2016,2017,1,0.066937,0.933063
cs,173,2016,2018,2,0.116441,0.883559
cs,173,2016,2019,3,0.105679,0.894321
cs,173,2016,2020,4,0.185739,0.814261
cs,173,2016,2021,5,0.080059,0.919941
cs,173,2016,2022,6,0.0,1.0
cs,173,2016,2023,7,0.0,1.0
cs,173,2016,2024,8,0.066937,0.933063
cs,173,2016,2025,9,0.066937,0.933063
cs,174,2005,2005,0,1.0,0.0
cs,174,2005,2013,8,0.038742,0.961258
cs,174,2005,2015,10,0.0,1.0
cs,174,2005,2016,11,0.049504,0.950496
cs,174,2005,2017,12,0.0,1.0
cs,174,2005,2018,13,0.137026,0.862974
cs,174,2005,2019,14,0.137026,0.862974
cs,174,2005,2020,15,0.18653,0.81347
cs,174,2005,2021,16,0.137026,0.862974
cs,174,2005,2022,17,0.137026,0.862974
cs,174,2005,2023,18,0.137026,0.862974
cs,174,2005,2024,19,0.137026,0.862974
cs,174,2005,2025,20,0.137026,0.862974
cs,175,2012,2012,0,1.0,0.0
cs,175,2012,2015,3,0.080059,0.919941
cs,175,2012,2016,4,0.080059,0.919941
cs,175,2012,2017,5,0.080059,0.919941
cs,175,2012,2018,6,0.080059,0.919941
cs,175,2012,2019,7,0.080059,0.919941
cs,175,2012,2020,8,0.080059,0.919941
cs,175,2012,2021,9,0.080059,0.919941
cs,175,2012,2022,10,0.080059,0.919941
cs,175,2012,2023,11,0.080059,0.919941
cs,175,2012,2024,12,0.080059,0.919941
cs,175,2012,2025,13,0.080059,0.919941
cs,176,2005,2005,0,1.0,0.0
cs,176,2005,2006,1,0.0,1.0
cs,176,2005,2008,3,0.0,1.0
cs,176,2005,2009,4,0.0,1.0
cs,176,2005,2010,5,0.0,1.0
cs,176,2005,2011,6,0.0,1.0
cs,176,2005,2012,7,0.0,1.0
cs,176,2005,2013,8,0.0,1.0
cs,176,2005,2014,9,0.0,1.0
cs,176,2005,2015,10,0.0,1.0
cs,176,2005,2016,11,0.0,1.0
cs,176,2005,2017,12,0.0,1.0
cs,176,2005,2018,13,0.0,1.0
cs,176,2005,2019,14,0.0,1.0
cs,176,2005,2020,15,0.0,1.0
cs,176,2005,2021,16,0.0,1.0
cs,176,2005,2022,17,0.0,1.0
cs,176,2005,2023,18,0.0,1.0
cs,176,2005,2024,19,0.0,1.0
cs,176,2005,2025,20,0.0,1.0
cs,177,2014,2014,0,1.0,0.0
cs,177,2014,2015,1,0.370905,0.629095
cs,177,2014,2016,2,0.363313,0.636687
cs,177,2014,2017,3,0.313809,0.686191
cs,177,2014,2018,4,0.280747,0.719253
cs,177,2014,2019,5,0.263313,0.736687
cs,177,2014,2020,6,0.43025,0.56975
cs,177,2014,2021,7,0.41443,0.58557
cs,177,2014,2022,8,0.313809,0.686191
cs,177,2014,2023,9,0.043525,0.956475
cs,177,2014,2024,10,0.213809,0.786191
cs,177,2014,2025,11,0.123584,0.876416
cs,178,2002,2002,0,1.0,0.0
cs,178,2002,2003,1,0.080059,0.919941
cs,178,2002,2004,2,0.160118,0.839882
cs,178,2002,2007,5,0.0,1.0
cs,178,2002,2012,10,0.178343,0.821657
cs,178,2002,2013,11,0.325664,0.674336
cs,178,2002,2014,12,0.178343,0.821657
cs,178,2002,2015,13,0.178343,0.821657
cs,178,2002,2016,14,0.245281,0.754719
cs,178,2002,2017,15,0.227847,0.772153
cs,178,2002,2018,16,0.178343,0.821657
cs,178,2002,2019,17,0.203964,0.796036
cs,178,2002,2020,18,0.178343,0.821657
cs,178,2002,2021,19,0.303628,0.696372
cs,178,2002,2022,20,0.217086,0.782914
cs,178,2002,2023,21,0.178343,0.821657
cs,178,2002,2024,22,0.147788,0.852212
cs,178,2002,2025,23,0.178343,0.821657
cs,179,2021,2021,0,1.0,0.0
cs,179,2021,2022,1,0.368568,0.631432
cs,179,2021,2023,2,0.310619,0.689381
cs,179,2021,2024,3,0.198905,0.801095
cs,179,2021,2025,4,0.240094,0.759906
cs,180,2019,2019,0,1.0,0.0
cs,180,2019,2020,1,0.0,1.0
cs,180,2019,2021,2,0.170284,0.829716
cs,180,2019,2022,3,0.0,1.0
cs,180,2019,2023,4,0.170284,0.829716
cs,180,2019,2024,5,0.170284,0.829716
cs,180,2019,2025,6,0.125284,0.874716
