subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,108,2000,2009,9,0.0,1.0
math,108,2000,2010,10,0.003874,0.996126
math,108,2000,2011,11,0.0,1.0
math,108,2000,2012,12,0.0,1.0
math,108,2000,2013,13,0.063416,0.936584
math,108,2000,2014,14,0.0,1.0
math,108,2000,2015,15,0.0,1.0
math,108,2000,2016,16,0.0,1.0
math,108,2000,2017,17,0.0,1.0
math,108,2000,2018,18,0.0,1.0
math,108,2000,2019,19,0.022228,0.977772
math,108,2000,2020,20,0.0,1.0
math,108,2000,2021,21,0.0,1.0
math,108,2000,2022,22,0.003874,0.996126
math,108,2000,2023,23,0.0,1.0
math,108,2000,2024,24,0.0,1.0
math,108,2000,2025,25,0.0,1.0
math,109,2000,2000,0,0.651322,0.348678
math,109,2000,2001,1,0.059827,0.940173
math,109,2000,2002,2,0.054297,0.945703
math,109,2000,2003,3,0.012531,0.987469
math,109,2000,2004,4,0.112482,0.887518
math,109,2000,2005,5,0.262249,0.737751
math,109,2000,2007,7,0.150126,0.849874
math,109,2000,2008,8,0.135608,0.864392
math,109,2000,2009,9,0.172024,0.827976
math,109,2000,2010,10,0.199024,0.800976
math,109,2000,2011,11,0.067419,0.932581
math,109,2000,2012,12,0.217972,0.782028
math,109,2000,2013,13,0.176061,0.823939
math,109,2000,2014,14,0.126833,0.873167
math,109,2000,2015,15,0.162905,0.837095
math,109,2000,2016,16,0.112482,0.887518
math,109,2000,2017,17,0.095486,0.904514
math,109,2000,2018,18,0.153833,0.846167
math,109,2000,2019,19,0.185902,0.814098
math,109,2000,2020,20,0.194559,0.805441
math,109,2000,2021,21,0.185902,0.814098
math,109,2000,2022,22,0.108608,0.891392
math,109,2000,2023,23,0.149783,0.850217
math,109,2000,2024,24,0.185902,0.814098
math,109,2000,2025,25,0.240199,0.759801
math,110,2003,2003,0,0.651322,0.348678
math,110,2003,2004,1,0.045191,0.954809
math,110,2003,2005,2,0.0,1.0
math,110,2003,2006,3,0.0,1.0
math,110,2003,2007,4,0.090416,0.909584
math,110,2003,2008,5,0.0,1.0
math,110,2003,2009,6,0.022228,0.977772
math,110,2003,2010,7,0.0,1.0
math,110,2003,2011,8,0.0,1.0
math,110,2003,2012,9,0.063416,0.936584
math,110,2003,2013,10,0.003874,0.996126
math,110,2003,2014,11,0.063416,0.936584
math,110,2003,2015,12,0.0,1.0
math,110,2003,2016,13,0.063416,0.936584
math,110,2003,2017,14,0.063416,0.936584
math,110,2003,2018,15,0.063416,0.936584
math,110,2003,2019,16,0.063416,0.936584
math,110,2003,2020,17,0.063416,0.936584
math,110,2003,2021,18,0.063416,0.936584
math,110,2003,2022,19,0.063416,0.936584
math,110,2003,2023,20,0.063416,0.936584
math,110,2003,2024,21,0.063416,0.936584
math,110,2003,2025,22,0.063416,0.936584
math,111,2000,2000,0,0.651322,0.348678
math,111,2000,2001,1,0.022228,0.977772
math,111,2000,2003,3,0.0,1.0
math,111,2000,2004,4,0.366252,0.633748
math,111,2000,2005,5,0.313469,0.686531
math,111,2000,2006,6,0.257644,0.742356
math,111,2000,2007,7,0.063416,0.936584
math,111,2000,2008,8,0.235416,0.764584
math,111,2000,2009,9,0.135416,0.864584
math,111,2000,2010,10,0.090416,0.909584
math,111,2000,2011,11,0.235416,0.764584
math,111,2000,2012,12,0.280608,0.719392
math,111,2000,2013,13,0.250052,0.749948
math,111,2000,2014,14,0.298833,0.701167
math,111,2000,2015,15,0.235416,0.764584
math,111,2000,2016,16,0.090416,0.909584
math,111,2000,2017,17,0.244074,0.755926
math,111,2000,2018,18,0.293588,0.706412
math,111,2000,2019,19,0.235416,0.764584
math,111,2000,2020,20,0.244074,0.755926
math,111,2000,2021,21,0.321061,0.678939
math,111,2000,2022,22,0.321061,0.678939
math,111,2000,2023,23,0.235416,0.764584
math,111,2000,2024,24,0.235416,0.764584
math,111,2000,2025,25,0.257644,0.742356
math,112,2004,2004,0,0.651322,0.348678
math,112,2004,2006,2,0.0,1.0
math,112,2004,2007,3,0.0,1.0
math,112,2004,2008,4,0.032069,0.967931
math,112,2004,2010,6,0.0,1.0
math,112,2004,2011,7,0.032069,0.967931
math,112,2004,2012,8,0.032069,0.967931
math,112,2004,2013,9,0.0,1.0
math,112,2004,2014,10,0.0,1.0
math,112,2004,2015,11,0.0,1.0
math,112,2004,2016,12,0.0,1.0
math,112,2004,2017,13,0.0,1.0
math,112,2004,2018,14,0.0,1.0
math,112,2004,2019,15,0.0,1.0
math,112,2004,2020,16,0.0,1.0
math,112,2004,2021,17,0.0,1.0
math,112,2004,2022,18,0.0,1.0
math,112,2004,2023,19,0.0,1.0
math,112,2004,2024,20,0.0,1.0
math,112,2004,2025,21,0.032069,0.967931
math,113,2003,2003,0,0.651322,0.348678
math,113,2003,2006,3,0.008657,0.991343
math,113,2003,2007,4,0.0,1.0
math,113,2003,2008,5,0.0,1.0
math,113,2003,2009,6,0.0,1.0
math,113,2003,2010,7,0.0,1.0
math,113,2003,2011,8,0.0,1.0
math,113,2003,2012,9,0.0,1.0
math,113,2003,2013,10,0.0,1.0
math,113,2003,2014,11,0.0,1.0
math,113,2003,2015,12,0.0,1.0
math,113,2003,2016,13,0.0,1.0
math,113,2003,2017,14,0.0,1.0
math,113,2003,2018,15,0.0,1.0
math,113,2003,2019,16,0.135416,0.864584
math,113,2003,2020,17,0.0,1.0
math,113,2003,2021,18,0.0,1.0
math,113,2003,2022,19,0.0,1.0
math,113,2003,2023,20,0.045191,0.954809
math,113,2003,2024,21,0.0,1.0
math,113,2003,2025,22,0.0,1.0
math,114,2006,2006,0,0.651322,0.348678
math,114,2006,2007,1,0.0,1.0
math,114,2006,2008,2,0.0,1.0
math,114,2006,2009,3,0.0,1.0
math,114,2006,2010,4,0.0,1.0
math,114,2006,2011,5,0.0,1.0
math,114,2006,2012,6,0.0,1.0
math,114,2006,2013,7,0.0,1.0
math,114,2006,2014,8,0.0,1.0
math,114,2006,2015,9,0.0,1.0
math,114,2006,2016,10,0.0,1.0
math,114,2006,2017,11,0.022228,0.977772
math,114,2006,2018,12,0.0,1.0
math,114,2006,2019,13,0.0,1.0
math,114,2006,2020,14,0.0,1.0
math,114,2006,2021,15,0.0,1.0
math,114,2006,2022,16,0.008657,0.991343
math,114,2006,2023,17,0.0,1.0
math,114,2006,2024,18,0.003874,0.996126
math,114,2006,2025,19,0.0,1.0
math,115,2000,2000,0,0.651322,0.348678
math,115,2000,2002,2,0.0,1.0
math,115,2000,2003,3,0.090416,0.909584
math,115,2000,2004,4,0.045191,0.954809
math,115,2000,2005,5,0.090416,0.909584
math,115,2000,2006,6,0.090416,0.909584
math,115,2000,2007,7,0.022228,0.977772
math,115,2000,2008,8,0.090416,0.909584
math,115,2000,2009,9,0.090416,0.909584
math,115,2000,2010,10,0.014636,0.985364
math,115,2000,2011,11,0.105052,0.894948
math,115,2000,2012,12,0.0,1.0
math,115,2000,2013,13,0.090416,0.909584
math,115,2000,2014,14,0.122486,0.877514
math,115,2000,2015,15,0.090416,0.909584
math,115,2000,2016,16,0.090416,0.909584
math,115,2000,2017,17,0.032069,0.967931
math,115,2000,2018,18,0.090416,0.909584
math,115,2000,2019,19,0.090416,0.909584
math,115,2000,2020,20,0.090416,0.909584
math,115,2000,2021,21,0.090416,0.909584
math,115,2000,2022,22,0.105052,0.894948
math,115,2000,2023,23,0.112644,0.887356
math,115,2000,2024,24,0.090416,0.909584
math,115,2000,2025,25,0.090416,0.909584
math,116,2000,2000,0,0.651322,0.348678
math,116,2000,2001,1,0.063416,0.936584
math,116,2000,2002,2,0.0,1.0
math,116,2000,2003,3,0.0,1.0
math,116,2000,2004,4,0.045191,0.954809
math,116,2000,2005,5,0.0,1.0
math,116,2000,2006,6,0.0,1.0
math,116,2000,2007,7,0.0,1.0
math,116,2000,2008,8,0.035944,0.964056
math,116,2000,2009,9,0.008657,0.991343
math,116,2000,2010,10,0.0,1.0
math,116,2000,2011,11,0.077261,0.922739
math,116,2000,2012,12,0.0,1.0
math,116,2000,2013,13,0.0,1.0
math,116,2000,2014,14,0.0,1.0
math,116,2000,2015,15,0.032069,0.967931
math,116,2000,2016,16,0.167486,0.832514
math,116,2000,2017,17,0.032069,0.967931
math,116,2000,2018,18,0.003874,0.996126
math,116,2000,2019,19,0.090416,0.909584
math,116,2000,2020,20,0.032069,0.967931
math,116,2000,2021,21,0.064139,0.935861
math,116,2000,2022,22,0.122486,0.877514
math,116,2000,2023,23,0.008657,0.991343
math,116,2000,2024,24,0.032069,0.967931
math,116,2000,2025,25,0.035944,0.964056
math,117,2000,2000,0,0.651322,0.348678
math,117,2000,2001,1,0.0,1.0
math,117,2000,2002,2,0.022228,0.977772
math,117,2000,2003,3,0.180608,0.819392
math,117,2000,2004,4,0.0,1.0
math,117,2000,2005,5,0.014636,0.985364
math,117,2000,2006,6,0.157836,0.842164
math,117,2000,2007,7,0.063416,0.936584
math,117,2000,2008,8,0.167486,0.832514
math,117,2000,2009,9,0.167486,0.832514
math,117,2000,2010,10,0.202836,0.797164
math,117,2000,2011,11,0.180608,0.819392
math,117,2000,2012,12,0.032069,0.967931
math,117,2000,2013,13,0.0,1.0
math,117,2000,2014,14,0.139291,0.860709
math,117,2000,2015,15,0.157644,0.842356
math,117,2000,2016,16,0.202836,0.797164
math,117,2000,2017,17,0.144074,0.855926
math,117,2000,2018,18,0.184482,0.815518
math,117,2000,2019,19,0.180608,0.819392
math,117,2000,2020,20,0.157836,0.842164
math,117,2000,2021,21,0.202836,0.797164
math,117,2000,2022,22,0.184482,0.815518
math,117,2000,2023,23,0.202836,0.797164
math,117,2000,2024,24,0.180608,0.819392
math,117,2000,2025,25,0.180608,0.819392
math,118,2000,2000,0,0.651322,0.348678
math,118,2000,2002,2,0.0,1.0
math,118,2000,2003,3,0.045191,0.954809
math,118,2000,2005,5,0.045191,0.954809
math,118,2000,2006,6,0.007748,0.992252
math,118,2000,2007,7,0.045191,0.954809
math,118,2000,2009,9,0.030885,0.969115
math,118,2000,2010,10,0.045191,0.954809
math,118,2000,2011,11,0.045191,0.954809
math,118,2000,2012,12,0.045191,0.954809
math,118,2000,2013,13,0.059827,0.940173
math,118,2000,2014,14,0.045191,0.954809
math,118,2000,2015,15,0.053849,0.946151
math,118,2000,2016,16,0.099489,0.900511
math,118,2000,2017,17,0.045191,0.954809
math,118,2000,2018,18,0.045191,0.954809
math,118,2000,2019,19,0.045191,0.954809
math,118,2000,2020,20,0.045191,0.954809
math,118,2000,2021,21,0.045191,0.954809
math,118,2000,2022,22,0.045191,0.954809
math,118,2000,2023,23,0.045191,0.954809
math,118,2000,2024,24,0.053849,0.946151
math,118,2000,2025,25,0.045191,0.954809
math,119,2000,2000,0,0.651322,0.348678
math,119,2000,2001,1,0.008657,0.991343
math,119,2000,2002,2,0.0,1.0
math,119,2000,2003,3,0.0,1.0
math,119,2000,2004,4,0.022228,0.977772
math,119,2000,2005,5,0.003874,0.996126
math,119,2000,2006,6,0.0,1.0
math,119,2000,2007,7,0.014636,0.985364
math,119,2000,2008,8,0.014636,0.985364
math,119,2000,2009,9,0.0,1.0
math,119,2000,2010,10,0.014636,0.985364
math,119,2000,2011,11,0.032069,0.967931
math,119,2000,2012,12,0.0,1.0
math,119,2000,2013,13,0.0,1.0
math,119,2000,2014,14,0.003874,0.996126
math,119,2000,2015,15,0.250052,0.749948
math,119,2000,2016,16,0.003874,0.996126
math,119,2000,2017,17,0.014636,0.985364
math,119,2000,2018,18,0.014636,0.985364
math,119,2000,2019,19,0.014636,0.985364
math,119,2000,2020,20,0.014636,0.985364
math,119,2000,2021,21,0.0,1.0
math,119,2000,2022,22,0.01851,0.98149
math,119,2000,2023,23,0.014636,0.985364
math,119,2000,2024,24,0.0,1.0
math,119,2000,2025,25,0.014636,0.985364
math,120,2003,2003,0,0.651322,0.348678
math,120,2003,2004,1,0.0,1.0
math,120,2003,2007,4,0.0,1.0
math,120,2003,2008,5,0.0,1.0
math,120,2003,2009,6,0.0,1.0
math,120,2003,2011,8,0.0,1.0
math,120,2003,2012,9,0.003874,0.996126
math,120,2003,2013,10,0.0,1.0
math,120,2003,2014,11,0.0,1.0
math,120,2003,2015,12,0.0,1.0
math,120,2003,2016,13,0.003874,0.996126
math,120,2003,2017,14,0.0,1.0
math,120,2003,2018,15,0.003874,0.996126
math,120,2003,2019,16,0.003874,0.996126
math,120,2003,2020,17,0.0,1.0
math,120,2003,2021,18,0.003874,0.996126
math,120,2003,2022,19,0.0,1.0
math,120,2003,2023,20,0.0,1.0
math,120,2003,2024,21,0.003874,0.996126
math,120,2003,2025,22,0.003874,0.996126
math,121,2003,2003,0,0.651322,0.348678
math,121,2003,2004,1,0.0,1.0
math,121,2003,2005,2,0.032069,0.967931
math,121,2003,2006,3,0.032069,0.967931
math,121,2003,2007,4,0.063416,0.936584
math,121,2003,2008,5,0.0,1.0
math,121,2003,2009,6,0.003874,0.996126
math,121,2003,2010,7,0.063416,0.936584
math,121,2003,2011,8,0.022228,0.977772
math,121,2003,2012,9,0.153833,0.846167
math,121,2003,2013,10,0.0,1.0
math,121,2003,2014,11,0.108608,0.891392
math,121,2003,2015,12,0.032069,0.967931
math,121,2003,2016,13,0.0,1.0
math,121,2003,2017,14,0.003874,0.996126
math,121,2003,2018,15,0.012531,0.987469
math,121,2003,2019,16,0.0,1.0
math,121,2003,2020,17,0.003874,0.996126
math,121,2003,2021,18,0.022228,0.977772
math,121,2003,2022,19,0.0,1.0
math,121,2003,2023,20,0.003874,0.996126
math,121,2003,2024,21,0.0,1.0
math,121,2003,2025,22,0.003874,0.996126
math,122,2001,2001,0,0.651322,0.348678
math,122,2001,2002,1,0.0,1.0
math,122,2001,2003,2,0.0,1.0
math,122,2001,2004,3,0.0,1.0
math,122,2001,2005,4,0.0,1.0
math,122,2001,2006,5,0.0,1.0
math,122,2001,2007,6,0.008657,0.991343
math,122,2001,2008,7,0.0,1.0
math,122,2001,2009,8,0.0,1.0
math,122,2001,2010,9,0.008657,0.991343
math,122,2001,2011,10,0.0,1.0
math,122,2001,2012,11,0.008657,0.991343
math,122,2001,2013,12,0.023293,0.976707
math,122,2001,2014,13,0.0,1.0
math,122,2001,2015,14,0.0,1.0
math,122,2001,2016,15,0.0,1.0
math,122,2001,2017,16,0.008657,0.991343
math,122,2001,2018,17,0.0,1.0
math,122,2001,2019,18,0.0,1.0
math,122,2001,2020,19,0.0,1.0
math,122,2001,2021,20,0.0,1.0
math,122,2001,2022,21,0.0,1.0
math,122,2001,2023,22,0.0,1.0
math,122,2001,2024,23,0.0,1.0
math,122,2001,2025,24,0.003874,0.996126
math,123,2000,2000,0,0.651322,0.348678
math,123,2000,2004,4,0.235416,0.764584
math,123,2000,2006,6,0.135416,0.864584
math,123,2000,2007,7,0.0,1.0
math,123,2000,2008,8,0.0,1.0
math,123,2000,2009,9,0.0,1.0
math,123,2000,2010,10,0.0,1.0
math,123,2000,2011,11,0.090416,0.909584
math,123,2000,2012,12,0.0,1.0
math,123,2000,2013,13,0.0,1.0
math,123,2000,2014,14,0.036864,0.963136
math,123,2000,2015,15,0.032069,0.967931
math,123,2000,2016,16,0.0,1.0
math,123,2000,2017,17,0.0,1.0
math,123,2000,2018,18,0.135416,0.864584
math,123,2000,2019,19,0.0,1.0
math,123,2000,2020,20,0.090416,0.909584
math,123,2000,2021,21,0.135608,0.864392
math,123,2000,2022,22,0.022228,0.977772
math,123,2000,2023,23,0.0,1.0
math,123,2000,2024,24,0.026102,0.973898
math,123,2000,2025,25,0.0,1.0
math,124,2003,2003,0,0.651322,0.348678
math,124,2003,2006,3,0.235416,0.764584
math,124,2003,2007,4,0.063416,0.936584
math,124,2003,2008,5,0.212677,0.787323
math,124,2003,2009,6,0.090416,0.909584
math,124,2003,2010,7,0.130836,0.869164
math,124,2003,2011,8,0.135416,0.864584
math,124,2003,2012,9,0.063416,0.936584
math,124,2003,2013,10,0.032069,0.967931
math,124,2003,2014,11,0.0,1.0
math,124,2003,2015,12,0.250052,0.749948
math,124,2003,2016,13,0.063416,0.936584
math,124,2003,2017,14,0.014636,0.985364
math,124,2003,2018,15,0.090416,0.909584
math,124,2003,2019,16,0.090416,0.909584
math,124,2003,2020,17,0.090416,0.909584
math,124,2003,2021,18,0.090416,0.909584
math,124,2003,2022,19,0.235416,0.764584
math,124,2003,2023,20,0.0,1.0
math,124,2003,2024,21,0.135416,0.864584
math,124,2003,2025,22,0.090416,0.909584
math,125,2001,2001,0,0.651322,0.348678
math,125,2001,2007,6,0.0,1.0
math,125,2001,2008,7,0.0,1.0
math,125,2001,2009,8,0.0,1.0
math,125,2001,2011,10,0.0,1.0
math,125,2001,2012,11,0.0,1.0
math,125,2001,2013,12,0.0,1.0
math,125,2001,2014,13,0.0,1.0
math,125,2001,2015,14,0.0,1.0
math,125,2001,2016,15,0.0,1.0
math,125,2001,2017,16,0.0,1.0
math,125,2001,2018,17,0.0,1.0
math,125,2001,2019,18,0.0,1.0
math,125,2001,2020,19,0.0,1.0
math,125,2001,2021,20,0.0,1.0
math,125,2001,2022,21,0.0,1.0
math,125,2001,2023,22,0.0,1.0
math,125,2001,2024,23,0.0,1.0
math,125,2001,2025,24,0.0,1.0
math,126,2003,2003,0,0.651322,0.348678
math,126,2003,2006,3,0.0,1.0
math,126,2003,2007,4,0.0,1.0
math,126,2003,2008,5,0.0,1.0
math,126,2003,2009,6,0.0,1.0
math,126,2003,2010,7,0.032069,0.967931
math,126,2003,2011,8,0.022228,0.977772
math,126,2003,2012,9,0.008657,0.991343
math,126,2003,2013,10,0.0,1.0
math,126,2003,2014,11,0.0,1.0
math,126,2003,2015,12,0.0,1.0
math,126,2003,2016,13,0.008657,0.991343
math,126,2003,2017,14,0.003874,0.996126
math,126,2003,2018,15,0.0,1.0
math,126,2003,2019,16,0.022228,0.977772
math,126,2003,2020,17,0.0,1.0
math,126,2003,2021,18,0.0,1.0
math,126,2003,2022,19,0.0,1.0
math,126,2003,2023,20,0.0,1.0
math,126,2003,2024,21,0.0,1.0
math,126,2003,2025,22,0.008657,0.991343
math,127,2001,2001,0,0.651322,0.348678
math,127,2001,2005,4,0.0,1.0
math,127,2001,2006,5,0.0,1.0
math,127,2001,2007,6,0.0,1.0
math,127,2001,2009,8,0.0,1.0
math,127,2001,2010,9,0.0,1.0
math,127,2001,2011,10,0.0,1.0
math,127,2001,2012,11,0.0,1.0
math,127,2001,2013,12,0.0,1.0
math,127,2001,2014,13,0.0,1.0
math,127,2001,2015,14,0.0,1.0
math,127,2001,2016,15,0.0,1.0
math,127,2001,2017,16,0.0,1.0
math,127,2001,2018,17,0.0,1.0
math,127,2001,2019,18,0.0,1.0
math,127,2001,2020,19,0.0,1.0
math,127,2001,2021,20,0.0,1.0
math,127,2001,2022,21,0.0,1.0
math,127,2001,2023,22,0.0,1.0
math,127,2001,2024,23,0.0,1.0
math,127,2001,2025,24,0.0,1.0
math,128,2000,2000,0,0.651322,0.348678
math,128,2000,2001,1,0.022228,0.977772
math,128,2000,2002,2,0.014636,0.985364
math,128,2000,2003,3,0.329673,0.670327
math,128,2000,2004,4,0.0,1.0
math,128,2000,2005,5,0.282122,0.717878
math,128,2000,2006,6,0.071165,0.928835
math,128,2000,2007,7,0.231187,0.768813
math,128,2000,2008,8,0.316551,0.683449
math,128,2000,2009,9,0.271024,0.728976
math,128,2000,2010,10,0.295244,0.704756
math,128,2000,2011,11,0.430069,0.569931
math,128,2000,2012,12,0.0,1.0
math,128,2000,2013,13,0.244343,0.755657
math,128,2000,2014,14,0.117584,0.882416
math,128,2000,2015,15,0.110122,0.889878
math,128,2000,2016,16,0.419898,0.580102
math,128,2000,2017,17,0.355809,0.644191
math,128,2000,2018,18,0.17405,0.82595
math,128,2000,2019,19,0.295244,0.704756
math,128,2000,2020,20,0.122653,0.877347
math,128,2000,2021,21,0.20435,0.79565
math,128,2000,2022,22,0.193588,0.806412
math,128,2000,2023,23,0.280608,0.719392
math,128,2000,2024,24,0.202707,0.797293
math,128,2000,2025,25,0.30988,0.69012
math,129,2003,2003,0,0.651322,0.348678
math,129,2003,2004,1,0.0,1.0
math,129,2003,2006,3,0.045191,0.954809
math,129,2003,2008,5,0.003874,0.996126
math,129,2003,2009,6,0.045191,0.954809
math,129,2003,2010,7,0.045191,0.954809
math,129,2003,2011,8,0.045191,0.954809
math,129,2003,2012,9,0.108608,0.891392
math,129,2003,2013,10,0.202836,0.797164
math,129,2003,2014,11,0.108608,0.891392
math,129,2003,2015,12,0.059827,0.940173
math,129,2003,2016,13,0.045191,0.954809
math,129,2003,2017,14,0.045191,0.954809
math,129,2003,2018,15,0.049066,0.950934
math,129,2003,2019,16,0.067419,0.932581
math,129,2003,2020,17,0.090383,0.909617
math,129,2003,2021,18,0.180608,0.819392
math,129,2003,2022,19,0.045191,0.954809
math,129,2003,2023,20,0.045191,0.954809
math,129,2003,2024,21,0.045191,0.954809
math,129,2003,2025,22,0.045191,0.954809
math,130,2000,2000,0,0.651322,0.348678
math,130,2000,2002,2,0.054297,0.945703
math,130,2000,2003,3,0.108608,0.891392
math,130,2000,2005,5,0.180833,0.819167
math,130,2000,2006,6,0.090416,0.909584
math,130,2000,2007,7,0.022228,0.977772
math,130,2000,2008,8,0.176061,0.823939
math,130,2000,2009,9,0.032069,0.967931
math,130,2000,2010,10,0.022228,0.977772
math,130,2000,2011,11,0.0,1.0
math,130,2000,2012,12,0.094301,0.905699
math,130,2000,2013,13,0.085644,0.914356
math,130,2000,2014,14,0.023293,0.976707
math,130,2000,2015,15,0.044456,0.955544
math,130,2000,2016,16,0.107872,0.892128
math,130,2000,2017,17,0.022228,0.977772
math,130,2000,2018,18,0.040738,0.959262
math,130,2000,2019,19,0.078052,0.921948
math,130,2000,2020,20,0.022228,0.977772
math,130,2000,2021,21,0.066829,0.933171
math,130,2000,2022,22,0.167486,0.832514
math,130,2000,2023,23,0.053849,0.946151
math,130,2000,2024,24,0.022228,0.977772
math,130,2000,2025,25,0.026102,0.973898
math,131,2000,2000,0,0.651322,0.348678
math,131,2000,2001,1,0.040727,0.959273
math,131,2000,2002,2,0.0,1.0
math,131,2000,2003,3,0.0,1.0
math,131,2000,2004,4,0.112482,0.887518
math,131,2000,2005,5,0.045191,0.954809
math,131,2000,2006,6,0.036864,0.963136
math,131,2000,2007,7,0.130836,0.869164
math,131,2000,2008,8,0.257902,0.742098
math,131,2000,2009,9,0.0,1.0
math,131,2000,2010,10,0.356976,0.643024
math,131,2000,2011,11,0.032069,0.967931
math,131,2000,2012,12,0.25866,0.74134
math,131,2000,2013,13,0.200538,0.799462
math,131,2000,2014,14,0.271024,0.728976
math,131,2000,2015,15,0.240469,0.759531
math,131,2000,2016,16,0.185902,0.814098
math,131,2000,2017,17,0.294766,0.705234
math,131,2000,2018,18,0.244024,0.755976
math,131,2000,2019,19,0.289249,0.710751
math,131,2000,2020,20,0.225833,0.774167
math,131,2000,2021,21,0.225833,0.774167
math,131,2000,2022,22,0.271024,0.728976
math,131,2000,2023,23,0.213469,0.786531
math,131,2000,2024,24,0.240469,0.759531
math,131,2000,2025,25,0.198833,0.801167
math,132,2003,2003,0,0.651322,0.348678
math,132,2003,2005,2,0.003874,0.996126
math,132,2003,2006,3,0.0,1.0
math,132,2003,2007,4,0.0,1.0
math,132,2003,2009,6,0.0,1.0
math,132,2003,2011,8,0.0,1.0
math,132,2003,2012,9,0.0,1.0
math,132,2003,2013,10,0.003874,0.996126
math,132,2003,2014,11,0.003874,0.996126
math,132,2003,2015,12,0.0,1.0
math,132,2003,2016,13,0.003874,0.996126
math,132,2003,2017,14,0.0,1.0
math,132,2003,2018,15,0.0,1.0
math,132,2003,2019,16,0.003874,0.996126
math,132,2003,2020,17,0.003874,0.996126
math,132,2003,2021,18,0.003874,0.996126
math,132,2003,2022,19,0.0,1.0
math,132,2003,2023,20,0.0,1.0
math,132,2003,2024,21,0.0,1.0
math,132,2003,2025,22,0.0,1.0
math,133,2000,2000,0,0.651322,0.348678
math,133,2000,2001,1,0.032069,0.967931
math,133,2000,2002,2,0.0,1.0
math,133,2000,2003,3,0.0,1.0
math,133,2000,2004,4,0.0,1.0
math,133,2000,2005,5,0.090416,0.909584
math,133,2000,2006,6,0.01851,0.98149
math,133,2000,2007,7,0.0,1.0
math,133,2000,2008,8,0.0,1.0
math,133,2000,2009,9,0.0,1.0
math,133,2000,2010,10,0.0,1.0
math,133,2000,2011,11,0.022228,0.977772
math,133,2000,2012,12,0.063416,0.936584
math,133,2000,2013,13,0.0,1.0
math,133,2000,2014,14,0.0,1.0
math,133,2000,2015,15,0.0,1.0
math,133,2000,2016,16,0.045191,0.954809
math,133,2000,2017,17,0.0,1.0
math,133,2000,2018,18,0.045191,0.954809
math,133,2000,2019,19,0.0,1.0
math,133,2000,2020,20,0.0,1.0
math,133,2000,2021,21,0.0,1.0
math,133,2000,2022,22,0.0,1.0
math,133,2000,2023,23,0.008657,0.991343
math,133,2000,2024,24,0.0,1.0
math,133,2000,2025,25,0.0,1.0
math,134,2005,2005,0,0.651322,0.348678
math,134,2005,2008,3,0.0,1.0
math,134,2005,2011,6,0.0,1.0
math,134,2005,2012,7,0.0,1.0
math,134,2005,2013,8,0.0,1.0
math,134,2005,2014,9,0.0,1.0
math,134,2005,2015,10,0.045191,0.954809
math,134,2005,2016,11,0.0,1.0
math,134,2005,2017,12,0.022228,0.977772
math,134,2005,2018,13,0.026102,0.973898
math,134,2005,2019,14,0.0,1.0
math,134,2005,2020,15,0.032069,0.967931
math,134,2005,2021,16,0.0,1.0
math,134,2005,2022,17,0.0,1.0
math,134,2005,2023,18,0.046705,0.953295
math,134,2005,2024,19,0.003874,0.996126
math,134,2005,2025,20,0.0,1.0
math,135,2006,2006,0,0.651322,0.348678
math,135,2006,2008,2,0.0,1.0
math,135,2006,2009,3,0.0,1.0
math,135,2006,2010,4,0.063416,0.936584
math,135,2006,2011,5,0.014636,0.985364
math,135,2006,2012,6,0.157644,0.842356
math,135,2006,2013,7,0.235416,0.764584
math,135,2006,2014,8,0.235416,0.764584
math,135,2006,2015,9,0.0,1.0
math,135,2006,2016,10,0.0,1.0
math,135,2006,2017,11,0.0,1.0
math,135,2006,2018,12,0.0,1.0
math,135,2006,2019,13,0.108608,0.891392
math,135,2006,2020,14,0.0,1.0
math,135,2006,2021,15,0.0,1.0
math,135,2006,2022,16,0.008657,0.991343
math,135,2006,2023,17,0.022228,0.977772
math,135,2006,2024,18,0.135416,0.864584
math,135,2006,2025,19,0.090416,0.909584
math,136,2000,2000,0,0.651322,0.348678
math,136,2000,2001,1,0.0,1.0
math,136,2000,2002,2,0.135416,0.864584
math,136,2000,2004,4,0.090416,0.909584
math,136,2000,2005,5,0.01851,0.98149
math,136,2000,2007,7,0.135416,0.864584
math,136,2000,2008,8,0.139291,0.860709
math,136,2000,2009,9,0.045191,0.954809
math,136,2000,2010,10,0.090416,0.909584
math,136,2000,2011,11,0.135416,0.864584
math,136,2000,2012,12,0.0,1.0
math,136,2000,2013,13,0.003874,0.996126
math,136,2000,2014,14,0.0,1.0
math,136,2000,2015,15,0.0,1.0
math,136,2000,2016,16,0.003874,0.996126
math,136,2000,2017,17,0.003874,0.996126
math,136,2000,2018,18,0.003874,0.996126
math,136,2000,2019,19,0.003874,0.996126
math,136,2000,2020,20,0.003874,0.996126
math,136,2000,2021,21,0.0,1.0
math,136,2000,2022,22,0.090416,0.909584
math,136,2000,2023,23,0.135416,0.864584
math,136,2000,2024,24,0.003874,0.996126
math,136,2000,2025,25,0.045191,0.954809
math,137,2000,2000,0,0.651322,0.348678
math,137,2000,2001,1,0.003874,0.996126
math,137,2000,2002,2,0.032069,0.967931
math,137,2000,2003,3,0.144714,0.855286
math,137,2000,2004,4,0.0,1.0
