subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,108,2000,2019,19,0.057096,0.942904
math,108,2000,2020,20,0.0,1.0
math,108,2000,2021,21,0.0,1.0
math,108,2000,2022,22,0.038742,0.961258
math,108,2000,2023,23,0.0,1.0
math,108,2000,2024,24,0.0,1.0
math,108,2000,2025,25,0.0,1.0
math,109,2000,2000,0,1.0,0.0
math,109,2000,2001,1,0.129563,0.870437
math,109,2000,2002,2,0.124033,0.875967
math,109,2000,2003,3,0.082267,0.917733
math,109,2000,2004,4,0.217086,0.782914
math,109,2000,2005,5,0.366853,0.633147
math,109,2000,2007,7,0.289597,0.710403
math,109,2000,2008,8,0.205343,0.794657
math,109,2000,2009,9,0.276628,0.723372
math,109,2000,2010,10,0.303628,0.696372
math,109,2000,2011,11,0.137155,0.862845
math,109,2000,2012,12,0.357443,0.642557
math,109,2000,2013,13,0.280664,0.719336
math,109,2000,2014,14,0.196568,0.803432
math,109,2000,2015,15,0.302376,0.697624
math,109,2000,2016,16,0.217086,0.782914
math,109,2000,2017,17,0.165221,0.834779
math,109,2000,2018,18,0.223568,0.776432
math,109,2000,2019,19,0.290506,0.709494
math,109,2000,2020,20,0.334031,0.665969
math,109,2000,2021,21,0.290506,0.709494
math,109,2000,2022,22,0.178343,0.821657
math,109,2000,2023,23,0.289254,0.710746
math,109,2000,2024,24,0.290506,0.709494
math,109,2000,2025,25,0.414539,0.585461
math,110,2003,2003,0,1.0,0.0
math,110,2003,2004,1,0.080059,0.919941
math,110,2003,2005,2,0.0,1.0
math,110,2003,2006,3,0.0,1.0
math,110,2003,2007,4,0.125284,0.874716
math,110,2003,2008,5,0.0,1.0
math,110,2003,2009,6,0.057096,0.942904
math,110,2003,2010,7,0.0,1.0
math,110,2003,2011,8,0.0,1.0
math,110,2003,2012,9,0.098284,0.901716
math,110,2003,2013,10,0.038742,0.961258
math,110,2003,2014,11,0.098284,0.901716
math,110,2003,2015,12,0.0,1.0
math,110,2003,2016,13,0.098284,0.901716
math,110,2003,2017,14,0.098284,0.901716
math,110,2003,2018,15,0.098284,0.901716
math,110,2003,2019,16,0.098284,0.901716
math,110,2003,2020,17,0.098284,0.901716
math,110,2003,2021,18,0.098284,0.901716
math,110,2003,2022,19,0.098284,0.901716
math,110,2003,2023,20,0.098284,0.901716
math,110,2003,2024,21,0.098284,0.901716
math,110,2003,2025,22,0.098284,0.901716
math,111,2000,2000,0,1.0,0.0
math,111,2000,2001,1,0.057096,0.942904
math,111,2000,2003,3,0.0,1.0
math,111,2000,2004,4,0.505723,0.494277
math,111,2000,2005,5,0.418072,0.581928
math,111,2000,2006,6,0.32738,0.67262
math,111,2000,2007,7,0.098284,0.901716
math,111,2000,2008,8,0.270284,0.729716
math,111,2000,2009,9,0.170284,0.829716
math,111,2000,2010,10,0.125284,0.874716
math,111,2000,2011,11,0.270284,0.729716
math,111,2000,2012,12,0.350343,0.649657
math,111,2000,2013,13,0.319788,0.680212
math,111,2000,2014,14,0.368568,0.631432
math,111,2000,2015,15,0.270284,0.729716
math,111,2000,2016,16,0.125284,0.874716
math,111,2000,2017,17,0.313809,0.686191
math,111,2000,2018,18,0.433059,0.566941
math,111,2000,2019,19,0.270284,0.729716
math,111,2000,2020,20,0.313809,0.686191
math,111,2000,2021,21,0.425664,0.574336
math,111,2000,2022,22,0.425664,0.574336
math,111,2000,2023,23,0.270284,0.729716
math,111,2000,2024,24,0.270284,0.729716
math,111,2000,2025,25,0.32738,0.67262
math,112,2004,2004,0,1.0,0.0
math,112,2004,2006,2,0.0,1.0
math,112,2004,2007,3,0.0,1.0
math,112,2004,2008,4,0.066937,0.933063
math,112,2004,2010,6,0.0,1.0
math,112,2004,2011,7,0.066937,0.933063
math,112,2004,2012,8,0.066937,0.933063
math,112,2004,2013,9,0.0,1.0
math,112,2004,2014,10,0.0,1.0
math,112,2004,2015,11,0.0,1.0
math,112,2004,2016,12,0.0,1.0
math,112,2004,2017,13,0.0,1.0
math,112,2004,2018,14,0.0,1.0
math,112,2004,2019,15,0.0,1.0
math,112,2004,2020,16,0.0,1.0
math,112,2004,2021,17,0.0,1.0
math,112,2004,2022,18,0.0,1.0
math,112,2004,2023,19,0.0,1.0
math,112,2004,2024,20,0.0,1.0
math,112,2004,2025,21,0.066937,0.933063
math,113,2003,2003,0,1.0,0.0
math,113,2003,2006,3,0.043525,0.956475
math,113,2003,2007,4,0.0,1.0
math,113,2003,2008,5,0.0,1.0
math,113,2003,2009,6,0.0,1.0
math,113,2003,2010,7,0.0,1.0
math,113,2003,2011,8,0.0,1.0
math,113,2003,2012,9,0.0,1.0
math,113,2003,2013,10,0.0,1.0
math,113,2003,2014,11,0.0,1.0
math,113,2003,2015,12,0.0,1.0
math,113,2003,2016,13,0.0,1.0
math,113,2003,2017,14,0.0,1.0
math,113,2003,2018,15,0.0,1.0
math,113,2003,2019,16,0.170284,0.829716
math,113,2003,2020,17,0.0,1.0
math,113,2003,2021,18,0.0,1.0
math,113,2003,2022,19,0.0,1.0
math,113,2003,2023,20,0.080059,0.919941
math,113,2003,2024,21,0.0,1.0
math,113,2003,2025,22,0.0,1.0
math,114,2006,2006,0,1.0,0.0
math,114,2006,2007,1,0.0,1.0
math,114,2006,2008,2,0.0,1.0
math,114,2006,2009,3,0.0,1.0
math,114,2006,2010,4,0.0,1.0
math,114,2006,2011,5,0.0,1.0
math,114,2006,2012,6,0.0,1.0
math,114,2006,2013,7,0.0,1.0
math,114,2006,2014,8,0.0,1.0
math,114,2006,2015,9,0.0,1.0
math,114,2006,2016,10,0.0,1.0
math,114,2006,2017,11,0.057096,0.942904
math,114,2006,2018,12,0.0,1.0
math,114,2006,2019,13,0.0,1.0
math,114,2006,2020,14,0.0,1.0
math,114,2006,2021,15,0.0,1.0
math,114,2006,2022,16,0.043525,0.956475
math,114,2006,2023,17,0.0,1.0
math,114,2006,2024,18,0.038742,0.961258
math,114,2006,2025,19,0.0,1.0
math,115,2000,2000,0,1.0,0.0
math,115,2000,2002,2,0.0,1.0
math,115,2000,2003,3,0.125284,0.874716
math,115,2000,2004,4,0.080059,0.919941
math,115,2000,2005,5,0.125284,0.874716
math,115,2000,2006,6,0.125284,0.874716
math,115,2000,2007,7,0.057096,0.942904
math,115,2000,2008,8,0.125284,0.874716
math,115,2000,2009,9,0.125284,0.874716
math,115,2000,2010,10,0.049504,0.950496
math,115,2000,2011,11,0.174788,0.825212
math,115,2000,2012,12,0.0,1.0
math,115,2000,2013,13,0.125284,0.874716
math,115,2000,2014,14,0.192221,0.807779
math,115,2000,2015,15,0.125284,0.874716
math,115,2000,2016,16,0.125284,0.874716
math,115,2000,2017,17,0.066937,0.933063
math,115,2000,2018,18,0.125284,0.874716
math,115,2000,2019,19,0.125284,0.874716
math,115,2000,2020,20,0.125284,0.874716
math,115,2000,2021,21,0.125284,0.874716
math,115,2000,2022,22,0.174788,0.825212
math,115,2000,2023,23,0.18238,0.81762
math,115,2000,2024,24,0.125284,0.874716
math,115,2000,2025,25,0.125284,0.874716
math,116,2000,2000,0,1.0,0.0
math,116,2000,2001,1,0.098284,0.901716
math,116,2000,2002,2,0.0,1.0
math,116,2000,2003,3,0.0,1.0
math,116,2000,2004,4,0.080059,0.919941
math,116,2000,2005,5,0.0,1.0
math,116,2000,2006,6,0.0,1.0
math,116,2000,2007,7,0.0,1.0
math,116,2000,2008,8,0.105679,0.894321
math,116,2000,2009,9,0.043525,0.956475
math,116,2000,2010,10,0.0,1.0
math,116,2000,2011,11,0.146996,0.853004
math,116,2000,2012,12,0.0,1.0
math,116,2000,2013,13,0.0,1.0
math,116,2000,2014,14,0.0,1.0
math,116,2000,2015,15,0.066937,0.933063
math,116,2000,2016,16,0.237221,0.762779
math,116,2000,2017,17,0.066937,0.933063
math,116,2000,2018,18,0.038742,0.961258
math,116,2000,2019,19,0.125284,0.874716
math,116,2000,2020,20,0.066937,0.933063
math,116,2000,2021,21,0.133874,0.866126
math,116,2000,2022,22,0.192221,0.807779
math,116,2000,2023,23,0.043525,0.956475
math,116,2000,2024,24,0.066937,0.933063
math,116,2000,2025,25,0.105679,0.894321
math,117,2000,2000,0,1.0,0.0
math,117,2000,2001,1,0.0,1.0
math,117,2000,2002,2,0.057096,0.942904
math,117,2000,2003,3,0.250343,0.749657
math,117,2000,2004,4,0.0,1.0
math,117,2000,2005,5,0.049504,0.950496
math,117,2000,2006,6,0.262439,0.737561
math,117,2000,2007,7,0.098284,0.901716
math,117,2000,2008,8,0.237221,0.762779
math,117,2000,2009,9,0.237221,0.762779
math,117,2000,2010,10,0.307439,0.692561
math,117,2000,2011,11,0.250343,0.749657
math,117,2000,2012,12,0.066937,0.933063
math,117,2000,2013,13,0.0,1.0
math,117,2000,2014,14,0.209026,0.790974
math,117,2000,2015,15,0.22738,0.77262
math,117,2000,2016,16,0.307439,0.692561
math,117,2000,2017,17,0.213809,0.786191
math,117,2000,2018,18,0.289086,0.710914
math,117,2000,2019,19,0.250343,0.749657
math,117,2000,2020,20,0.262439,0.737561
math,117,2000,2021,21,0.307439,0.692561
math,117,2000,2022,22,0.289086,0.710914
math,117,2000,2023,23,0.307439,0.692561
math,117,2000,2024,24,0.250343,0.749657
math,117,2000,2025,25,0.250343,0.749657
math,118,2000,2000,0,1.0,0.0
math,118,2000,2002,2,0.0,1.0
math,118,2000,2003,3,0.080059,0.919941
math,118,2000,2005,5,0.080059,0.919941
math,118,2000,2006,6,0.077484,0.922516
math,118,2000,2007,7,0.080059,0.919941
math,118,2000,2009,9,0.100621,0.899379
math,118,2000,2010,10,0.080059,0.919941
math,118,2000,2011,11,0.080059,0.919941
math,118,2000,2012,12,0.080059,0.919941
math,118,2000,2013,13,0.129563,0.870437
math,118,2000,2014,14,0.080059,0.919941
math,118,2000,2015,15,0.123584,0.876416
math,118,2000,2016,16,0.204092,0.795908
math,118,2000,2017,17,0.080059,0.919941
math,118,2000,2018,18,0.080059,0.919941
math,118,2000,2019,19,0.080059,0.919941
math,118,2000,2020,20,0.080059,0.919941
math,118,2000,2021,21,0.080059,0.919941
math,118,2000,2022,22,0.080059,0.919941
math,118,2000,2023,23,0.080059,0.919941
math,118,2000,2024,24,0.123584,0.876416
math,118,2000,2025,25,0.080059,0.919941
math,119,2000,2000,0,1.0,0.0
math,119,2000,2001,1,0.043525,0.956475
math,119,2000,2002,2,0.0,1.0
math,119,2000,2003,3,0.0,1.0
math,119,2000,2004,4,0.057096,0.942904
math,119,2000,2005,5,0.038742,0.961258
math,119,2000,2006,6,0.0,1.0
math,119,2000,2007,7,0.049504,0.950496
math,119,2000,2008,8,0.049504,0.950496
math,119,2000,2009,9,0.0,1.0
math,119,2000,2010,10,0.049504,0.950496
math,119,2000,2011,11,0.066937,0.933063
math,119,2000,2012,12,0.0,1.0
math,119,2000,2013,13,0.0,1.0
math,119,2000,2014,14,0.038742,0.961258
math,119,2000,2015,15,0.319788,0.680212
math,119,2000,2016,16,0.038742,0.961258
math,119,2000,2017,17,0.049504,0.950496
math,119,2000,2018,18,0.049504,0.950496
math,119,2000,2019,19,0.049504,0.950496
math,119,2000,2020,20,0.049504,0.950496
math,119,2000,2021,21,0.0,1.0
math,119,2000,2022,22,0.088246,0.911754
math,119,2000,2023,23,0.049504,0.950496
math,119,2000,2024,24,0.0,1.0
math,119,2000,2025,25,0.049504,0.950496
math,120,2003,2003,0,1.0,0.0
math,120,2003,2004,1,0.0,1.0
math,120,2003,2007,4,0.0,1.0
math,120,2003,2008,5,0.0,1.0
math,120,2003,2009,6,0.0,1.0
math,120,2003,2011,8,0.0,1.0
math,120,2003,2012,9,0.038742,0.961258
math,120,2003,2013,10,0.0,1.0
math,120,2003,2014,11,0.0,1.0
math,120,2003,2015,12,0.0,1.0
math,120,2003,2016,13,0.038742,0.961258
math,120,2003,2017,14,0.0,1.0
math,120,2003,2018,15,0.038742,0.961258
math,120,2003,2019,16,0.038742,0.961258
math,120,2003,2020,17,0.0,1.0
math,120,2003,2021,18,0.038742,0.961258
math,120,2003,2022,19,0.0,1.0
math,120,2003,2023,20,0.0,1.0
math,120,2003,2024,21,0.038742,0.961258
math,120,2003,2025,22,0.038742,0.961258
math,121,2003,2003,0,1.0,0.0
math,121,2003,2004,1,0.0,1.0
math,121,2003,2005,2,0.066937,0.933063
math,121,2003,2006,3,0.066937,0.933063
math,121,2003,2007,4,0.098284,0.901716
math,121,2003,2008,5,0.0,1.0
math,121,2003,2009,6,0.038742,0.961258
math,121,2003,2010,7,0.098284,0.901716
math,121,2003,2011,8,0.057096,0.942904
math,121,2003,2012,9,0.223568,0.776432
math,121,2003,2013,10,0.0,1.0
math,121,2003,2014,11,0.178343,0.821657
math,121,2003,2015,12,0.066937,0.933063
math,121,2003,2016,13,0.0,1.0
math,121,2003,2017,14,0.038742,0.961258
math,121,2003,2018,15,0.082267,0.917733
math,121,2003,2019,16,0.0,1.0
math,121,2003,2020,17,0.038742,0.961258
math,121,2003,2021,18,0.057096,0.942904
math,121,2003,2022,19,0.0,1.0
math,121,2003,2023,20,0.038742,0.961258
math,121,2003,2024,21,0.0,1.0
math,121,2003,2025,22,0.038742,0.961258
math,122,2001,2001,0,1.0,0.0
math,122,2001,2002,1,0.0,1.0
math,122,2001,2003,2,0.0,1.0
math,122,2001,2004,3,0.0,1.0
math,122,2001,2005,4,0.0,1.0
math,122,2001,2006,5,0.0,1.0
math,122,2001,2007,6,0.043525,0.956475
math,122,2001,2008,7,0.0,1.0
math,122,2001,2009,8,0.0,1.0
math,122,2001,2010,9,0.043525,0.956475
math,122,2001,2011,10,0.0,1.0
math,122,2001,2012,11,0.043525,0.956475
math,122,2001,2013,12,0.093029,0.906971
math,122,2001,2014,13,0.0,1.0
math,122,2001,2015,14,0.0,1.0
math,122,2001,2016,15,0.0,1.0
math,122,2001,2017,16,0.043525,0.956475
math,122,2001,2018,17,0.0,1.0
math,122,2001,2019,18,0.0,1.0
math,122,2001,2020,19,0.0,1.0
math,122,2001,2021,20,0.0,1.0
math,122,2001,2022,21,0.0,1.0
math,122,2001,2023,22,0.0,1.0
math,122,2001,2024,23,0.0,1.0
math,122,2001,2025,24,0.038742,0.961258
math,123,2000,2000,0,1.0,0.0
math,123,2000,2004,4,0.270284,0.729716
math,123,2000,2006,6,0.170284,0.829716
math,123,2000,2007,7,0.0,1.0
math,123,2000,2008,8,0.0,1.0
math,123,2000,2009,9,0.0,1.0
math,123,2000,2010,10,0.0,1.0
math,123,2000,2011,11,0.125284,0.874716
math,123,2000,2012,12,0.0,1.0
math,123,2000,2013,13,0.0,1.0
math,123,2000,2014,14,0.106599,0.893401
math,123,2000,2015,15,0.066937,0.933063
math,123,2000,2016,16,0.0,1.0
math,123,2000,2017,17,0.0,1.0
math,123,2000,2018,18,0.170284,0.829716
math,123,2000,2019,19,0.0,1.0
math,123,2000,2020,20,0.125284,0.874716
math,123,2000,2021,21,0.205343,0.794657
math,123,2000,2022,22,0.057096,0.942904
math,123,2000,2023,23,0.0,1.0
math,123,2000,2024,24,0.095838,0.904162
math,123,2000,2025,25,0.0,1.0
math,124,2003,2003,0,1.0,0.0
math,124,2003,2006,3,0.270284,0.729716
math,124,2003,2007,4,0.098284,0.901716
math,124,2003,2008,5,0.317281,0.682719
math,124,2003,2009,6,0.125284,0.874716
math,124,2003,2010,7,0.235439,0.764561
math,124,2003,2011,8,0.170284,0.829716
math,124,2003,2012,9,0.098284,0.901716
math,124,2003,2013,10,0.066937,0.933063
math,124,2003,2014,11,0.0,1.0
math,124,2003,2015,12,0.319788,0.680212
math,124,2003,2016,13,0.098284,0.901716
math,124,2003,2017,14,0.049504,0.950496
math,124,2003,2018,15,0.125284,0.874716
math,124,2003,2019,16,0.125284,0.874716
math,124,2003,2020,17,0.125284,0.874716
math,124,2003,2021,18,0.125284,0.874716
math,124,2003,2022,19,0.270284,0.729716
math,124,2003,2023,20,0.0,1.0
math,124,2003,2024,21,0.170284,0.829716
math,124,2003,2025,22,0.125284,0.874716
math,125,2001,2001,0,1.0,0.0
math,125,2001,2007,6,0.0,1.0
math,125,2001,2008,7,0.0,1.0
math,125,2001,2009,8,0.0,1.0
math,125,2001,2011,10,0.0,1.0
math,125,2001,2012,11,0.0,1.0
math,125,2001,2013,12,0.0,1.0
math,125,2001,2014,13,0.0,1.0
math,125,2001,2015,14,0.0,1.0
math,125,2001,2016,15,0.0,1.0
math,125,2001,2017,16,0.0,1.0
math,125,2001,2018,17,0.0,1.0
math,125,2001,2019,18,0.0,1.0
math,125,2001,2020,19,0.0,1.0
math,125,2001,2021,20,0.0,1.0
math,125,2001,2022,21,0.0,1.0
math,125,2001,2023,22,0.0,1.0
math,125,2001,2024,23,0.0,1.0
math,125,2001,2025,24,0.0,1.0
math,126,2003,2003,0,1.0,0.0
math,126,2003,2006,3,0.0,1.0
math,126,2003,2007,4,0.0,1.0
math,126,2003,2008,5,0.0,1.0
math,126,2003,2009,6,0.0,1.0
math,126,2003,2010,7,0.066937,0.933063
math,126,2003,2011,8,0.057096,0.942904
math,126,2003,2012,9,0.043525,0.956475
math,126,2003,2013,10,0.0,1.0
math,126,2003,2014,11,0.0,1.0
math,126,2003,2015,12,0.0,1.0
math,126,2003,2016,13,0.043525,0.956475
math,126,2003,2017,14,0.038742,0.961258
math,126,2003,2018,15,0.0,1.0
math,126,2003,2019,16,0.057096,0.942904
math,126,2003,2020,17,0.0,1.0
math,126,2003,2021,18,0.0,1.0
math,126,2003,2022,19,0.0,1.0
math,126,2003,2023,20,0.0,1.0
math,126,2003,2024,21,0.0,1.0
math,126,2003,2025,22,0.043525,0.956475
math,127,2001,2001,0,1.0,0.0
math,127,2001,2005,4,0.0,1.0
math,127,2001,2006,5,0.0,1.0
math,127,2001,2007,6,0.0,1.0
math,127,2001,2009,8,0.0,1.0
math,127,2001,2010,9,0.0,1.0
math,127,2001,2011,10,0.0,1.0
math,127,2001,2012,11,0.0,1.0
math,127,2001,2013,12,0.0,1.0
math,127,2001,2014,13,0.0,1.0
math,127,2001,2015,14,0.0,1.0
math,127,2001,2016,15,0.0,1.0
math,127,2001,2017,16,0.0,1.0
math,127,2001,2018,17,0.0,1.0
math,127,2001,2019,18,0.0,1.0
math,127,2001,2020,19,0.0,1.0
math,127,2001,2021,20,0.0,1.0
math,127,2001,2022,21,0.0,1.0
math,127,2001,2023,22,0.0,1.0
math,127,2001,2024,23,0.0,1.0
math,127,2001,2025,24,0.0,1.0
math,128,2000,2000,0,1.0,0.0
math,128,2000,2001,1,0.057096,0.942904
math,128,2000,2002,2,0.049504,0.950496
math,128,2000,2003,3,0.469145,0.530855
math,128,2000,2004,4,0.0,1.0
math,128,2000,2005,5,0.386725,0.613275
math,128,2000,2006,6,0.175768,0.824232
math,128,2000,2007,7,0.405527,0.594473
math,128,2000,2008,8,0.456023,0.543977
math,128,2000,2009,9,0.375628,0.624372
math,128,2000,2010,10,0.399847,0.600153
math,128,2000,2011,11,0.639277,0.360723
math,128,2000,2012,12,0.0,1.0
math,128,2000,2013,13,0.383814,0.616186
math,128,2000,2014,14,0.257055,0.742945
math,128,2000,2015,15,0.214725,0.785275
math,128,2000,2016,16,0.55937,0.44063
math,128,2000,2017,17,0.530148,0.469852
math,128,2000,2018,18,0.348389,0.651611
math,128,2000,2019,19,0.399847,0.600153
math,128,2000,2020,20,0.296992,0.703008
math,128,2000,2021,21,0.343821,0.656179
math,128,2000,2022,22,0.333059,0.666941
math,128,2000,2023,23,0.350343,0.649657
math,128,2000,2024,24,0.307311,0.692689
math,128,2000,2025,25,0.449351,0.550649
math,129,2003,2003,0,1.0,0.0
math,129,2003,2004,1,0.0,1.0
math,129,2003,2006,3,0.080059,0.919941
math,129,2003,2008,5,0.038742,0.961258
math,129,2003,2009,6,0.080059,0.919941
math,129,2003,2010,7,0.080059,0.919941
math,129,2003,2011,8,0.080059,0.919941
math,129,2003,2012,9,0.178343,0.821657
math,129,2003,2013,10,0.307439,0.692561
math,129,2003,2014,11,0.178343,0.821657
math,129,2003,2015,12,0.129563,0.870437
math,129,2003,2016,13,0.080059,0.919941
math,129,2003,2017,14,0.080059,0.919941
math,129,2003,2018,15,0.118801,0.881199
math,129,2003,2019,16,0.137155,0.862845
math,129,2003,2020,17,0.160118,0.839882
math,129,2003,2021,18,0.250343,0.749657
math,129,2003,2022,19,0.080059,0.919941
math,129,2003,2023,20,0.080059,0.919941
math,129,2003,2024,21,0.080059,0.919941
math,129,2003,2025,22,0.080059,0.919941
math,130,2000,2000,0,1.0,0.0
math,130,2000,2002,2,0.124033,0.875967
math,130,2000,2003,3,0.178343,0.821657
math,130,2000,2005,5,0.250568,0.749432
math,130,2000,2006,6,0.125284,0.874716
math,130,2000,2007,7,0.057096,0.942904
math,130,2000,2008,8,0.280664,0.719336
math,130,2000,2009,9,0.066937,0.933063
math,130,2000,2010,10,0.057096,0.942904
math,130,2000,2011,11,0.0,1.0
math,130,2000,2012,12,0.198905,0.801095
math,130,2000,2013,13,0.15538,0.84462
math,130,2000,2014,14,0.093029,0.906971
math,130,2000,2015,15,0.114191,0.885809
math,130,2000,2016,16,0.212476,0.787524
math,130,2000,2017,17,0.057096,0.942904
math,130,2000,2018,18,0.145342,0.854658
math,130,2000,2019,19,0.147788,0.852212
math,130,2000,2020,20,0.057096,0.942904
math,130,2000,2021,21,0.2063,0.7937
math,130,2000,2022,22,0.237221,0.762779
math,130,2000,2023,23,0.123584,0.876416
math,130,2000,2024,24,0.057096,0.942904
math,130,2000,2025,25,0.095838,0.904162
math,131,2000,2000,0,1.0,0.0
math,131,2000,2001,1,0.110462,0.889538
math,131,2000,2002,2,0.0,1.0
math,131,2000,2003,3,0.0,1.0
math,131,2000,2004,4,0.217086,0.782914
math,131,2000,2005,5,0.080059,0.919941
math,131,2000,2006,6,0.106599,0.893401
math,131,2000,2007,7,0.235439,0.764561
math,131,2000,2008,8,0.362506,0.637494
math,131,2000,2009,9,0.0,1.0
math,131,2000,2010,10,0.531315,0.468685
math,131,2000,2011,11,0.066937,0.933063
math,131,2000,2012,12,0.398131,0.601869
math,131,2000,2013,13,0.340009,0.659991
math,131,2000,2014,14,0.375628,0.624372
math,131,2000,2015,15,0.345072,0.654928
math,131,2000,2016,16,0.290506,0.709494
math,131,2000,2017,17,0.469105,0.530895
math,131,2000,2018,18,0.348628,0.651372
math,131,2000,2019,19,0.393853,0.606147
math,131,2000,2020,20,0.295568,0.704432
math,131,2000,2021,21,0.295568,0.704432
math,131,2000,2022,22,0.375628,0.624372
math,131,2000,2023,23,0.318072,0.681928
math,131,2000,2024,24,0.345072,0.654928
math,131,2000,2025,25,0.268568,0.731432
math,132,2003,2003,0,1.0,0.0
math,132,2003,2005,2,0.038742,0.961258
math,132,2003,2006,3,0.0,1.0
math,132,2003,2007,4,0.0,1.0
math,132,2003,2009,6,0.0,1.0
math,132,2003,2011,8,0.0,1.0
math,132,2003,2012,9,0.0,1.0
math,132,2003,2013,10,0.038742,0.961258
math,132,2003,2014,11,0.038742,0.961258
math,132,2003,2015,12,0.0,1.0
math,132,2003,2016,13,0.038742,0.961258
math,132,2003,2017,14,0.0,1.0
math,132,2003,2018,15,0.0,1.0
math,132,2003,2019,16,0.038742,0.961258
math,132,2003,2020,17,0.038742,0.961258
math,132,2003,2021,18,0.038742,0.961258
math,132,2003,2022,19,0.0,1.0
math,132,2003,2023,20,0.0,1.0
math,132,2003,2024,21,0.0,1.0
math,132,2003,2025,22,0.0,1.0
math,133,2000,2000,0,1.0,0.0
math,133,2000,2001,1,0.066937,0.933063
math,133,2000,2002,2,0.0,1.0
math,133,2000,2003,3,0.0,1.0
math,133,2000,2004,4,0.0,1.0
math,133,2000,2005,5,0.125284,0.874716
math,133,2000,2006,6,0.088246,0.911754
math,133,2000,2007,7,0.0,1.0
math,133,2000,2008,8,0.0,1.0
math,133,2000,2009,9,0.0,1.0
math,133,2000,2010,10,0.0,1.0
math,133,2000,2011,11,0.057096,0.942904
math,133,2000,2012,12,0.098284,0.901716
math,133,2000,2013,13,0.0,1.0
math,133,2000,2014,14,0.0,1.0
math,133,2000,2015,15,0.0,1.0
math,133,2000,2016,16,0.080059,0.919941
math,133,2000,2017,17,0.0,1.0
math,133,2000,2018,18,0.080059,0.919941
math,133,2000,2019,19,0.0,1.0
math,133,2000,2020,20,0.0,1.0
math,133,2000,2021,21,0.0,1.0
math,133,2000,2022,22,0.0,1.0
math,133,2000,2023,23,0.043525,0.956475
math,133,2000,2024,24,0.0,1.0
math,133,2000,2025,25,0.0,1.0
math,134,2005,2005,0,1.0,0.0
math,134,2005,2008,3,0.0,1.0
math,134,2005,2011,6,0.0,1.0
math,134,2005,2012,7,0.0,1.0
math,134,2005,2013,8,0.0,1.0
math,134,2005,2014,9,0.0,1.0
math,134,2005,2015,10,0.080059,0.919941
math,134,2005,2016,11,0.0,1.0
math,134,2005,2017,12,0.057096,0.942904
math,134,2005,2018,13,0.095838,0.904162
math,134,2005,2019,14,0.0,1.0
math,134,2005,2020,15,0.066937,0.933063
math,134,2005,2021,16,0.0,1.0
math,134,2005,2022,17,0.0,1.0
math,134,2005,2023,18,0.116441,0.883559
math,134,2005,2024,19,0.038742,0.961258
math,134,2005,2025,20,0.0,1.0
math,135,2006,2006,0,1.0,0.0
math,135,2006,2008,2,0.0,1.0
math,135,2006,2009,3,0.0,1.0
math,135,2006,2010,4,0.098284,0.901716
math,135,2006,2011,5,0.049504,0.950496
math,135,2006,2012,6,0.22738,0.77262
math,135,2006,2013,7,0.270284,0.729716
math,135,2006,2014,8,0.270284,0.729716
math,135,2006,2015,9,0.0,1.0
math,135,2006,2016,10,0.0,1.0
math,135,2006,2017,11,0.0,1.0
math,135,2006,2018,12,0.0,1.0
math,135,2006,2019,13,0.178343,0.821657
math,135,2006,2020,14,0.0,1.0
math,135,2006,2021,15,0.0,1.0
math,135,2006,2022,16,0.043525,0.956475
math,135,2006,2023,17,0.057096,0.942904
math,135,2006,2024,18,0.170284,0.829716
math,135,2006,2025,19,0.125284,0.874716
math,136,2000,2000,0,1.0,0.0
math,136,2000,2001,1,0.0,1.0
math,136,2000,2002,2,0.170284,0.829716
math,136,2000,2004,4,0.125284,0.874716
math,136,2000,2005,5,0.088246,0.911754
math,136,2000,2007,7,0.170284,0.829716
math,136,2000,2008,8,0.209026,0.790974
math,136,2000,2009,9,0.080059,0.919941
math,136,2000,2010,10,0.125284,0.874716
math,136,2000,2011,11,0.170284,0.829716
math,136,2000,2012,12,0.0,1.0
math,136,2000,2013,13,0.038742,0.961258
math,136,2000,2014,14,0.0,1.0
math,136,2000,2015,15,0.0,1.0
math,136,2000,2016,16,0.038742,0.961258
math,136,2000,2017,17,0.038742,0.961258
math,136,2000,2018,18,0.038742,0.961258
math,136,2000,2019,19,0.038742,0.961258
math,136,2000,2020,20,0.038742,0.961258
math,136,2000,2021,21,0.0,1.0
math,136,2000,2022,22,0.125284,0.874716
math,136,2000,2023,23,0.170284,0.829716
math,136,2000,2024,24,0.038742,0.961258
math,136,2000,2025,25,0.080059,0.919941
math,137,2000,2000,0,1.0,0.0
math,137,2000,2001,1,0.038742,0.961258
math,137,2000,2002,2,0.066937,0.933063
math,137,2000,2003,3,0.249317,0.750683
math,137,2000,2004,4,0.0,1.0
math,137,2000,2005,5,0.0,1.0
math,137,2000,2006,6,0.207551,0.792449
math,137,2000,2007,7,0.038742,0.961258
math,137,2000,2008,8,0.095838,0.904162
math,137,2000,2009,9,0.038742,0.961258
math,137,2000,2010,10,0.172617,0.827383
math,137,2000,2011,11,0.131771,0.868229
math,137,2000,2012,12,0.057096,0.942904
math,137,2000,2013,13,0.0,1.0
math,137,2000,2014,14,0.038742,0.961258
math,137,2000,2015,15,0.229712,0.770288
math,137,2000,2016,16,0.219422,0.780578
