subject,topic_id,year_from,year_to,cosine_sim,drift
math,71,2023,2024,1.0,0.0
math,72,2023,2024,0.5,0.5
math,73,2023,2024,0.7,0.3
math,74,2023,2024,0.7,0.3
math,75,2023,2024,0.8,0.2
math,76,2023,2024,0.7,0.3
math,77,2023,2024,0.9,0.1
math,78,2023,2024,0.5,0.5
math,79,2023,2024,0.7,0.3
math,80,2023,2024,0.7,0.3
math,81,2023,2024,0.6,0.4
math,82,2023,2024,0.9,0.1
math,83,2023,2024,0.7,0.3
math,84,2023,2024,0.6,0.4
math,85,2023,2024,0.3,0.7
math,86,2023,2024,0.8,0.2
math,87,2023,2024,0.4,0.6
math,88,2023,2024,0.4,0.6
math,89,2023,2024,0.7,0.3
math,90,2023,2024,0.8,0.2
math,91,2023,2024,0.8,0.2
math,92,2023,2024,0.7,0.3
math,93,2023,2024,0.6,0.4
math,94,2023,2024,0.8,0.2
math,95,2023,2024,0.6,0.4
math,96,2023,2024,0.8,0.2
math,97,2023,2024,0.7,0.3
math,98,2023,2024,0.8,0.2
math,99,2023,2024,0.8,0.2
math,100,2023,2024,0.6,0.4
math,101,2023,2024,0.8,0.2
math,102,2023,2024,0.5,0.5
math,103,2023,2024,0.4,0.6
math,104,2023,2024,0.4,0.6
math,105,2023,2024,0.6,0.4
math,106,2023,2024,0.8,0.2
math,107,2023,2024,0.6,0.4
math,108,2023,2024,0.9,0.1
math,109,2023,2024,0.6,0.4
math,110,2023,2024,0.6,0.4
math,111,2023,2024,0.8,0.2
math,112,2023,2024,0.7,0.3
math,113,2023,2024,0.6,0.4
math,114,2023,2024,0.9,0.1
math,115,2023,2024,0.5,0.5
math,116,2023,2024,0.8,0.2
math,117,2023,2024,0.6,0.4
math,118,2023,2024,0.7,0.3
math,119,2023,2024,0.6,0.4
math,120,2023,2024,0.6,0.4
math,121,2023,2024,0.7,0.3
math,122,2023,2024,0.7,0.3
math,123,2023,2024,0.3,0.7
math,124,2023,2024,0.5,0.5
math,125,2023,2024,0.7,0.3
math,126,2023,2024,0.7,0.3
math,127,2023,2024,0.5,0.5
math,128,2023,2024,0.7,0.3
math,129,2023,2024,0.5,0.5
math,130,2023,2024,0.7,0.3
math,131,2023,2024,0.4,0.6
math,132,2023,2024,0.7,0.3
math,133,2023,2024,0.3,0.7
math,134,2023,2024,0.7,0.3
math,135,2023,2024,0.4,0.6
math,136,2023,2024,0.7,0.3
math,137,2023,2024,0.5,0.5
math,138,2023,2024,0.5,0.5
math,139,2023,2024,0.6,0.4
math,140,2023,2024,0.6,0.4
math,141,2023,2024,0.5,0.5
math,142,2023,2024,0.4,0.6
math,143,2023,2024,0.5,0.5
math,144,2023,2024,0.4,0.6
math,145,2023,2024,0.6,0.4
math,146,2023,2024,0.1,0.9
math,147,2023,2024,0.7,0.3
math,148,2023,2024,0.5,0.5
math,149,2023,2024,0.7,0.3
math,0,2024,2025,0.9,0.1
math,1,2024,2025,0.9,0.1
math,2,2024,2025,1.0,0.0
math,3,2024,2025,0.9,0.1
math,4,2024,2025,0.9,0.1
math,5,2024,2025,0.8,0.2
math,6,2024,2025,0.7,0.3
math,7,2024,2025,0.8,0.2
math,8,2024,2025,0.7,0.3
math,9,2024,2025,0.9,0.1
math,10,2024,2025,0.9,0.1
math,11,2024,2025,1.0,0.0
math,12,2024,2025,0.8,0.2
math,13,2024,2025,0.9,0.1
math,14,2024,2025,0.9,0.1
math,15,2024,2025,0.8,0.2
math,16,2024,2025,0.8,0.2
math,17,2024,2025,0.9,0.1
math,18,2024,2025,1.0,0.0
math,19,2024,2025,0.9,0.1
math,20,2024,2025,0.8,0.2
math,21,2024,2025,0.7,0.3
math,22,2024,2025,0.8,0.2
math,23,2024,2025,0.7,0.3
math,24,2024,2025,0.9,0.1
math,25,2024,2025,0.9,0.1
math,26,2024,2025,0.8,0.2
math,27,2024,2025,0.8,0.2
math,28,2024,2025,0.5,0.5
math,29,2024,2025,0.8,0.2
math,30,2024,2025,0.7,0.3
math,31,2024,2025,0.9,0.1
math,32,2024,2025,0.9,0.1
math,33,2024,2025,0.9,0.1
math,34,2024,2025,0.8,0.2
math,35,2024,2025,0.7,0.3
math,36,2024,2025,0.6,0.4
math,37,2024,2025,1.0,0.0
math,38,2024,2025,0.6,0.4
math,39,2024,2025,0.8,0.2
math,40,2024,2025,0.8,0.2
math,41,2024,2025,0.5,0.5
math,42,2024,2025,0.6,0.4
math,43,2024,2025,0.8,0.2
math,44,2024,2025,0.7,0.3
math,45,2024,2025,0.7,0.3
math,46,2024,2025,0.7,0.3
math,47,2024,2025,0.7,0.3
math,48,2024,2025,0.7,0.3
math,49,2024,2025,0.8,0.2
math,50,2024,2025,0.8,0.2
math,51,2024,2025,0.7,0.3
math,52,2024,2025,0.8,0.2
math,53,2024,2025,0.7,0.3
math,54,2024,2025,0.9,0.1
math,55,2024,2025,0.6,0.4
math,56,2024,2025,0.7,0.3
math,57,2024,2025,0.8,0.2
math,58,2024,2025,0.7,0.3
math,59,2024,2025,0.8,0.2
math,60,2024,2025,0.7,0.3
math,61,2024,2025,0.8,0.2
math,62,2024,2025,0.7,0.3
math,63,2024,2025,0.8,0.2
math,64,2024,2025,0.7,0.3
math,65,2024,2025,0.8,0.2
math,66,2024,2025,0.7,0.3
math,67,2024,2025,0.5,0.5
math,68,2024,2025,0.7,0.3
math,69,2024,2025,0.4,0.6
math,70,2024,2025,0.6,0.4
math,71,2024,2025,0.9,0.1
math,72,2024,2025,0.6,0.4
math,73,2024,2025,0.6,0.4
math,74,2024,2025,0.8,0.2
math,75,2024,2025,0.8,0.2
math,76,2024,2025,0.7,0.3
math,77,2024,2025,0.7,0.3
math,78,2024,2025,0.6,0.4
math,79,2024,2025,0.7,0.3
math,80,2024,2025,0.7,0.3
math,81,2024,2025,0.6,0.4
math,82,2024,2025,1.0,0.0
math,83,2024,2025,0.7,0.3
math,84,2024,2025,0.8,0.2
math,85,2024,2025,0.2,0.8
math,86,2024,2025,0.8,0.2
math,87,2024,2025,0.7,0.3
math,88,2024,2025,0.6,0.4
math,89,2024,2025,0.8,0.2
math,90,2024,2025,0.6,0.4
math,91,2024,2025,0.8,0.2
math,92,2024,2025,0.7,0.3
math,93,2024,2025,0.7,0.3
math,94,2024,2025,0.7,0.3
math,95,2024,2025,0.6,0.4
math,96,2024,2025,0.5,0.5
math,97,2024,2025,0.6,0.4
math,98,2024,2025,0.9,0.1
math,99,2024,2025,0.6,0.4
math,100,2024,2025,0.6,0.4
math,101,2024,2025,0.6,0.4
math,102,2024,2025,0.6,0.4
math,103,2024,2025,0.5,0.5
math,104,2024,2025,0.7,0.3
math,105,2024,2025,0.6,0.4
math,106,2024,2025,0.8,0.2
math,107,2024,2025,0.5,0.5
math,108,2024,2025,1.0,0.0
math,109,2024,2025,0.6,0.4
math,110,2024,2025,0.4,0.6
math,111,2024,2025,0.7,0.3
math,112,2024,2025,0.9,0.1
math,113,2024,2025,0.7,0.3
math,114,2024,2025,0.8,0.2
math,115,2024,2025,0.5,0.5
math,116,2024,2025,0.8,0.2
math,117,2024,2025,0.7,0.3
math,118,2024,2025,0.6,0.4
math,119,2024,2025,0.6,0.4
math,120,2024,2025,0.7,0.3
math,121,2024,2025,0.8,0.2
math,122,2024,2025,0.6,0.4
math,123,2024,2025,0.3,0.7
math,124,2024,2025,0.8,0.2
math,125,2024,2025,0.7,0.3
math,126,2024,2025,0.8,0.2
math,127,2024,2025,0.6,0.4
math,128,2024,2025,0.7,0.3
math,129,2024,2025,0.5,0.5
math,130,2024,2025,0.7,0.3
math,131,2024,2025,0.4,0.6
math,132,2024,2025,0.6,0.4
math,133,2024,2025,0.4,0.6
math,134,2024,2025,0.4,0.6
math,135,2024,2025,0.7,0.3
math,136,2024,2025,0.8,0.2
math,137,2024,2025,0.5,0.5
math,138,2024,2025,0.3,0.7
math,139,2024,2025,0.6,0.4
math,140,2024,2025,0.7,0.3
math,141,2024,2025,0.7,0.3
math,142,2024,2025,0.3,0.7
math,143,2024,2025,0.6,0.4
math,144,2024,2025,0.7,0.3
math,145,2024,2025,0.5,0.5
math,146,2024,2025,0.2,0.8
math,147,2024,2025,0.8,0.2
math,148,2024,2025,0.5,0.5
math,149,2024,2025,0.8,0.2
