subject,year,topic_id,top_words,frequency
math,2004,90,"mesenchymal, morphogenesis, chemotactic, collapse, cells",1
math,2004,91,"macroscopic, particles, limit, scaling, polynuclear",3
math,2004,92,"julia, maps, ovl, quadratic, cubic",7
math,2004,93,"schubert, varieties, flag, flags, ind",14
math,2004,96,"branching, rouault, offspring, fragmentations, processes",3
math,2004,97,"superconductivity, landau, lifshitz, sternberg, gilbert",2
math,2004,99,"characters, irr, irreducible, pp, groups",7
math,2004,100,"spectra, ring, kunneth, thh, homology",3
math,2004,101,"ref, frac14a, frac14, gill, fr",1
math,2004,102,"tropical, mathematics, numerousreferences, lecture, scholar",1
math,2004,103,"partial, frac, functions, subfunctions, subharmonic",1
math,2004,107,"locus, selected, coalescent, population, darwinian",2
math,2004,108,"bending, thurston, punctured, once, teichm",2
math,2004,109,"tilings, aztec, domino, tiling, scd",5
math,2004,110,"phylogenetic, bacterial, genomes, tree, genomic",6
math,2004,111,"wave, null, quasilinear, global, equations",3
math,2004,112,"rv, br, partial, quad, splitting",1
math,2004,115,"body, moons, planet, capture, planets",2
math,2004,116,"phi, gamma, stieltjes, transforms, functions",1
math,2004,117,"yamabe, curvature, relativity, cheeger, annulus",2
math,2004,119,"dispersionless, bc, symmetries, th, equations",5
math,2004,120,"caps, blocker, antichain, complete, posets",2
math,2004,121,"agent, moreau, leaderless, multi, relaxing",1
math,2004,122,"dqis, spline, interpolation, birkhoff, interpolants",2
math,2004,123,"determinant, matrices, hadamard, weight, parameterisation",4
math,2004,128,"corrected, refer, virtually, poly, error",1
math,2004,129,"variations, calculus, thinkers, brief, fractional",1
math,2004,131,"nahm, sommerfield, bogomol, monopoles, vortices",3
math,2004,133,"systems, hamiltonian, chaplygin, nonholonomic, integrable",5
math,2004,136,"tqfts, categories, tqft, integrality, somewhat",3
math,2004,137,"infinity, structures, algebras, codifferentials, classification",1
math,2004,138,"noncommutative, quantum, deformed, drinfeld, algebra",5
math,2004,139,"cpx, foulkes, berele, macdonald, schur",4
math,2004,141,"index, frac, formula, dirac, semifinite",2
math,2004,142,"motives, biextensions, motivic, motive, arcs",2
math,2004,144,"bethe, spin, quantum, integrable, ansatz",8
math,2004,145,"foliation, foliations, leaves, leaf, maximally",4
math,2004,146,"painlev, painleve, mazzocco, vi, jimbo",2
math,2004,148,"automata, zeta, relations, multiple, values",1
math,2004,149,"strichartz, estimates, dispersive, schroedinger, dinger",4
math,2005,0,"graphs, graph, vertex, heterochromatic, gg",23
math,2005,1,"fh, operators, operator, hardy, spaces",21
math,2005,2,"regression, estimator, estimators, estimation, data",33
math,2005,3,"knot, knots, links, link, alexander",49
math,2005,4,"groups, group, subgroups, subgroup, gg",35
math,2005,5,"control, attitude, systems, feedback, trajectory",12
math,2005,6,"algebras, algebra, cl, mathcal, von",45
math,2005,7,"ideals, rr, ideal, ring, rings",25
math,2005,8,"elliptic, solutions, regularity, ge, boundary",15
math,2005,9,"k3, moduli, surfaces, curves, bundles",31
math,2005,10,"navier, stokes, flow, solutions, equations",12
math,2005,11,"ricci, metrics, manifolds, curvature, kahler",26
math,2005,12,"mixing, maps, translation, de, hyperbolic",12
math,2005,13,"dinger, schr, equation, posedness, debye",11
math,2005,14,"packlib, optimization, xml, instances, colourful",4
math,2005,15,"spectrum, operators, operator, eigenvalues, dinger",33
math,2005,16,"quantum, ito, nafl, algebra, semilogics",17
math,2005,17,"permutations, pattern, patterns, avoiding, length",23
math,2005,18,"stochastic, differential, equations, sdes, bard",8
math,2005,20,"surfaces, curvature, minimal, rth, mean",14
math,2005,21,"random, variables, mgf, approximation, distributions",10
math,2005,22,"slae, lambda, lagrange, multipliers, simultaneous",1
math,2005,23,"banach, spaces, erstnev, ell, pn",13
math,2005,25,"hecke, eisenstein, modular, forms, maass",9
math,2005,26,"traffic, bus, facing, jammed, car",3
math,2005,27,"cluster, triangulated, quivers, recollement, categories",10
math,2005,28,"codes, code, designs, coding, latin",12
math,2005,29,"matrices, random, ensembles, matrix, eigenvalue",13
math,2005,30,"2v, eigenvalue, cos, laplacian, symbol",10
math,2005,31,"shear, front, speeds, kpp, speed",4
math,2005,33,"categories, category, operads, simplicial, operad",7
math,2005,34,"curves, elliptic, curve, abelian, hyperelliptic",16
math,2005,35,"portfolio, transaction, kabanov, financial, price",11
math,2005,36,"impedance, part, 2h, obstacle, imaginary",2
math,2005,38,"nontwist, partial, reconnection, dt, dot",5
math,2005,39,"causal, spacetimes, asymptotically, spacetime, sitter",9
math,2005,40,"lie, algebras, algebra, superalgebras, leibniz",17
math,2005,41,"inequality, 2rs, poinwise, leq, inequalities",5
math,2005,42,"cr, holomorphic, mappings, mapping, holomorphy",12
math,2005,43,"symplectic, contact, floer, manifolds, books",14
math,2005,44,"witten, yau, calabi, mirror, gromov",15
math,2005,45,"brownian, vy, motion, processes, process",14
math,2005,46,"queue, server, service, deviations, srpt",6
math,2005,47,"fractals, hausdorff, triples, besicovitch, connectedness",2
math,2005,48,"ramanujan, summation, identities, qq, series",15
math,2005,49,"percolation, tb, bf, passage, sle",10
math,2005,50,"radii, bodies, busemann, petty, minkowski",5
math,2005,51,"2n, gerhold, numbers, integers, log",3
math,2005,53,"semigroups, semigroup, divisor, monoid, monoids",9
math,2005,55,"poisson, quantization, symplectic, lie, structures",10
math,2005,56,"zoo, series, lyapounov, models, estimation",5
math,2005,57,"zeta, riemann, zeros, function, apery",7
math,2005,58,"logic, computability, propositional, intuitionistic, church",4
math,2005,59,"primes, prime, le, liminf, numbers",8
math,2005,60,"frame, frames, gabor, wavelet, wavelets",14
math,2005,61,"hopf, frak, algebra, algebras, braided",12
math,2005,62,"pebbling, pebbles, cover, dcp, game",5
math,2005,63,"apollonian, bq, orthocentric, bw, packings",5
math,2005,64,"polynomials, orthogonal, awp, hermite, askey",7
math,2005,65,"diam, lc, tries, ln, alpha",3
math,2005,67,"polytope, polytopes, chiral, degree, polyhedra",8
math,2005,68,"sherrington, ising, kirpatrick, capel, blume",4
math,2005,69,"hecke, algebras, algebra, ariki, crystal",9
math,2005,70,"walk, random, environment, ballistic, scenery",7
math,2005,72,"earring, hawaiian, group, topological, pi1",7
math,2005,73,"lindelof, baire, pt, cswp, space",3
math,2005,75,"boltzmann, maxwellian, diffusion, en, de",3
math,2005,76,"td, fd, debye, maxwell, petropoulos",1
math,2005,77,"ampere, monge, abreu, solutions, prescribing",2
math,2005,78,"omega, kappa, sacks, tame, forcing",3
math,2005,79,"tangle, dna, montesinos, inverted, integrases",1
math,2005,80,"curvature, shrinkers, mean, flow, self",2
math,2005,81,"metropolis, monte, carlo, stat, sequential",3
math,2005,85,"2a, arithmetic, freiman, progression, sumsets",3
math,2005,86,"presynaptic, spike, timing, synchronization, precision",3
math,2005,87,"crack, es, hu, initiation, om",2
math,2005,88,"vertex, algebras, algebra, nonlocal, operator",7
math,2005,91,"multiclass, exclusion, process, particles, particle",5
math,2005,92,"julia, maps, polynomials, siegel, disks",8
math,2005,93,"schubert, flag, grassmannian, cohomology, schur",6
math,2005,94,"games, game, bimatrix, equilibrium, nash",2
math,2005,95,"coeff, binomial, pc, prod, rfloor",2
math,2005,96,"branching, extinction, galton, watson, processes",3
math,2005,97,"superconductivity, superconductors, field, landau, precise",1
math,2005,98,"unichain, policies, optimal, decision, reward",1
math,2005,99,"classifying, fusion, finite, subgroups, groups",2
math,2005,100,"spectrum, adams, spectra, root, cohomology",7
math,2005,101,"continued, fraction, irrationality, fractions, nq",3
math,2005,102,"tropical, dequantization, duality, mathematics, curves",2
math,2005,103,"bbb, harmonic, cal, functions, kmv",3
math,2005,107,"population, coalescent, mutation, trait, mutations",7
math,2005,108,"teichmuller, teichm, ller, petersson, metric",6
math,2005,109,"tilings, substitution, tiling, hexagonal, pisot",2
math,2005,110,"nucleotide, evolve, substitution, purines, pyrimidines",1
math,2005,111,"wave, quasilinear, small, global, solutions",3
math,2005,115,"libration, body, saari, mass, points",2
math,2005,116,"beta, integrals, elliptic, proofs, multiparameter",1
math,2005,117,"curvature, manifolds, ricci, volumes, haken",3
math,2005,118,"homogenization, homogenize, parabolic, times, space",1
math,2005,119,"mts, lie, symmetries, backlund, differential",6
math,2005,121,"delays, consensus, communication, robotic, agents",2
math,2005,122,"quadrature, nodes, gaussian, manifestly, weights",1
math,2005,127,"coherence, categories, net, category, monoidal",3
math,2005,128,"mapping, mod, group, hom, hyperelliptic",4
math,2005,130,"weight, modules, virasoro, module, mathfrak",5
math,2005,131,"instantons, mills, yang, vortices, ansatz",5
math,2005,132,"controllability, semilinear, heat, approximate, cost",1
math,2005,133,"lagrangian, hamiltonian, variational, bicomplex, gauge",6
math,2005,134,"convolution, log, quadrature, evaluations, subdiffusion",1
math,2005,136,"theories, topological, tqfts, quantum, tqft",3
math,2005,137,"cr, dg, bondal, hochschild, hh",3
math,2005,138,"noncommutative, quantum, covariant, geometry, osp",5
math,2005,139,"macdonald, schur, boson, fermion, functions",2
math,2005,141,"index, dirac, operator, eta, operators",6
math,2005,142,"motives, uniformizability, motivic, motive, chow",5
math,2005,143,"periodical, convex, poisson, multi, potential",1
math,2005,144,"gaudin, osp, opers, algebra, baxter",5
math,2005,145,"foliation, foliations, vey, godbillon, tautness",4
math,2005,146,"painlev, bt, heun, painleve, rh",5
math,2005,148,"automata, automaton, ca, qs, languages",4
math,2005,149,"strichartz, dinger, schr, laplacian, estimates",3
math,2006,0,"graph, graphs, vertices, gg, edge",58
math,2006,1,"operators, hardy, spaces, operator, weighted",38
math,2006,2,"estimators, mathit, regression, data, estimator",43
math,2006,3,"knots, knot, homology, link, links",57
math,2006,4,"groups, group, subgroups, subgroup, free",45
math,2006,5,"attitude, systems, control, controller, stabilization",15
math,2006,6,"algebras, algebra, tracial, unital, af",46
math,2006,7,"ideals, ideal, rings, ring, modules",36
math,2006,8,"quad, boundary, parabolic, solutions, elliptic",14
math,2006,9,"k3, surfaces, moduli, projective, curves",45
math,2006,10,"navier, stokes, fluid, solutions, equations",17
math,2006,11,"ricci, hler, manifolds, metrics, curvature",33
math,2006,12,"entropy, hyperbolic, ergodic, mixing, teichmueller",25
math,2006,13,"dinger, schr, equation, nonlinear, critical",22
math,2006,14,"salesman, integrality, karakostas, tour, traveling",4
math,2006,15,"spectral, operators, operator, dinger, schr",19
math,2006,16,"quantum, cocycles, mu, pt, state",14
math,2006,17,"permutations, patterns, permutation, patience, pattern",18
math,2006,18,"differential, stochastic, driven, equations, floor",9
math,2006,19,"eigenvalue, element, extrapolation, mixed, quality",2
math,2006,20,"surfaces, curvature, sitter, hypersurfaces, minimal",21
math,2006,21,"bs, vervaat, tail, kiefer, bahadur",11
math,2006,22,"householder, transform, flows, matrix, transformations",5
math,2006,23,"banach, spaces, separable, isomorphism, space",7
math,2006,24,"maximizer, extrema, deciding, never, straightforward",1
math,2006,25,"modular, forms, eisenstein, series, hecke",22
math,2006,26,"sgss, schedule, shop, priority, job",1
math,2006,27,"cluster, tilting, algebras, tilted, categories",17
math,2006,28,"codes, supersaturated, ln, code, lcs",8
math,2006,29,"random, ensembles, matrices, bf, circ",11
math,2006,30,"ri, hypoellipticity, eigenvalue, subellipticity, laplacian",11
math,2006,31,"tumor, gierer, memory, meinhardt, immune",2
math,2006,33,"category, categories, operads, operad, monoidal",12
math,2006,34,"curves, elliptic, curve, rational, selmer",11
math,2006,35,"pricing, market, price, options, american",12
math,2006,36,"inclusions, fastening, unknown, boundary, band",6
math,2006,38,"periodic, r2, bifurcation, governor, stability",10
math,2006,39,"bondi, schwarzschild, spacetimes, wave, spacetime",11
math,2006,40,"lie, algebras, leibniz, superalgebras, algebra",12
math,2006,41,"inequalities, inequality, bf, functions, sqrt",8
math,2006,42,"mappings, holomorphic, domains, cr, quasiregular",16
math,2006,43,"symplectic, manifolds, contact, capacities, lefschetz",16
math,2006,44,"invariants, witten, gromov, mirror, donaldson",11
math,2006,45,"processes, brownian, motion, hitting, vy",9
math,2006,46,"mpgps, service, resource, allocation, server",3
math,2006,47,"ga, la, gac, cantor, sets",3
math,2006,48,"series, hypergeometric, guidelines, partitions, adic",9
math,2006,49,"percolation, explorer, sle, random, clusters",10
math,2006,50,"isotropic, ball, body, bodies, volumes",2
math,2006,51,"binom, numbers, identities, stirling, bernoulli",6
math,2006,52,"eps, bigm, edge, noise, significant",1
math,2006,53,"fp, nbi, implication, bi, reversible",1
math,2006,54,"infection, infected, vaccination, population, spread",4
math,2006,55,"lie, poisson, quantization, gerbes, algebroid",15
math,2006,56,"garch, change, kkth, process, estimation",9
math,2006,57,"zeta, riemann, values, hypothesis, lerch",9
math,2006,58,"logic, propositional, goedel, proof, calculus",6
math,2006,59,"prime, primes, integers, sieve, numbers",7
math,2006,60,"wavelet, cross, wavelets, symbol, br",5
math,2006,61,"hopf, algebra, coalgebras, algebras, category",10
math,2006,62,"warnsdorff, game, mis, games, maker",3
math,2006,63,"kusner, formed, rceil, lceil, planes",3
math,2006,64,"polynomials, orthogonal, 2n, circle, asymptotics",14
math,2006,65,"hat, random, trees, graph, pagerank",13
math,2006,66,"carbuncles, carbuncle, unsatisfactory, entropy, suppressing",1
math,2006,67,"polytopes, polytope, lattice, delaunay, agl",10
math,2006,68,"temperature, spin, gibbs, model, random",7
math,2006,69,"crystals, crystal, hecke, partitions, lusztig",12
math,2006,70,"walk, random, environment, walks, excited",16
math,2006,72,"asdim, anasdim, thmainabstract, thm, group",11
math,2006,73,"compacta, spaces, slaloms, rc, paracompactness",5
math,2006,74,"som, kohonen, individuals, median, ng",2
math,2006,75,"boltzmann, vlasov, collision, cutoff, equation",11
math,2006,77,"monge, amp, re, ampere, lder",6
math,2006,78,"mu, aleph, cardinal, baire, cardinals",5
math,2006,79,"proteins, protein, fission, trajectories, complexes",1
math,2006,80,"flow, mean, curvature, horospheres, slag",3
math,2006,81,"metropolis, sampler, sampling, coarse, monte",4
math,2006,83,"shalika, gl, representations, langlands, soudry",3
math,2006,84,"zeno, zenonian, paradoxes, chronology, multidisciplinary",4
math,2006,85,"lev, progressions, quasinorms, too, arithmetic",2
math,2006,86,"oscillators, network, oscillator, intercting, aproach",2
math,2006,87,"material, aging, creep, elastic, stress",4
math,2006,88,"vertex, algebra, algebras, operator, modules",7
math,2006,89,"transportation, kantorovich, optimal, monge, transport",2
math,2006,91,"exclusion, particle, baths, tagged, process",5
